CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
3,12.192,12.192,1,11.859,11.859,2,12.086,12.086,4,12.254,12.254
2,9.173,21.366,1,9.448,21.307,3,9.287,21.372,4,9.281,21.535
4,9.860,31.226,1,9.323,30.630,2,9.437,30.809,3,9.342,30.877
4,9.400,40.626,2,9.329,39.959,3,9.340,40.149,1,9.076,39.953
3,9.180,49.806,4,12.151,52.110,1,9.125,49.274,2,9.629,49.582
3,8.825,58.631,4,9.589,1:01.698,1,8.985,58.259,2,8.866,58.448
2,8.805,1:07.435,4,8.791,1:10.490,1,8.977,1:07.236,3,9.011,1:07.459
1,8.837,1:16.273,4,8.763,1:19.253,2,9.075,1:16.311,3,8.897,1:16.355
2,9.129,1:25.402,4,8.876,1:28.128,1,8.907,1:25.218,3,9.090,1:25.445
4,15.932,1:41.334,3,9.221,1:37.350,1,9.076,1:34.294,2,8.988,1:34.433
4,11.352,1:52.686,3,9.069,1:46.419,1,9.158,1:43.452,2,9.354,1:43.787
4,9.243,2:01.929,3,8.709,1:55.128,2,9.086,1:52.538,1,8.649,1:52.436
4,8.541,2:10.470,3,8.827,2:03.955,1,8.898,2:01.436,2,9.116,2:01.552
4,8.110,2:18.581,3,8.909,2:12.863,2,8.879,2:10.316,1,8.739,2:10.291
4,9.533,2:28.114,3,8.737,2:21.600,2,8.769,2:19.085,1,8.771,2:19.062
4,8.698,2:36.812,3,9.058,2:30.658,1,8.846,2:27.931,2,8.930,2:27.992
4,8.869,2:45.681,3,9.044,2:39.702,2,9.049,2:36.980,1,8.886,2:36.878
4,8.704,2:54.385,3,8.882,2:48.584,2,9.168,2:46.148,1,9.268,2:46.146
4,8.622,3:03.007,3,9.000,2:57.584,1,9.008,2:55.156,2,9.060,2:55.205
4,8.730,3:11.737,3,9.088,3:06.672,1,8.757,3:03.913,2,8.984,3:04.190
4,8.759,3:20.495,3,8.853,3:15.524,2,9.120,3:13.033,1,8.729,3:12.919
4,8.843,3:29.338,3,9.257,3:24.781,2,8.935,3:21.968,1,8.869,3:21.787
4,8.989,3:38.327,3,9.014,3:33.795,2,9.155,3:31.123,1,9.025,3:30.812
4,8.819,3:47.146,3,8.826,3:42.621,2,9.273,3:40.396,1,9.208,3:40.020
4,8.612,3:55.757,3,9.187,3:51.808,2,8.976,3:49.371,1,8.853,3:48.873
4,8.891,4:04.649,3,9.316,4:01.124,1,8.143,3:57.514,2,8.957,3:57.830
4,8.785,4:13.434,3,9.082,4:10.206,2,9.821,4:07.335,1,8.991,4:06.821
4,8.895,4:22.329,3,9.245,4:19.450,2,8.963,4:16.299,1,9.037,4:15.858
4,8.804,4:31.133,3,9.199,4:28.649,2,9.176,4:25.475,1,8.817,4:24.674
4,9.103,4:40.236,3,9.102,4:37.750,2,9.098,4:34.573,1,9.316,4:33.990
4,8.829,4:49.065,3,9.161,4:46.911,2,9.167,4:43.740,1,9.169,4:43.159
4,8.709,4:57.773,3,9.603,4:56.514,2,9.226,4:52.967,1,9.097,4:52.256
4,9.115,5:06.888,3,9.187,5:05.702,2,8.972,5:01.939,1,9.171,5:01.427
4,9.053,5:15.941,3,9.392,5:15.094,2,9.188,5:11.127,1,8.932,5:10.359
4,9.277,5:25.217,3,9.395,5:24.489,2,9.858,5:20.985,1,9.060,5:19.419
4,9.006,5:34.223,3,9.230,5:33.719,2,9.561,5:30.546,1,9.359,5:28.778
4,9.759,5:43.982,3,9.547,5:43.266,2,9.426,5:39.972,1,9.074,5:37.852
3,8.789,5:52.771,4,9.826,5:53.092,2,9.343,5:49.314,1,9.291,5:47.143
3,9.151,6:01.922,4,9.495,6:02.587,2,9.190,5:58.504,1,9.426,5:56.569
3,9.160,6:11.082,4,9.484,6:12.070,2,9.125,6:07.629,1,9.329,6:05.898
3,9.166,6:20.247,4,9.570,6:21.640,2,9.626,6:17.255,1,9.090,6:14.988
3,9.183,6:29.431,4,9.487,6:31.128,2,9.609,6:26.864,1,9.552,6:24.540
3,9.472,6:38.903,4,10.107,6:41.234,2,9.434,6:36.298,1,9.593,6:34.133
3,9.006,6:47.909,4,10.294,6:51.528,2,9.217,6:45.516,1,9.596,6:43.729
3,9.401,6:57.310,4,10.665,7:02.193,2,9.417,6:54.933,1,10.062,6:53.792
