Milada DOSLA POSITION,Milada DOSLA LAP TIME,Milada DOSLA ELAPSED TIME,VOLKOVITSKAYA Alyona POSITION,VOLKOVITSKAYA Alyona LAP TIME,VOLKOVITSKAYA Alyona ELAPSED TIME,SEO Whi Min POSITION,SEO Whi Min LAP TIME,SEO Whi Min ELAPSED TIME,Holly HOYLAND POSITION,Holly HOYLAND LAP TIME,Holly HOYLAND ELAPSED TIME,BINEY Maame POSITION,BINEY Maame LAP TIME,BINEY Maame ELAPSED TIME,LI Xuan POSITION,LI Xuan LAP TIME,LI Xuan ELAPSED TIME,Dione Shu Yen TAN POSITION,Dione Shu Yen TAN LAP TIME,Dione Shu Yen TAN ELAPSED TIME
2,10.62,10.62,4,11.03,11.03,3,10.89,10.89,1,10.45,10.45,6,11.35,11.35,5,11.18,11.18,7,11.50,11.50
2,13.95,24.57,4,13.99,25.02,3,14.01,24.90,1,13.99,24.44,6,13.93,25.28,5,13.96,25.14,7,13.90,25.40
2,12.72,37.29,4,12.68,37.70,3,12.68,37.58,1,12.72,37.16,6,12.69,37.97,5,12.68,37.82,7,12.71,38.11
2,12.14,49.43,4,12.06,49.76,3,12.09,49.67,1,12.15,49.31,6,12.01,49.98,5,12.04,49.86,7,11.97,50.08
2,12.12,1:01.55,5,12.09,1:01.85,3,12.05,1:01.72,1,12.09,1:01.40,4,11.84,1:01.82,7,12.17,1:02.03,6,11.84,1:01.92
4,11.48,1:13.03,5,11.28,1:13.13,3,11.20,1:12.92,2,11.47,1:12.87,6,11.43,1:13.25,1,10.72,1:12.75,7,11.47,1:13.39
4,10.12,1:23.15,6,10.13,1:23.26,1,9.37,1:22.29,3,10.20,1:23.07,5,9.91,1:23.16,2,10.00,1:22.75,7,10.17,1:23.56
4,9.66,1:32.81,5,9.80,1:33.06,1,9.68,1:31.97,6,10.03,1:33.10,2,9.23,1:32.39,2,9.64,1:32.39,7,9.84,1:33.40
4,9.51,1:42.32,5,9.59,1:42.65,1,9.61,1:41.58,6,10.16,1:43.26,2,9.33,1:41.72,3,9.59,1:41.98,7,10.03,1:43.43
4,9.54,1:51.86,5,9.90,1:52.55,1,9.35,1:50.93,6,10.44,1:53.70,2,9.36,1:51.08,3,9.29,1:51.27,7,10.41,1:53.84
4,9.76,2:01.62,5,10.52,2:03.07,1,9.37,2:00.30,6,10.69,2:04.39,2,9.36,2:00.44,3,9.28,2:00.55,7,10.82,2:04.66
4,10.14,2:11.76,5,11.16,2:14.23,1,9.38,2:09.68,6,11.22,2:15.61,2,9.72,2:10.16,3,9.65,2:10.20,7,11.79,2:16.45
4,10.46,2:22.22,5,11.17,2:25.40,1,9.52,2:19.20,6,11.76,2:27.37,3,10.23,2:20.39,2,10.00,2:20.20,7,13.64,2:30.09
4,10.98,2:33.20,5,11.86,2:37.26,1,9.87,2:29.07,6,12.34,2:39.71,3,11.08,2:31.47,2,10.12,2:30.32,7,13.83,2:43.92
