NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.27,12.27,2,12.50,12.50,4,12.87,12.87,3,12.57,12.57
1,9.45,21.72,2,9.41,21.91,4,9.23,22.10,3,9.50,22.07
1,9.37,31.09,2,9.52,31.43,4,9.66,31.76,3,9.47,31.54
1,9.34,40.43,2,9.50,40.93,4,9.38,41.14,3,9.42,40.96
2,9.45,49.88,3,9.66,50.59,1,8.22,49.36,4,9.84,50.80
1,9.61,59.49,2,9.56,1:00.15,3,11.22,1:00.58,4,9.86,1:00.66
1,9.73,1:09.22,2,9.37,1:09.52,4,9.66,1:10.24,3,9.44,1:10.10
1,9.35,1:18.57,2,9.16,1:18.68,3,9.20,1:19.44,4,9.45,1:19.55
1,9.48,1:28.05,2,9.51,1:28.19,4,9.55,1:28.99,3,9.43,1:28.98
1,9.57,1:37.62,2,9.62,1:37.81,4,9.58,1:38.57,3,9.48,1:38.46
1,9.52,1:47.14,2,9.77,1:47.58,4,9.53,1:48.10,3,9.53,1:47.99
1,9.72,1:56.86,2,9.60,1:57.18,4,9.49,1:57.59,3,9.59,1:57.58
2,9.87,2:06.73,1,9.48,2:06.66,4,9.67,2:07.26,3,9.59,2:07.17
2,9.69,2:16.42,1,9.63,2:16.29,4,9.49,2:16.75,3,9.47,2:16.64
2,9.62,2:26.04,1,9.65,2:25.94,4,9.52,2:26.27,3,9.44,2:26.08
1,9.59,2:35.63,3,9.90,2:35.84,4,9.73,2:36.00,2,9.69,2:35.77
1,9.58,2:45.21,2,9.61,2:45.45,4,9.79,2:45.79,3,9.86,2:45.63
1,9.91,2:55.12,4,10.10,2:55.55,3,9.63,2:55.42,2,9.63,2:55.26
1,9.41,3:04.53,3,9.36,3:04.91,4,9.74,3:05.16,2,9.43,3:04.69
1,9.57,3:14.10,3,9.44,3:14.35,4,9.34,3:14.50,2,9.58,3:14.27
1,9.65,3:23.75,3,9.72,3:24.07,4,9.74,3:24.24,2,9.61,3:23.88
1,9.83,3:33.58,4,10.01,3:34.08,3,9.61,3:33.85,2,9.87,3:33.75
2,9.76,3:43.34,4,9.91,3:43.99,1,7.95,3:41.80,3,9.80,3:43.55
1,9.90,3:53.24,4,9.58,3:53.57,3,11.73,3:53.53,2,9.82,3:53.37
1,9.69,4:02.93,3,9.48,4:03.05,4,9.90,4:03.43,2,9.58,4:02.95
2,9.53,4:12.46,1,8.58,4:11.63,4,9.56,4:12.99,3,9.90,4:12.85
2,9.54,4:22.001,1,10.28,4:21.903,4,9.76,4:22.742,3,9.65,4:22.499
