CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
3,13.41,13.41,1,13.29,13.29,4,13.53,13.53,1,13.29,
3,10.00,23.41,1,9.91,23.20,4,10.06,23.59,2,10.02,
3,9.82,33.23,1,9.84,33.04,4,9.78,33.37,2,9.82,
3,9.66,42.89,1,9.58,42.62,4,9.61,42.98,2,9.66,
3,9.26,52.15,1,9.28,51.90,4,9.28,52.26,2,9.28,
3,9.20,1:01.35,1,9.28,1:01.18,4,9.20,1:01.46,2,9.23,
3,9.26,1:10.61,1,9.26,1:10.44,4,9.20,1:10.66,2,9.22,
3,9.28,1:19.89,1,9.28,1:19.72,4,9.37,1:20.03,2,9.30,
3,9.53,1:29.42,1,9.50,1:29.22,4,9.52,1:29.55,2,9.47,
3,9.28,1:38.70,1,9.26,1:38.48,4,9.23,1:38.78,2,9.33,
3,9.13,1:47.83,1,9.15,1:47.63,4,9.18,1:47.96,2,9.11,
3,8.94,1:56.77,1,8.99,1:56.62,4,8.91,1:56.87,2,8.98,
4,9.04,2:05.81,1,8.95,2:05.57,3,8.87,2:05.74,2,8.94,
4,9.08,2:14.89,1,9.03,2:14.60,3,9.06,2:14.80,2,9.05,
4,9.11,2:24.00,1,9.16,2:23.76,3,9.15,2:23.95,2,9.14,
4,9.09,2:33.09,1,9.03,2:32.79,3,9.05,2:33.00,2,9.07,
4,8.92,2:42.01,1,8.99,2:41.78,3,8.87,2:41.87,2,8.95,
2,8.81,2:50.82,1,8.93,2:50.71,4,16.43,2:58.30,3,9.22,
3,12.92,3:03.74,1,8.97,2:59.68,4,10.69,3:08.99,2,8.70,
3,8.76,3:12.50,1,9.03,3:08.71,4,9.05,3:18.04,2,9.09,
3,8.21,3:20.71,1,9.06,3:17.77,4,8.87,3:26.91,2,8.96,
3,8.38,3:29.09,1,8.92,3:26.69,4,8.95,3:35.86,2,8.98,
3,8.42,3:37.51,1,8.98,3:35.67,4,8.87,3:44.73,2,8.94,
3,8.40,3:45.91,1,8.84,3:44.51,4,8.63,3:53.36,2,8.85,
3,8.40,3:54.31,1,8.55,3:53.06,4,8.49,4:01.85,2,8.61,
3,8.28,4:02.59,1,8.53,4:01.59,4,8.58,4:10.43,2,8.50,
3,8.15,4:10.74,1,8.62,4:10.21,4,8.61,4:19.04,2,8.55,
3,8.46,4:19.20,1,8.71,4:18.92,4,9.06,4:28.10,2,8.77,
3,8.77,4:27.97,1,8.59,4:27.51,4,8.65,4:36.75,2,8.82,
3,8.59,4:36.56,1,8.46,4:35.97,4,8.49,4:45.24,2,8.47,
3,8.35,4:44.91,1,8.43,4:44.40,4,8.42,4:53.66,2,8.38,
3,8.28,4:53.19,1,8.43,4:52.83,4,8.51,5:02.17,2,8.32,
3,8.33,5:01.52,1,8.34,5:01.17,4,8.39,5:10.56,2,8.40,
3,8.58,5:10.10,1,8.51,5:09.68,4,8.34,5:18.90,2,8.53,
3,8.57,5:18.67,1,8.58,5:18.26,4,8.67,5:27.57,2,8.32,
3,8.53,5:27.20,2,8.64,5:26.90,4,8.36,5:35.93,1,8.56,
3,8.41,5:35.61,1,8.53,5:35.43,4,9.05,5:44.98,2,8.61,
2,8.56,5:44.17,1,8.65,5:44.08,4,8.69,5:53.67,3,8.93,
2,8.42,5:52.59,1,8.49,5:52.57,4,8.59,6:02.26,3,8.58,
2,8.67,6:01.26,1,8.62,6:01.19,4,8.46,6:10.72,3,8.47,
3,8.81,6:10.07,1,8.62,6:09.81,4,8.70,6:19.42,2,8.60,
3,8.98,6:19.05,1,8.50,6:18.31,4,8.92,6:28.34,2,8.77,
3,8.52,6:27.57,1,8.47,6:26.78,4,9.55,6:37.89,2,8.66,
3,8.49,6:36.06,1,8.30,6:35.08,4,9.81,6:47.70,2,8.43,
3,8.57,6:44.63,1,8.48,6:43.56,4,10.66,6:58.36,2,8.59,
