KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
2,12.73,12.73,1,12.71,12.71,3,13.10,13.10,4,13.30,13.30
1,9.46,22.19,2,9.64,22.35,3,9.66,22.76,4,9.66,22.96
2,9.57,31.76,1,9.32,31.67,3,9.41,32.17,4,9.28,32.24
1,9.15,40.91,2,9.38,41.05,3,9.66,41.83,4,10.32,42.56
1,9.55,50.46,2,9.45,50.50,3,9.55,51.38,4,9.80,52.36
1,9.37,59.83,2,9.39,59.89,3,9.50,1:00.88,4,9.58,1:01.94
1,9.50,1:09.33,2,9.50,1:09.39,3,9.18,1:10.06,4,9.66,1:11.60
2,9.40,1:18.73,1,9.28,1:18.67,3,9.65,1:19.71,4,9.84,1:21.44
1,9.31,1:28.04,2,9.47,1:28.14,3,9.67,1:29.38,4,10.03,1:31.47
1,9.20,1:37.24,2,9.54,1:37.68,3,9.88,1:39.26,4,9.42,1:40.89
1,9.50,1:46.74,2,9.53,1:47.21,3,9.82,1:49.08,4,9.83,1:50.72
1,9.32,1:56.06,2,9.52,1:56.73,3,9.71,1:58.79,4,10.00,2:00.72
1,9.29,2:05.35,2,9.70,2:06.43,3,9.52,2:08.31,4,9.82,2:10.54
1,9.54,2:14.89,2,9.45,2:15.88,3,9.54,2:17.85,4,10.19,2:20.73
1,9.49,2:24.38,2,9.47,2:25.35,3,9.88,2:27.73,4,9.69,2:30.42
1,9.36,2:33.74,2,9.93,2:35.28,3,9.94,2:37.67,4,9.72,2:40.14
1,9.51,2:43.25,2,9.82,2:45.10,3,9.93,2:47.60,4,10.06,2:50.20
1,9.56,2:52.81,2,9.90,2:55.00,3,9.96,2:57.56,4,9.84,3:00.04
1,9.41,3:02.22,2,9.77,3:04.77,3,9.78,3:07.34,4,10.17,3:10.21
1,9.80,3:12.02,2,9.85,3:14.62,3,9.88,3:17.22,4,10.10,3:20.31
1,9.79,3:21.81,2,9.65,3:24.27,3,10.09,3:27.31,4,9.92,3:30.23
1,9.61,3:31.42,2,10.02,3:34.29,3,9.88,3:37.19,4,9.88,3:40.11
1,9.87,3:41.29,2,10.05,3:44.34,3,10.20,3:47.39,4,10.25,3:50.36
1,9.60,3:50.89,2,9.76,3:54.10,3,10.11,3:57.50,4,10.28,4:00.64
1,9.62,4:00.51,2,9.81,4:03.91,3,10.02,4:07.52,4,10.33,4:10.97
1,9.69,4:10.20,2,9.84,4:13.75,3,9.84,4:17.36,4,10.09,4:21.06
1,9.86,4:20.051,2,10.02,4:23.770,3,10.11,4:27.468,4,10.14,4:31.195
