KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,12.502,12.502,1,12.377,12.377,3,12.845,12.845,4,13.151,13.151
2,9.438,21.939,1,9.464,21.841,3,9.606,22.451,4,9.968,23.119
2,9.244,31.183,1,9.220,31.061,3,9.426,31.877,4,9.499,32.618
2,9.402,40.584,1,9.361,40.421,3,9.851,41.727,4,9.800,42.417
1,9.495,50.079,2,9.709,50.130,3,9.520,51.246,4,9.576,51.993
1,9.460,59.539,2,9.757,59.886,3,9.825,1:01.071,4,9.751,1:01.744
1,9.394,1:08.932,2,9.451,1:09.337,3,9.153,1:10.224,4,9.917,1:11.661
1,9.882,1:18.814,2,9.635,1:18.971,3,9.426,1:19.650,4,9.418,1:21.079
2,9.512,1:28.325,1,9.351,1:28.321,3,9.485,1:29.134,4,9.521,1:30.599
2,9.527,1:37.851,1,9.475,1:37.796,3,9.855,1:38.988,4,9.793,1:40.391
1,9.430,1:47.281,2,10.092,1:47.887,3,9.922,1:48.910,4,9.891,1:50.282
1,9.748,1:57.029,2,9.948,1:57.834,3,9.903,1:58.812,4,9.968,2:00.250
1,9.409,2:06.438,2,9.443,2:07.277,3,9.268,2:08.079,4,9.816,2:10.065
1,9.857,2:16.294,2,9.602,2:16.878,3,9.535,2:17.613,4,9.702,2:19.767
1,9.683,2:25.977,2,9.296,2:26.174,3,9.693,2:27.306,4,9.563,2:29.329
1,9.620,2:35.596,2,9.874,2:36.047,3,9.879,2:37.184,4,9.953,2:39.282
1,9.517,2:45.112,2,10.083,2:46.130,3,9.731,2:46.914,4,10.003,2:49.285
1,9.824,2:54.936,2,9.955,2:56.085,3,10.035,2:56.949,4,10.325,2:59.610
1,9.271,3:04.206,2,9.711,3:05.796,3,9.539,3:06.488,4,10.270,3:09.880
1,9.938,3:14.143,2,9.836,3:15.632,3,9.479,3:15.966,4,9.645,3:19.524
1,9.814,3:23.957,2,9.815,3:25.446,3,9.722,3:25.688,4,9.741,3:29.265
1,9.836,3:33.793,2,9.605,3:35.050,3,9.850,3:35.538,4,10.111,3:39.375
1,9.499,3:43.291,2,9.641,3:44.691,3,9.709,3:45.246,4,10.340,3:49.715
1,9.815,3:53.106,2,10.550,3:55.240,3,10.413,3:55.658,4,10.430,4:00.144
1,9.443,4:02.549,2,9.949,4:05.188,3,9.583,4:05.241,4,9.982,4:10.126
1,10.264,4:12.812,2,9.545,4:14.733,3,9.682,4:14.923,4,9.816,4:19.942
1,10.56,4:23.372,2,9.96,4:24.692,3,9.82,4:24.743,4,10.05,4:29.984
