Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Ilsiyar SHARAFUTDINOVA POSITION,Ilsiyar SHARAFUTDINOVA LAP TIME,Ilsiyar SHARAFUTDINOVA ELAPSED TIME,Tina KOENIG POSITION,Tina KOENIG LAP TIME,Tina KOENIG ELAPSED TIME,Susanne RUDOLPH POSITION,Susanne RUDOLPH LAP TIME,Susanne RUDOLPH ELAPSED TIME
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
