HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.80,12.80,4,13.24,13.24,3,12.97,12.97,2,12.86,12.86
1,9.58,22.38,4,9.55,22.79,3,9.61,22.58,2,9.64,22.50
1,9.47,31.85,4,9.57,32.36,3,9.56,32.14,2,9.53,32.03
1,9.37,41.22,4,9.50,41.86,3,9.29,41.43,2,9.30,41.33
1,9.55,50.77,4,9.66,51.52,3,9.55,50.98,2,9.52,50.85
1,9.75,1:00.52,4,9.72,1:01.24,2,9.66,1:00.64,3,9.89,1:00.74
1,9.76,1:10.28,4,9.64,1:10.88,2,9.74,1:10.38,3,9.76,1:10.50
2,9.49,1:19.77,4,9.91,1:20.79,1,9.32,1:19.70,3,9.44,1:19.94
2,9.57,1:29.34,4,9.60,1:30.39,1,9.27,1:28.97,3,9.56,1:29.50
2,9.44,1:38.78,4,9.74,1:40.13,1,9.49,1:38.46,3,9.39,1:38.89
2,9.46,1:48.24,4,9.85,1:49.98,1,9.28,1:47.74,3,9.44,1:48.33
2,9.45,1:57.69,4,9.81,1:59.79,1,9.24,1:56.98,3,9.52,1:57.85
2,9.34,2:07.03,4,9.75,2:09.54,1,9.40,2:06.38,3,9.37,2:07.22
2,9.37,2:16.40,4,9.23,2:18.77,1,9.29,2:15.67,3,9.29,2:16.51
2,9.49,2:25.89,4,10.42,2:29.19,1,9.24,2:24.91,3,9.48,2:25.99
2,9.40,2:35.29,4,9.91,2:39.10,1,9.50,2:34.41,3,9.39,2:35.38
2,9.70,2:44.99,4,10.07,2:49.17,1,9.43,2:43.84,3,9.73,2:45.11
3,9.57,2:54.56,4,10.03,2:59.20,1,9.33,2:53.17,2,9.22,2:54.33
3,9.34,3:03.90,4,9.80,3:09.00,1,9.45,3:02.62,2,9.34,3:03.67
3,9.41,3:13.31,4,9.93,3:18.93,1,9.28,3:11.90,2,9.27,3:12.94
3,9.58,3:22.89,4,10.36,3:29.29,1,9.24,3:21.14,2,9.36,3:22.30
3,9.40,3:32.29,4,10.19,3:39.48,1,9.57,3:30.71,2,9.46,3:31.76
3,9.25,3:41.54,4,10.09,3:49.57,1,9.62,3:40.33,2,9.17,3:40.93
3,9.82,3:51.36,4,10.05,3:59.62,1,9.36,3:49.69,2,9.31,3:50.24
3,9.43,4:00.79,4,9.91,4:09.53,1,9.47,3:59.16,2,10.06,4:00.30
3,9.58,4:10.37,4,10.36,4:19.89,1,9.32,4:08.48,2,9.43,4:09.73
3,9.77,4:29.90,4,10.01,4:29.90,1,9.15,4:17.63,2,9.82,4:19.55
