NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.95,12.95,2,13.05,13.05,3,13.21,13.21,4,13.37,13.37
1,10.09,23.04,2,10.02,23.07,3,10.02,23.23,4,9.95,23.32
1,9.85,32.89,2,9.88,32.95,3,9.88,33.11,4,9.89,33.21
1,9.43,42.32,2,9.46,42.41,3,9.47,42.58,4,9.50,42.71
1,9.46,51.78,2,9.45,51.86,3,9.40,51.98,4,9.37,52.08
1,9.50,1:01.28,2,9.53,1:01.39,3,9.52,1:01.50,4,9.53,1:01.61
1,9.58,1:10.86,2,9.58,1:10.97,3,9.49,1:10.99,4,9.58,1:11.19
1,9.57,1:20.43,2,9.55,1:20.52,3,9.58,1:20.57,4,9.56,1:20.75
1,9.74,1:30.17,2,9.74,1:30.26,3,9.81,1:30.38,4,9.74,1:30.49
1,9.38,1:39.55,2,9.34,1:39.60,3,9.39,1:39.77,4,9.37,1:39.86
1,9.49,1:49.04,2,9.57,1:49.17,3,9.50,1:49.27,4,9.50,1:49.36
1,9.34,1:58.38,2,9.40,1:58.57,3,9.43,1:58.70,4,9.49,1:58.85
1,9.41,2:07.79,2,9.28,2:07.85,3,9.17,2:07.87,4,9.24,2:08.09
1,9.36,2:17.15,2,9.36,2:17.21,3,9.47,2:17.34,4,9.37,2:17.46
1,9.35,2:26.50,2,9.38,2:26.59,3,9.39,2:26.73,4,9.33,2:26.79
1,9.07,2:35.57,2,9.06,2:35.65,3,9.01,2:35.74,4,9.06,2:35.85
1,9.19,2:44.76,3,9.29,2:44.94,2,9.11,2:44.85,4,9.15,2:45.00
1,9.12,2:53.88,3,9.14,2:54.08,2,9.19,2:54.04,4,9.19,2:54.19
1,9.19,3:03.07,3,9.13,3:03.21,2,9.07,3:03.11,4,9.08,3:03.27
1,9.21,3:12.28,3,9.24,3:12.45,2,9.29,3:12.40,4,9.32,3:12.59
1,9.41,3:21.69,2,9.31,3:21.76,2,9.36,3:21.76,4,9.31,3:21.90
1,9.10,3:30.79,4,9.35,3:31.11,2,9.09,3:30.85,3,9.01,3:30.91
2,9.23,3:40.02,4,9.17,3:40.28,1,9.05,3:39.90,3,9.24,3:40.15
2,9.03,3:49.05,4,9.04,3:49.32,1,9.10,3:49.00,3,9.04,3:49.19
2,9.13,3:58.18,4,9.05,3:58.37,1,9.03,3:58.03,3,9.08,3:58.27
2,9.05,4:07.23,4,9.06,4:07.43,1,9.07,4:07.10,3,9.02,4:07.29
2,9.07,4:16.30,4,9.15,4:16.58,1,9.12,4:16.22,3,9.12,4:16.41
2,9.06,4:25.36,4,8.99,4:25.57,1,8.99,4:25.21,3,9.00,4:25.41
2,8.81,4:34.17,4,8.91,4:34.48,1,8.91,4:34.12,3,8.91,4:34.32
1,8.93,4:43.10,4,8.86,4:43.34,3,9.13,4:43.25,2,8.87,4:43.19
2,8.92,4:52.02,4,8.77,4:52.11,1,8.68,4:51.93,3,8.86,4:52.05
2,8.96,5:00.98,4,9.06,5:01.17,1,8.94,5:00.87,3,9.05,5:01.10
2,9.00,5:09.98,4,9.02,5:10.19,1,9.03,5:09.90,3,8.98,5:10.08
2,8.88,5:18.86,4,9.00,5:19.19,1,8.81,5:18.71,3,8.89,5:18.97
2,8.70,5:27.56,4,8.87,5:28.06,1,8.66,5:27.37,3,8.75,5:27.72
2,8.52,5:36.08,4,8.87,5:36.93,1,8.64,5:36.01,3,8.67,5:36.39
2,8.84,5:44.92,4,8.74,5:45.67,1,8.82,5:44.83,3,8.75,5:45.14
2,8.71,5:53.63,4,8.88,5:54.55,1,8.67,5:53.50,3,8.66,5:53.80
1,8.56,6:02.19,4,8.70,6:03.25,2,8.71,6:02.21,3,8.62,6:02.42
2,8.91,6:11.10,4,8.86,6:12.11,1,8.85,6:11.06,3,8.81,6:11.23
2,9.08,6:20.18,4,8.97,6:21.08,1,9.02,6:20.08,3,9.01,6:20.24
2,8.72,6:28.90,4,9.00,6:30.08,1,8.74,6:28.82,3,8.92,6:29.16
2,8.82,6:37.72,4,9.16,6:39.24,1,8.81,6:37.63,3,8.63,6:37.79
2,8.60,6:46.32,4,8.94,6:48.18,1,8.68,6:46.31,3,8.64,6:46.43
1,8.58,6:54.90,3,9.29,6:57.47,2,8.62,6:54.93,4,19.02,7:05.45
