NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
2,13.68,13.68,3,13.82,13.82,4,13.89,13.89,1,13.54,13.54
3,10.05,23.73,4,10.00,23.82,1,9.64,23.53,2,10.11,23.65
3,10.09,33.82,4,11.23,35.05,1,10.11,33.64,2,10.09,33.74
4,9.95,43.77,3,8.54,43.59,1,9.88,43.52,2,9.85,43.59
4,9.34,53.11,2,9.18,52.77,1,9.14,52.66,3,9.39,52.98
4,9.18,1:02.29,2,9.31,1:02.08,1,9.34,1:02.00,3,9.24,1:02.22
4,9.41,1:11.70,2,9.36,1:11.44,1,9.39,1:11.39,3,9.30,1:11.52
4,9.37,1:21.07,2,9.40,1:20.84,1,9.34,1:20.73,3,9.45,1:20.97
4,9.41,1:30.48,2,9.49,1:30.33,1,9.52,1:30.25,3,9.42,1:30.39
4,9.85,1:40.33,1,9.73,1:40.06,2,9.83,1:40.08,3,9.82,1:40.21
4,9.40,1:49.73,1,9.23,1:49.29,2,9.33,1:49.41,3,9.31,1:49.52
4,9.14,1:58.87,1,9.13,1:58.42,2,9.17,1:58.58,3,9.26,1:58.78
4,9.00,2:07.87,1,8.89,2:07.31,2,8.94,2:07.52,3,8.82,2:07.60
4,8.81,2:16.68,1,8.86,2:16.17,3,8.95,2:16.47,2,8.79,2:16.39
3,8.81,2:25.49,1,9.11,2:25.28,4,9.06,2:25.53,2,8.97,2:25.36
3,9.27,2:34.76,2,9.41,2:34.69,4,9.33,2:34.86,1,9.21,2:34.57
4,9.40,2:44.16,3,9.40,2:44.09,1,9.04,2:43.90,2,9.43,2:44.00
3,9.41,2:53.57,1,9.29,2:53.38,4,9.87,2:53.77,2,9.40,2:53.40
3,9.34,3:02.91,1,9.25,3:02.63,4,9.19,3:02.96,2,9.33,3:02.73
3,9.04,3:11.95,1,8.97,3:11.60,4,9.19,3:12.15,2,9.04,3:11.77
3,8.83,3:20.78,1,9.00,3:20.60,4,8.91,3:21.06,2,8.93,3:20.70
3,9.12,3:29.90,1,9.07,3:29.67,4,9.09,3:30.15,2,9.09,3:29.79
3,8.93,3:38.83,1,8.91,3:38.58,4,8.91,3:39.06,2,8.89,3:38.68
3,8.83,3:47.66,1,8.83,3:47.41,4,9.03,3:48.09,2,8.85,3:47.53
3,8.91,3:56.57,1,8.90,3:56.31,4,9.29,3:57.38,2,8.85,3:56.38
3,8.88,4:05.45,1,8.76,4:05.07,4,8.69,4:06.07,2,8.85,4:05.23
3,8.65,4:14.10,1,8.82,4:13.89,4,8.81,4:14.88,2,8.74,4:13.97
3,8.92,4:23.02,1,8.94,4:22.83,4,8.86,4:23.74,2,8.94,4:22.91
3,8.95,4:31.97,1,8.81,4:31.64,4,8.93,4:32.67,2,8.89,4:31.80
3,8.60,4:40.57,1,8.56,4:40.20,4,11.88,4:44.55,2,8.73,4:40.53
3,8.78,4:49.35,1,8.25,4:48.45,4,10.32,4:54.87,2,8.67,4:49.20
3,8.75,4:58.10,1,8.92,4:57.37,4,9.97,5:04.84,2,8.57,4:57.77
3,8.53,5:06.63,1,8.42,5:05.79,4,9.11,5:13.95,2,8.65,5:06.42
3,8.61,5:15.24,1,8.75,5:14.54,4,9.44,5:23.39,2,8.69,5:15.11
3,8.85,5:24.09,1,8.98,5:23.52,4,9.88,5:33.27,2,8.75,5:23.86
2,8.60,5:32.69,1,8.76,5:32.28,4,9.28,5:42.55,3,8.92,5:32.78
1,8.36,5:41.05,2,8.83,5:41.11,4,9.20,5:51.75,3,8.85,5:41.63
2,8.96,5:50.01,1,8.73,5:49.84,4,9.55,6:01.30,3,8.80,5:50.43
1,8.58,5:58.59,2,8.81,5:58.65,4,9.18,6:10.48,3,8.82,5:59.25
1,9.04,6:07.63,2,9.29,6:07.94,4,9.29,6:19.77,3,8.93,6:08.18
1,9.16,6:16.79,2,8.98,6:16.92,4,9.83,6:29.60,3,9.07,6:17.25
1,8.69,6:25.48,2,8.97,6:25.89,4,10.04,6:39.64,3,8.93,6:26.18
1,8.75,6:34.23,3,8.92,6:34.81,4,9.87,6:49.51,2,8.63,6:34.81
1,8.75,6:42.98,2,8.91,6:43.72,4,9.69,6:59.20,3,8.98,6:43.79
1,8.91,6:51.887,2,8.88,6:52.595,4,10.01,7:09.208,3,9.09,6:52.874
