START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,11.541,11.541,1,11.417,11.417,5,11.846,11.846,3,11.719,11.719,4,11.824,11.824,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
3,14.870,26.411,2,14.917,26.333,,,,1,14.475,26.193,4,14.955,26.778,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
2,14.035,40.446,3,14.123,40.455,5,,40.898,1,14.114,40.307,4,14.119,40.897,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
2,13.265,53.710,3,13.303,53.758,5,13.437,54.334,1,13.291,53.597,4,13.248,54.144,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
2,12.522,1:06.232,3,12.514,1:06.271,4,11.971,1:06.305,1,12.480,1:06.077,5,12.456,1:06.600,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
2,12.192,1:18.424,3,12.163,1:18.434,4,12.212,1:18.516,1,12.232,1:18.308,5,12.206,1:18.805,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
3,11.909,1:30.333,2,11.857,1:30.290,4,11.917,1:30.432,1,11.929,1:30.237,5,11.880,1:30.685,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
3,11.829,1:42.161,2,11.867,1:42.156,4,11.785,1:42.217,1,11.769,1:42.005,5,11.782,1:42.466,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
2,11.643,1:53.804,3,11.675,1:53.830,4,11.812,1:54.029,1,11.676,1:53.680,5,11.656,1:54.122,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
1,10.885,2:04.689,2,10.976,2:04.806,4,11.025,2:05.053,3,11.358,2:05.037,5,11.147,2:05.268,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
1,9.757,2:14.445,2,9.918,2:14.724,3,9.721,2:14.774,4,10.499,2:15.536,5,10.527,2:15.795,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
1,9.595,2:24.039,2,9.572,2:24.295,3,9.577,2:24.350,4,10.175,2:25.711,5,10.753,2:26.547,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
2,9.699,2:33.738,3,9.732,2:34.027,1,9.307,2:33.657,4,10.216,2:35.926,5,11.201,2:37.748,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
3,10.04,2:43.777,2,9.75,2:43.775,1,9.65,2:43.302,4,10.65,2:46.575,5,11.85,2:49.596,2002-2003,2003 European Championships Russia,1500M,w,SemiFinals,1
