CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
1,12.64,12.64,3,12.85,12.85,2,12.74,12.74,4,12.92,12.92
1,9.83,22.47,3,9.83,22.68,2,9.84,22.58,4,9.84,22.76
1,9.63,32.10,3,9.66,32.34,2,9.67,32.25,4,9.71,32.47
1,9.64,41.74,3,9.61,41.95,2,9.59,41.84,4,9.54,42.01
1,9.22,50.96,3,9.50,51.45,2,9.49,51.33,4,9.52,51.53
1,9.88,1:00.84,3,9.65,1:01.10,2,9.65,1:00.98,4,9.66,1:01.19
1,9.60,1:10.44,4,9.77,1:10.87,2,9.58,1:10.56,3,9.48,1:10.67
1,9.37,1:19.81,4,9.25,1:20.12,2,9.35,1:19.91,3,9.32,1:19.99
1,9.31,1:29.12,4,9.43,1:29.55,3,9.48,1:29.39,2,9.22,1:29.21
1,9.35,1:38.47,4,9.36,1:38.91,3,9.30,1:38.69,2,9.36,1:38.57
1,8.88,1:47.35,4,9.26,1:48.17,3,9.20,1:47.89,2,9.22,1:47.79
1,9.75,1:57.10,4,9.28,1:57.45,3,9.41,1:57.30,2,9.41,1:57.20
1,9.50,2:06.60,4,9.49,2:06.94,3,9.46,2:06.76,2,9.51,2:06.71
1,9.34,2:15.94,4,9.37,2:16.31,3,9.43,2:16.19,2,9.32,2:16.03
1,7.83,2:23.77,4,9.32,2:25.63,3,9.15,2:25.34,2,9.18,2:25.21
2,10.60,2:34.37,4,9.27,2:34.90,3,9.26,2:34.60,1,9.10,2:34.31
1,8.81,2:43.18,4,9.29,2:44.19,3,8.96,2:43.56,2,8.92,2:43.23
3,9.62,2:52.80,4,9.02,2:53.21,2,8.84,2:52.40,1,9.17,2:52.40
3,9.04,3:01.84,4,9.05,3:02.26,1,8.82,3:01.22,2,9.10,3:01.50
3,9.07,3:10.91,4,8.87,3:11.13,1,8.91,3:10.13,2,9.02,3:10.52
3,8.96,3:19.87,4,9.04,3:20.17,1,9.04,3:19.17,2,8.84,3:19.36
3,9.15,3:29.02,4,9.23,3:29.40,1,9.17,3:28.34,2,9.03,3:28.39
3,9.21,3:38.23,4,8.98,3:38.38,1,8.99,3:37.33,2,9.01,3:37.40
3,9.22,3:47.45,4,9.51,3:47.89,1,9.13,3:46.46,2,9.30,3:46.70
3,9.02,3:56.47,4,9.03,3:56.92,1,8.92,3:55.38,2,9.02,3:55.72
3,8.94,4:05.41,4,8.73,4:05.65,1,8.95,4:04.33,2,8.94,4:04.66
3,8.83,4:14.240,4,8.82,4:14.469,1,8.70,4:13.026,2,8.75,4:13.406
