GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.25,12.25,4,13.25,13.25,2,12.49,12.49,3,12.63,12.63
1,9.22,21.47,4,9.42,22.67,2,9.06,21.55,3,9.06,21.69
1,9.43,30.90,4,9.36,32.03,2,9.47,31.02,3,9.43,31.12
1,9.78,40.68,4,9.42,41.45,2,9.69,40.71,3,9.66,40.78
1,9.66,50.34,4,9.69,51.14,2,9.76,50.47,3,9.83,50.61
1,9.54,59.88,4,9.60,1:00.74,2,9.60,1:00.07,3,9.55,1:00.16
1,9.68,1:09.56,4,9.61,1:10.35,2,9.64,1:09.71,3,9.61,1:09.77
2,9.53,1:19.09,4,9.41,1:19.76,1,8.90,1:18.61,3,9.45,1:19.22
3,9.47,1:28.56,4,9.51,1:29.27,1,9.36,1:27.97,2,9.33,1:28.55
3,9.45,1:38.01,4,9.83,1:39.10,1,9.76,1:37.73,2,9.25,1:37.80
3,9.17,1:47.18,4,9.80,1:48.90,1,9.23,1:46.96,2,9.25,1:47.05
3,9.34,1:56.52,4,9.87,1:58.77,1,9.33,1:56.29,2,9.35,1:56.40
3,9.42,2:05.94,4,9.84,2:08.61,1,9.50,2:05.79,2,9.41,2:05.81
3,9.48,2:15.42,4,9.78,2:18.39,2,9.52,2:15.31,1,9.41,2:15.22
3,9.41,2:24.83,4,9.64,2:28.03,1,9.39,2:24.70,2,9.55,2:24.77
1,8.65,2:33.48,4,9.88,2:37.91,3,9.44,2:34.14,2,9.26,2:34.03
4,18.29,2:51.77,3,9.87,2:47.78,2,9.33,2:43.47,1,9.31,2:43.34
4,9.84,3:01.61,3,9.91,2:57.69,2,9.34,2:52.81,1,9.27,2:52.61
4,10.46,3:12.07,3,10.10,3:07.79,2,9.31,3:02.12,1,9.24,3:01.85
4,10.00,3:22.07,3,10.00,3:17.79,2,9.29,3:11.41,1,9.46,3:11.31
4,9.83,3:31.90,3,9.84,3:27.63,1,9.51,3:20.92,2,9.70,3:21.01
4,9.43,3:41.33,3,10.13,3:37.76,1,9.50,3:30.42,2,9.47,3:30.48
4,9.56,3:50.89,3,10.04,3:47.80,1,9.34,3:39.76,2,9.39,3:39.87
4,9.52,4:00.41,3,10.23,3:58.03,1,9.37,3:49.13,2,9.38,3:49.25
4,9.75,4:10.16,3,10.49,4:08.52,1,9.56,3:58.69,1,9.44,3:58.69
4,9.47,4:19.63,3,10.07,4:18.59,1,9.36,4:08.05,2,9.38,4:08.07
4,9.94,4:29.539,3,9.84,4:28.409,1,9.31,4:17.337,2,9.50,4:17.547
