START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
4,10.188,10.188,1,9.923,9.923,,,,2,9.984,9.984,3,10.083,10.083,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
5,13.625,23.813,4,13.636,23.558,3,,23.414,1,13.262,23.245,2,13.255,23.337,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
2,12.098,35.911,5,12.602,36.160,4,12.617,36.030,1,12.383,35.628,3,12.592,35.929,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
3,11.241,47.152,4,11.094,47.254,2,11.118,47.148,1,11.503,47.130,5,11.403,47.332,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
3,10.374,57.525,2,10.126,57.379,1,10.203,57.351,5,10.602,57.732,4,10.281,57.613,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
2,9.967,1:07.491,1,9.953,1:07.332,4,10.232,1:07.582,3,9.834,1:07.566,5,10.135,1:07.747,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
4,10.857,1:18.348,1,10.769,1:18.100,2,10.719,1:18.301,3,10.760,1:18.325,5,10.751,1:18.497,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
2,10.720,1:29.067,3,11.018,1:29.117,1,10.638,1:28.938,4,10.813,1:29.138,5,10.876,1:29.373,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
4,10.405,1:39.472,3,10.213,1:39.329,1,10.227,1:39.165,2,10.101,1:39.239,5,10.144,1:39.517,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
5,10.085,1:49.557,2,9.749,1:49.078,1,9.698,1:48.862,3,9.943,1:49.181,4,9.850,1:49.366,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
5,10.024,1:59.581,2,10.063,1:59.140,1,10.230,1:59.092,3,10.201,1:59.382,4,10.021,1:59.387,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
5,10.261,2:09.842,1,10.326,2:09.466,2,10.444,2:09.536,4,10.286,2:09.667,3,10.265,2:09.651,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
5,10.465,2:20.307,3,10.227,2:19.692,1,9.862,2:19.397,4,10.396,2:20.062,2,9.859,2:19.510,,,,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
6,11.67,2:31.970,4,10.74,2:30.425,3,10.21,2:29.603,5,11.24,2:31.297,1,9.66,2:29.169,2,,2:29.390,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,4
