Biba SAKURAI POSITION,Biba SAKURAI LAP TIME,Biba SAKURAI ELAPSED TIME,JIN Sun-Yu POSITION,JIN Sun-Yu LAP TIME,JIN Sun-Yu ELAPSED TIME,Nina EVTEEVA POSITION,Nina EVTEEVA LAP TIME,Nina EVTEEVA ELAPSED TIME,Anouk ZOUTENDIJK POSITION,Anouk ZOUTENDIJK LAP TIME,Anouk ZOUTENDIJK ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Andrea DO-DUC POSITION,Andrea DO-DUC LAP TIME,Andrea DO-DUC ELAPSED TIME,ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME
3,8.610,8.610,4,8.850,8.850,7,14.130,14.130,6,9.060,9.060,2,8.600,8.600,1,8.500,8.500,5,9.050,9.050
5,11.620,20.230,7,11.690,20.550,6,6.360,20.500,3,10.920,19.990,2,11.250,19.850,4,11.530,20.030,1,10.450,19.500
3,10.180,30.420,6,10.200,30.750,7,10.270,30.770,5,10.510,30.510,2,10.320,30.170,4,10.430,30.460,1,10.510,30.010
3,10.940,41.370,6,11.150,41.910,7,11.230,42.010,5,11.030,41.540,2,11.130,41.300,4,10.960,41.430,1,10.930,40.940
4,11.100,52.470,6,10.790,52.700,7,10.960,52.970,2,10.710,52.250,1,10.810,52.120,5,11.120,52.550,3,11.380,52.330
5,10.120,1:02.600,2,9.650,1:02.350,7,10.130,1:03.110,3,10.230,1:02.480,4,10.380,1:02.510,6,10.130,1:02.690,1,9.750,1:02.080
4,9.820,1:12.420,2,9.630,1:11.990,7,9.860,1:12.980,3,9.910,1:12.400,5,9.970,1:12.480,6,9.830,1:12.520,1,9.680,1:11.760
4,10.280,1:22.710,3,10.570,1:22.560,7,10.560,1:23.550,2,10.130,1:22.540,5,10.230,1:22.710,6,10.370,1:22.900,1,10.390,1:22.160
5,10.760,1:33.480,2,10.630,1:33.200,7,10.950,1:34.500,4,10.930,1:33.470,3,10.610,1:33.320,6,10.620,1:33.520,1,10.730,1:32.890
6,10.810,1:44.290,2,10.700,1:43.900,7,10.170,1:44.670,3,10.620,1:44.100,4,10.800,1:44.130,5,10.720,1:44.240,1,10.720,1:43.610
6,10.420,1:54.710,2,10.370,1:54.270,7,10.900,1:55.570,3,10.390,1:54.490,4,10.410,1:54.550,5,10.440,1:54.680,1,10.460,1:54.080
4,9.970,2:04.690,2,9.500,2:03.770,7,10.070,2:05.650,5,10.510,2:05.010,3,10.000,2:04.560,6,10.410,2:05.100,1,9.540,2:03.620
3,10.050,2:14.740,2,9.440,2:13.220,5,9.220,2:14.870,6,10.030,2:15.040,4,10.200,2:14.760,7,11.090,2:16.190,1,9.530,2:13.160
3,10.300,2:25.050,2,9.750,2:22.970,4,10.310,2:25.180,6,10.830,2:25.880,5,10.510,2:25.270,7,11.860,2:28.060,1,9.730,2:22.890
