UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,12.106,12.106,3,12.279,12.279,4,12.411,12.411,1,11.956,11.956
2,9.106,21.212,3,9.396,21.675,4,9.368,21.779,1,9.079,21.034
3,9.281,30.493,2,8.817,30.492,4,9.053,30.832,1,9.047,30.082
3,8.881,39.374,2,8.877,39.369,4,8.928,39.761,1,9.105,39.186
3,9.278,48.652,2,9.232,48.600,4,8.927,48.688,1,9.238,48.424
3,8.956,57.608,1,8.636,57.237,4,9.159,57.847,2,9.036,57.460
3,9.202,1:06.810,2,9.213,1:06.450,4,9.322,1:07.170,1,8.980,1:06.440
3,9.299,1:16.110,1,8.759,1:15.209,4,9.412,1:16.581,2,8.914,1:15.354
3,8.951,1:25.060,1,8.949,1:24.158,4,8.961,1:25.542,2,8.807,1:24.161
3,9.018,1:34.079,1,8.622,1:32.779,4,8.658,1:34.200,2,8.917,1:33.077
3,9.449,1:43.528,1,8.430,1:41.209,4,14.212,1:48.412,2,9.017,1:42.095
3,9.071,1:52.599,1,8.875,1:50.084,4,9.836,1:58.248,2,8.834,1:50.928
3,9.408,2:02.007,1,8.960,1:59.043,4,9.205,2:07.453,2,8.623,1:59.551
3,9.370,2:11.376,1,8.939,2:07.983,4,9.624,2:17.077,2,8.681,2:08.232
3,9.303,2:20.680,1,8.352,2:16.334,4,4.895,2:21.972,2,8.675,2:16.907
4,9.340,2:30.020,1,8.820,2:25.154,3,4.412,2:26.384,2,9.061,2:25.968
4,9.334,2:39.353,1,9.026,2:34.180,3,9.068,2:35.452,2,9.060,2:35.028
4,9.299,2:48.652,1,8.922,2:43.102,3,9.014,2:44.465,2,9.164,2:44.192
4,9.317,2:57.970,1,8.995,2:52.097,3,9.035,2:53.500,2,8.804,2:52.996
3,9.492,3:07.461,1,8.735,3:00.832,4,18.827,3:12.327,2,9.007,3:02.003
3,9.283,3:16.744,1,8.416,3:09.247,4,9.203,3:21.530,2,8.898,3:10.901
2,9.299,3:26.042,3,17.627,3:26.874,4,9.111,3:30.641,1,9.190,3:20.091
2,9.469,3:35.512,3,9.066,3:35.940,4,9.025,3:39.666,1,9.220,3:29.311
2,9.228,3:44.739,0,,,3,9.233,3:48.899,1,9.100,3:38.410
3,9.755,3:54.495,1,,3:45.057,4,9.412,3:58.311,2,9.164,3:47.574
3,9.637,4:04.131,1,9.335,3:54.391,4,9.412,4:07.723,2,9.029,3:56.603
3,9.348,4:13.479,1,8.896,4:03.287,4,9.153,4:16.876,2,8.853,4:05.456
3,9.332,4:22.811,1,8.871,4:12.158,4,9.057,4:25.933,2,8.985,4:14.441
3,9.523,4:32.334,1,9.097,4:21.254,4,9.454,4:35.387,2,9.205,4:23.646
3,9.534,4:41.868,1,9.011,4:30.265,4,9.146,4:44.533,2,9.076,4:32.722
3,9.288,4:51.156,1,9.236,4:39.502,4,9.504,4:54.037,2,8.981,4:41.702
3,9.651,5:00.808,1,9.267,4:48.768,4,9.138,5:03.175,2,9.054,4:50.756
3,9.168,5:09.976,1,8.777,4:57.545,4,9.219,5:12.394,2,8.840,4:59.596
3,9.571,5:19.547,1,8.985,5:06.530,4,9.329,5:21.723,2,9.055,5:08.651
3,9.518,5:29.064,1,9.061,5:15.592,4,9.789,5:31.512,2,12.657,5:21.308
3,9.553,5:38.617,1,8.977,5:24.568,4,9.134,5:40.646,2,10.116,5:31.424
3,9.638,5:48.255,2,19.610,5:44.179,4,9.406,5:50.052,1,9.272,5:40.696
3,9.477,5:57.732,2,9.418,5:53.597,4,9.275,5:59.327,1,9.074,5:49.770
3,9.348,6:07.080,2,9.346,6:02.943,4,9.540,6:08.867,1,9.285,5:59.055
3,9.546,6:16.626,2,9.573,6:12.516,4,9.813,6:18.680,1,9.374,6:08.429
3,9.650,6:26.276,2,9.955,6:22.471,4,10.178,6:28.858,1,9.333,6:17.761
3,9.414,6:35.689,2,9.869,6:32.340,4,8.101,6:36.959,1,9.596,6:27.357
3,9.303,6:44.993,2,10.294,6:42.633,4,9.622,6:46.581,1,9.759,6:37.117
3,9.504,6:54.496,2,10.383,6:53.017,4,10.038,6:56.619,1,8.884,6:46.001
2,9.964,7:04.461,0,,,3,9.575,7:06.194,1,9.112,6:55.113
