RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.24,12.24,2,12.41,12.41,4,12.66,12.66,3,12.54,12.54
1,9.03,21.27,3,9.12,21.53,4,9.11,21.77,2,8.85,21.39
1,8.99,30.26,3,9.03,30.56,4,9.17,30.94,2,8.96,30.35
1,8.93,39.19,3,8.96,39.52,4,9.13,40.07,2,8.86,39.21
2,9.16,48.35,3,8.99,48.51,4,9.12,49.19,1,9.02,48.23
2,9.05,57.40,3,9.05,57.56,4,8.98,58.17,1,9.09,57.32
2,8.96,1:06.36,3,8.90,1:06.46,4,9.03,1:07.20,1,8.98,1:06.30
1,8.99,1:15.35,3,9.15,1:15.61,4,8.98,1:16.18,2,9.09,1:15.39
2,9.23,1:24.58,3,9.13,1:24.74,4,9.14,1:25.32,1,8.93,1:24.32
2,8.80,1:33.38,3,8.98,1:33.72,4,9.60,1:34.92,1,8.96,1:33.28
3,9.42,1:42.80,2,8.69,1:42.41,4,9.32,1:44.24,1,9.05,1:42.33
4,13.78,1:56.58,2,9.40,1:51.81,3,9.68,1:53.92,1,9.07,1:51.40
4,8.90,2:05.48,2,8.95,2:00.76,3,9.41,2:03.33,1,8.89,2:00.29
4,9.11,2:14.59,2,8.91,2:09.67,3,9.21,2:12.54,1,9.00,2:09.29
4,9.33,2:23.92,2,9.12,2:18.79,3,9.54,2:22.08,1,8.89,2:18.18
4,9.28,2:33.20,2,9.60,2:28.39,3,9.50,2:31.58,1,9.05,2:27.23
4,9.41,2:42.61,2,9.48,2:37.87,3,9.53,2:41.11,1,9.10,2:36.33
4,8.88,2:51.49,2,9.57,2:47.44,3,9.70,2:50.81,1,9.24,2:45.57
3,8.96,3:00.45,2,9.69,2:57.13,4,9.66,3:00.47,1,9.04,2:54.61
3,9.11,3:09.56,2,9.31,3:06.44,4,9.72,3:10.19,1,9.06,3:03.67
3,9.28,3:18.84,2,9.52,3:15.96,4,9.66,3:19.85,1,8.99,3:12.66
3,9.40,3:28.24,2,10.71,3:26.67,4,9.55,3:29.40,1,9.19,3:21.85
3,9.38,3:37.62,2,8.88,3:35.55,4,9.71,3:39.11,1,9.26,3:31.11
3,9.18,3:46.80,2,9.65,3:45.20,4,9.78,3:48.89,1,9.41,3:40.52
3,9.19,3:55.99,2,9.65,3:54.85,4,9.85,3:58.74,1,9.11,3:49.63
3,9.29,4:05.28,2,10.16,4:05.01,4,10.76,4:09.50,1,9.12,3:58.75
3,9.45,4:14.729,2,8.83,4:13.836,4,8.70,4:18.193,1,9.19,4:07.933
