NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,12.71,12.71,4,13.07,13.07,1,11.84,11.84,3,12.87,12.87
2,9.17,21.88,4,9.22,22.29,1,9.95,21.79,3,9.16,22.03
2,9.28,31.16,4,9.34,31.63,1,9.27,31.06,3,9.35,31.38
2,9.25,40.41,4,9.27,40.90,1,9.28,40.34,3,9.13,40.51
2,9.39,49.80,4,9.55,50.45,1,9.41,49.75,3,9.41,49.92
2,9.50,59.30,4,10.28,1:00.73,1,9.46,59.21,3,9.47,59.39
2,9.48,1:08.78,4,8.29,1:09.02,1,9.48,1:08.69,3,9.53,1:08.92
2,9.39,1:18.17,4,9.42,1:18.44,1,9.40,1:18.09,3,9.34,1:18.26
2,9.52,1:27.69,4,9.48,1:27.92,1,9.51,1:27.60,3,9.50,1:27.76
2,9.37,1:37.06,4,10.27,1:38.19,1,9.39,1:36.99,3,9.46,1:37.22
2,9.49,1:46.55,4,20.10,1:58.29,1,9.40,1:46.39,3,9.45,1:46.67
2,9.55,1:56.10,4,17.03,2:15.32,1,9.57,1:55.96,3,9.52,1:56.19
2,9.43,2:05.53,4,9.60,2:24.92,1,9.49,2:05.45,3,9.51,2:05.70
2,9.38,2:14.91,4,10.30,2:35.22,1,9.38,2:14.83,3,9.32,2:15.02
3,11.71,2:26.62,4,9.99,2:45.21,1,9.44,2:24.27,2,9.39,2:24.41
3,9.92,2:36.54,4,8.70,2:53.91,1,9.49,2:33.76,2,9.44,2:33.85
3,9.40,2:45.94,4,10.24,3:04.15,1,9.45,2:43.21,2,9.48,2:43.33
3,9.62,2:55.56,4,9.18,3:13.33,1,9.47,2:52.68,2,9.69,2:53.02
3,9.55,3:05.11,4,9.88,3:23.21,1,9.33,3:02.01,2,9.24,3:02.26
3,9.24,3:14.35,4,9.97,3:33.18,1,9.08,3:11.09,2,9.60,3:11.86
3,9.43,3:23.78,4,9.40,3:42.58,1,9.99,3:21.08,2,9.52,3:21.38
3,9.65,3:33.43,4,9.18,3:51.76,1,9.91,3:30.99,2,9.69,3:31.07
3,9.77,3:43.20,4,9.50,4:01.26,1,9.80,3:40.79,2,9.78,3:40.85
3,9.87,3:53.07,4,9.79,4:11.05,1,9.64,3:50.43,2,9.90,3:50.75
3,9.56,4:02.63,4,10.08,4:21.13,1,9.65,4:00.08,2,9.81,4:00.56
3,9.35,4:11.98,4,10.53,4:31.66,1,9.49,4:09.57,2,9.49,4:10.05
2,9.69,4:21.663,3,11.36,4:43.019,0,,PEN,1,9.49,4:19.541
