CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
3,13.06,13.06,2,12.85,12.85,1,12.44,12.44,4,13.17,13.17
3,9.69,22.75,2,9.61,22.46,1,9.51,21.95,4,9.66,22.83
3,9.32,32.07,2,9.42,31.88,1,9.46,31.41,4,9.53,32.36
2,9.18,41.25,3,9.58,41.46,1,9.66,41.07,4,9.31,41.67
1,9.54,50.79,3,9.49,50.95,2,9.73,50.80,4,9.42,51.09
1,9.50,1:00.29,3,9.64,1:00.59,2,9.61,1:00.41,4,9.51,1:00.60
1,9.23,1:09.52,3,9.23,1:09.82,2,9.24,1:09.65,4,9.36,1:09.96
1,9.49,1:19.01,3,9.53,1:19.35,2,9.55,1:19.20,4,9.47,1:19.43
1,9.47,1:28.48,3,9.77,1:29.12,2,9.75,1:28.95,4,9.71,1:29.14
1,9.44,1:37.92,2,9.66,1:38.78,4,10.06,1:39.01,3,9.85,1:38.99
1,9.54,1:47.46,2,9.92,1:48.70,4,10.08,1:49.09,3,9.87,1:48.86
1,9.51,1:56.97,2,9.48,1:58.18,4,9.98,1:59.07,3,9.69,1:58.55
1,9.58,2:06.55,2,9.56,2:07.74,4,9.17,2:08.24,3,9.54,2:08.09
1,9.72,2:16.27,2,9.49,2:17.23,4,9.51,2:17.75,3,9.47,2:17.56
1,9.54,2:25.81,2,9.82,2:27.05,4,9.88,2:27.63,3,9.55,2:27.11
1,9.76,2:35.57,2,9.79,2:36.84,4,10.19,2:37.82,3,9.90,2:37.01
1,9.69,2:45.26,2,9.90,2:46.74,4,10.18,2:48.00,3,9.89,2:46.90
1,9.88,2:55.14,2,9.83,2:56.57,4,9.64,2:57.64,3,9.83,2:56.73
1,9.68,3:04.82,4,18.80,3:15.37,3,9.71,3:07.35,2,9.98,3:06.71
1,9.80,3:14.62,4,13.62,3:28.99,3,9.80,3:17.15,2,10.08,3:16.79
1,9.80,3:24.42,4,10.37,3:39.36,3,10.27,3:27.42,2,10.03,3:26.82
1,10.05,3:34.47,4,9.98,3:49.34,3,10.23,3:37.65,2,9.86,3:36.68
1,10.25,3:44.72,4,10.22,3:59.56,3,10.21,3:47.86,2,10.09,3:46.77
1,10.37,3:55.09,4,10.53,4:10.09,3,10.28,3:58.14,2,10.17,3:56.94
1,10.15,4:05.24,4,10.51,4:20.60,3,9.91,4:08.05,2,9.82,4:06.76
1,9.93,4:15.17,4,10.71,4:31.31,3,9.95,4:18.00,2,9.80,4:16.56
2,10.05,4:25.22,4,11.30,4:42.61,3,10.38,4:28.38,1,8.16,4:24.72
