Biba SAKURAI POSITION,Biba SAKURAI LAP TIME,Biba SAKURAI ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,Kimberly DERRICK POSITION,Kimberly DERRICK LAP TIME,Kimberly DERRICK ELAPSED TIME,Annita van DOORN POSITION,Annita van DOORN LAP TIME,Annita van DOORN ELAPSED TIME,Veronika DENES POSITION,Veronika DENES LAP TIME,Veronika DENES ELAPSED TIME
1,8.30,8.30,5,8.48,8.48,2,8.37,8.37,3,8.40,8.40,4,8.42,8.42
3,11.83,20.14,5,12.23,20.72,2,11.62,20.00,1,11.52,19.92,4,11.76,20.19
2,11.88,32.02,5,11.41,32.14,1,12.01,32.01,3,12.11,32.03,4,11.92,32.11
1,11.46,43.48,3,11.41,43.55,4,11.60,43.62,2,11.47,43.51,5,11.72,43.84
2,11.32,54.81,1,11.01,54.57,4,11.35,54.97,3,11.34,54.86,5,11.17,55.02
1,11.43,1:06.24,2,11.91,1:06.48,4,11.64,1:06.62,3,11.73,1:06.59,5,11.73,1:06.75
2,10.76,1:17.01,3,10.65,1:17.14,4,10.66,1:17.29,1,10.20,1:16.79,5,10.58,1:17.33
3,10.13,1:27.14,4,10.05,1:27.19,2,9.78,1:27.08,1,10.13,1:26.93,5,9.91,1:27.24
3,9.52,1:36.67,4,9.80,1:37.00,2,9.57,1:36.65,1,9.69,1:36.62,5,9.98,1:37.22
3,10.19,1:46.87,4,10.25,1:47.25,2,10.12,1:46.78,1,10.09,1:46.72,5,15.80,1:53.02
3,10.34,1:57.21,4,10.21,1:57.46,1,10.31,1:57.09,2,10.38,1:57.11,5,31.74,2:24.77
3,10.30,2:07.52,4,10.07,2:07.54,2,10.26,2:07.36,1,10.24,2:07.35,5,18.21,2:42.98
1,9.82,2:17.34,4,10.16,2:17.71,3,9.98,2:17.35,2,10.00,2:17.35,5,13.83,2:56.81
0,,DQ,3,10.28,2:27.981,1,9.86,2:27.204,2,10.24,2:27.589,4,14.01,3:10.817
