UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.55,12.55,2,12.66,12.66,3,12.75,12.75,4,12.93,12.93
1,9.48,22.03,3,9.54,22.20,2,9.29,22.04,4,9.46,22.39
1,9.35,31.38,2,9.27,31.47,3,9.52,31.56,4,9.31,31.70
1,9.39,40.77,2,9.41,40.88,3,9.44,41.00,4,9.39,41.09
1,9.42,50.19,2,9.44,50.32,3,9.43,50.43,4,9.40,50.49
1,9.32,59.51,2,9.31,59.63,3,9.24,59.67,4,9.35,59.84
1,9.40,1:08.91,2,9.37,1:09.00,3,9.43,1:09.10,4,9.39,1:09.23
1,9.26,1:18.17,2,9.29,1:18.29,3,9.27,1:18.37,4,9.31,1:18.54
1,9.11,1:27.28,2,9.09,1:27.38,3,9.12,1:27.49,4,9.06,1:27.60
1,9.20,1:36.48,2,9.18,1:36.56,3,9.13,1:36.62,4,9.17,1:36.77
1,9.08,1:45.56,3,9.09,1:45.65,2,9.01,1:45.63,4,9.11,1:45.88
1,8.96,1:54.52,3,9.16,1:54.81,2,9.07,1:54.70,4,9.04,1:54.92
1,9.01,2:03.53,3,8.90,2:03.71,2,8.93,2:03.63,4,8.89,2:03.81
1,8.97,2:12.50,3,9.03,2:12.74,2,8.95,2:12.58,4,9.00,2:12.81
1,8.83,2:21.33,3,8.84,2:21.58,2,8.87,2:21.45,4,8.88,2:21.69
1,8.88,2:30.21,2,8.76,2:30.34,3,8.90,2:30.35,4,8.83,2:30.52
1,8.91,2:39.12,3,9.04,2:39.38,2,8.90,2:39.25,4,8.94,2:39.46
1,9.00,2:48.12,3,8.99,2:48.37,2,8.97,2:48.22,4,9.00,2:48.46
1,8.91,2:57.03,3,8.84,2:57.21,2,8.89,2:57.11,4,8.86,2:57.32
1,8.87,3:05.90,3,8.90,3:06.11,2,8.86,3:05.97,4,8.88,3:06.20
1,8.68,3:14.58,3,8.71,3:14.82,2,8.72,3:14.69,4,8.75,3:14.95
1,8.82,3:23.40,2,8.73,3:23.55,3,8.92,3:23.61,4,8.86,3:23.81
1,8.86,3:32.26,2,8.79,3:32.34,3,8.83,3:32.44,4,8.64,3:32.45
1,8.81,3:41.07,2,8.85,3:41.19,4,9.13,3:41.57,3,8.84,3:41.29
1,8.57,3:49.64,2,8.66,3:49.85,4,8.90,3:50.47,3,8.65,3:49.94
1,8.66,3:58.30,2,8.54,3:58.39,4,8.74,3:59.21,3,8.59,3:58.53
1,8.56,4:06.86,2,8.54,4:06.93,4,8.66,4:07.87,3,8.63,4:07.16
1,8.89,4:15.75,2,8.90,4:15.83,4,8.91,4:16.78,3,8.81,4:15.97
1,8.94,4:24.69,2,8.86,4:24.69,4,8.66,4:25.44,3,8.86,4:24.83
1,8.80,4:33.49,3,9.05,4:33.74,4,8.64,4:34.08,2,8.77,4:33.60
1,8.76,4:42.25,3,8.83,4:42.57,4,8.66,4:42.74,2,8.72,4:42.32
1,8.05,4:50.30,3,8.65,4:51.22,4,8.63,4:51.37,2,8.71,4:51.03
1,9.37,4:59.67,3,8.62,4:59.84,4,8.70,5:00.07,2,8.67,4:59.70
1,9.10,5:08.77,3,9.13,5:08.97,4,9.05,5:09.12,2,9.17,5:08.87
1,9.13,5:17.90,3,9.11,5:18.08,4,8.97,5:18.09,2,9.13,5:18.00
1,8.91,5:26.81,3,9.07,5:27.15,4,9.25,5:27.34,2,8.94,5:26.94
1,8.73,5:35.54,3,8.76,5:35.91,4,9.00,5:36.34,2,8.66,5:35.60
2,8.85,5:44.39,3,8.71,5:44.62,4,9.06,5:45.40,1,8.78,5:44.38
1,8.86,5:53.25,3,8.81,5:53.43,4,8.72,5:54.12,2,8.92,5:53.30
1,9.34,6:02.59,3,9.32,6:02.75,4,9.11,6:03.23,2,9.35,6:02.65
1,9.41,6:12.00,4,9.68,6:12.43,3,9.11,6:12.34,2,9.65,6:12.30
1,9.02,6:21.02,4,9.15,6:21.58,2,9.14,6:21.48,3,9.23,6:21.53
1,8.93,6:29.95,2,9.18,6:30.76,4,24.65,6:46.13,3,11.94,6:33.47
1,8.84,6:38.79,2,9.15,6:39.91,3,10.37,6:56.50,4,29.99,7:03.46
1,9.37,6:48.158,2,9.61,6:49.515,3,10.77,7:07.269,0,,YC
