ZHU Mi Lei POSITION,ZHU Mi Lei LAP TIME,ZHU Mi Lei ELAPSED TIME,Evgenia RADANOVA POSITION,Evgenia RADANOVA LAP TIME,Evgenia RADANOVA ELAPSED TIME,KANG Yun-Mi POSITION,KANG Yun-Mi LAP TIME,KANG Yun-Mi ELAPSED TIME,Mika OZAWA POSITION,Mika OZAWA LAP TIME,Mika OZAWA ELAPSED TIME,Allison BAVER POSITION,Allison BAVER LAP TIME,Allison BAVER ELAPSED TIME,Min-Kyung CHOI POSITION,Min-Kyung CHOI LAP TIME,Min-Kyung CHOI ELAPSED TIME
1,8.875,8.875,6,9.336,9.336,2,8.902,8.902,4,9.093,9.093,3,8.968,8.968,5,9.154,9.154
3,11.495,20.370,6,11.397,20.733,4,11.469,20.371,2,11.234,20.327,1,10.972,19.939,5,11.302,20.455
5,10.514,30.883,6,10.321,31.053,2,10.169,30.539,4,10.483,30.810,1,10.452,30.391,3,10.329,30.784
4,10.513,41.396,6,11.311,42.364,2,10.530,41.069,3,10.560,41.370,1,10.651,41.042,5,10.790,41.573
4,10.421,51.817,6,9.596,51.960,2,10.584,51.652,5,10.500,51.869,1,10.345,51.386,3,10.187,51.760
2,10.420,1:02.236,5,10.392,1:02.352,3,10.649,1:02.301,6,10.569,1:02.438,1,10.670,1:02.056,4,10.581,1:02.341
5,10.105,1:12.340,1,9.660,1:12.011,3,9.763,1:12.063,6,9.931,1:12.368,2,9.977,1:12.033,4,9.981,1:12.322
5,10.021,1:22.361,2,10.099,1:22.110,1,10.024,1:22.087,6,10.475,1:22.843,3,10.097,1:22.130,4,10.012,1:22.333
5,10.304,1:32.665,2,10.349,1:32.459,3,10.516,1:32.603,6,10.278,1:33.121,1,10.275,1:32.404,4,10.275,1:32.608
4,10.611,1:43.276,1,10.546,1:43.004,2,10.438,1:43.040,6,10.527,1:43.647,3,10.637,1:43.041,5,10.852,1:43.459
4,10.228,1:53.503,1,10.332,1:53.336,3,10.411,1:53.451,6,10.322,1:53.968,2,10.359,1:53.400,5,10.221,1:53.679
3,10.425,2:03.928,1,10.314,2:03.649,2,10.284,2:03.734,6,10.482,2:04.450,4,10.544,2:03.943,5,10.490,2:04.169
2,10.171,2:14.099,1,10.354,2:14.003,3,10.453,2:14.187,6,10.365,2:14.814,4,10.305,2:14.248,5,10.580,2:14.748
2,10.52,2:24.611,1,10.56,2:24.558,6,32.59,2:46.772,4,11.09,2:25.904,3,10.63,2:24.877,5,11.39,2:26.135
