START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
5,10.111,10.111,2,9.857,9.857,1,9.848,9.848,3,9.995,9.995,6,10.219,10.219,4,10.065,10.065,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
4,13.833,23.943,2,13.821,23.678,6,14.249,24.096,3,13.847,23.842,5,13.814,24.033,1,13.487,23.552,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
4,12.246,36.189,5,12.615,36.293,6,12.314,36.410,1,12.181,36.023,2,12.004,36.037,3,12.554,36.106,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
5,11.762,47.950,4,11.436,47.728,6,11.679,48.088,1,11.606,47.628,3,11.658,47.695,2,11.581,47.686,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
4,10.989,58.939,5,11.342,59.070,6,11.208,59.296,1,11.148,58.776,3,11.133,58.827,2,11.137,58.822,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
3,11.426,1:10.364,5,11.472,1:10.542,6,11.271,1:10.566,1,11.376,1:10.152,2,11.388,1:10.214,4,11.585,1:10.407,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
4,11.116,1:21.480,5,11.102,1:21.644,6,11.300,1:21.865,1,11.115,1:21.266,2,11.134,1:21.348,3,11.003,1:21.409,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
3,10.509,1:31.989,5,10.618,1:32.262,6,11.076,1:32.941,1,10.649,1:31.914,2,10.603,1:31.951,4,10.752,1:32.161,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
3,10.575,1:42.564,5,10.646,1:42.907,6,11.560,1:44.501,2,10.623,1:42.537,1,10.505,1:42.456,4,10.537,1:42.698,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
4,10.915,1:53.478,5,10.753,1:53.660,6,12.065,1:56.566,2,10.726,1:53.263,1,10.753,1:53.208,3,10.764,1:53.462,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
4,11.202,2:04.680,5,11.147,2:04.806,6,12.560,2:09.125,2,11.157,2:04.420,1,11.135,2:04.343,3,11.031,2:04.492,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
4,10.909,2:15.588,5,11.167,2:15.972,6,12.660,2:21.785,2,10.448,2:14.867,1,10.271,2:14.613,3,10.619,2:15.111,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
4,11.384,2:26.972,5,11.121,2:27.093,6,13.190,2:34.974,2,10.243,2:25.109,1,10.130,2:24.742,3,10.495,2:25.606,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
5,11.44,2:38.411,4,11.01,2:38.103,6,12.73,2:47.697,2,10.18,2:35.282,1,10.52,2:35.260,3,10.78,2:36.386,2003-2004,"2004 European Championships, Netherlands",1500M,w,Heats,2
