KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,MALAYSIA POSITION,MALAYSIA LAP TIME,MALAYSIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,12.44,12.44,3,13.31,13.31,2,12.49,12.49
2,9.87,22.31,3,9.69,23.00,1,9.68,22.17
2,9.77,32.08,3,9.57,32.57,1,9.75,31.92
1,9.55,41.63,3,9.84,42.41,1,9.71,41.63
1,9.54,51.17,3,9.36,51.77,2,9.67,51.30
1,9.31,1:00.48,3,9.64,1:01.41,2,9.35,1:00.65
1,9.16,1:09.64,3,9.83,1:11.24,2,9.01,1:09.66
2,9.19,1:18.83,3,9.50,1:20.74,1,8.98,1:18.64
2,9.16,1:27.99,3,9.87,1:30.61,1,9.19,1:27.83
2,9.33,1:37.32,3,9.65,1:40.26,1,9.39,1:37.22
2,9.15,1:46.47,3,9.99,1:50.25,1,8.75,1:45.97
2,8.77,1:55.24,3,10.01,2:00.26,1,8.61,1:54.58
2,8.65,2:03.89,3,9.88,2:10.14,1,8.63,2:03.21
2,8.44,2:12.33,3,9.56,2:19.70,1,8.72,2:11.93
2,9.11,2:21.44,3,9.90,2:29.60,1,8.84,2:20.77
2,8.84,2:30.28,3,10.24,2:39.84,1,8.87,2:29.64
2,9.14,2:39.42,3,9.43,2:49.27,1,8.86,2:38.50
2,8.89,2:48.31,3,9.73,2:59.00,1,8.99,2:47.49
2,8.73,2:57.04,3,9.89,3:08.89,1,8.74,2:56.23
2,8.67,3:05.71,3,9.76,3:18.65,1,8.74,3:04.97
2,8.70,3:14.41,3,9.99,3:28.64,1,8.90,3:13.87
2,8.80,3:23.21,3,9.81,3:38.45,1,8.80,3:22.67
2,9.08,3:32.29,3,9.64,3:48.09,1,8.90,3:31.57
2,9.02,3:41.31,3,9.63,3:57.72,1,9.04,3:40.61
2,8.81,3:50.12,3,9.81,4:07.53,1,8.81,3:49.42
2,8.78,3:58.90,3,9.67,4:17.20,1,8.57,3:57.99
2,8.90,4:07.80,3,9.53,4:26.739,1,8.89,4:06.88
