POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME
1,12.87,12.87,2,12.96,12.96,3,13.15,13.15,4,13.32,13.32
1,9.66,22.53,2,9.73,22.69,3,9.76,22.91,4,9.87,23.19
1,9.51,32.04,2,9.48,32.17,3,9.48,32.39,4,9.87,33.06
2,9.68,41.72,1,9.32,41.49,3,9.38,41.77,4,9.53,42.59
3,9.68,51.40,1,9.19,50.68,2,9.55,51.32,4,9.73,52.32
3,9.46,1:00.86,1,9.29,59.97,2,9.35,1:00.67,4,10.00,1:02.32
3,9.38,1:10.24,1,9.41,1:09.38,2,9.23,1:09.90,4,9.75,1:12.07
3,9.30,1:19.54,1,9.24,1:18.62,2,9.24,1:19.14,4,9.71,1:21.78
3,9.10,1:28.64,1,9.24,1:27.86,2,9.28,1:28.42,4,10.18,1:31.96
3,9.26,1:37.90,1,9.30,1:37.16,2,9.24,1:37.66,4,9.87,1:41.83
3,9.40,1:47.30,1,9.35,1:46.51,2,9.39,1:47.05,4,9.96,1:51.79
3,9.12,1:56.42,1,9.28,1:55.79,2,9.30,1:56.35,4,10.20,2:01.99
3,9.31,2:05.73,1,9.37,2:05.16,2,9.11,2:05.46,4,9.75,2:11.74
3,9.65,2:15.38,1,8.86,2:14.02,2,9.18,2:14.64,4,9.84,2:21.58
3,9.16,2:24.54,1,9.38,2:23.40,2,9.24,2:23.88,4,10.20,2:31.78
3,9.27,2:33.81,1,9.29,2:32.69,2,9.34,2:33.22,4,10.38,2:42.16
3,9.49,2:43.30,1,9.46,2:42.15,2,9.51,2:42.73,4,10.89,2:53.05
3,9.32,2:52.62,1,9.57,2:51.72,2,9.58,2:52.31,4,10.33,3:03.38
3,10.02,3:02.64,1,9.15,3:00.87,2,9.19,3:01.50,4,10.00,3:13.38
3,9.81,3:12.45,1,9.14,3:10.01,2,9.35,3:10.85,4,9.91,3:23.29
3,9.51,3:21.96,1,9.24,3:19.25,2,9.35,3:20.20,4,10.40,3:33.69
3,9.53,3:31.49,1,9.34,3:28.59,2,9.54,3:29.74,4,10.51,3:44.20
3,9.82,3:41.31,1,9.31,3:37.90,2,9.85,3:39.59,4,10.11,3:54.31
3,9.91,3:51.22,1,9.41,3:47.31,2,9.80,3:49.39,4,10.33,4:04.64
3,10.26,4:01.48,1,9.22,3:56.53,2,9.51,3:58.90,4,10.06,4:14.70
3,9.66,4:11.14,1,9.38,4:05.91,2,9.45,4:08.35,4,10.09,4:24.79
3,9.68,4:20.820,1,9.21,4:15.120,2,9.80,4:18.148,4,10.24,4:35.025
