ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.15,12.15,3,12.46,12.46,2,12.38,12.38,4,12.49,12.49
1,9.32,21.47,2,9.15,21.61,3,9.34,21.72,4,9.27,21.76
1,9.10,30.57,2,9.09,30.70,3,9.04,30.76,4,9.36,31.12
1,9.26,39.83,2,9.15,39.85,3,9.27,40.03,4,8.96,40.08
2,9.41,49.24,1,9.30,49.15,3,9.33,49.36,4,9.43,49.51
2,9.20,58.44,1,9.19,58.34,3,9.17,58.53,4,9.17,58.68
2,9.09,1:07.53,1,9.09,1:07.43,3,9.08,1:07.61,4,8.98,1:07.66
2,9.07,1:16.60,1,9.08,1:16.51,3,9.08,1:16.69,4,9.22,1:16.88
1,9.18,1:25.78,4,9.57,1:26.08,2,9.21,1:25.90,3,9.18,1:26.06
3,9.08,1:34.86,1,8.45,1:34.53,2,8.96,1:34.86,4,9.07,1:35.13
3,9.19,1:44.05,1,9.11,1:43.64,2,8.97,1:43.83,4,8.99,1:44.12
2,8.99,1:53.04,1,9.13,1:52.77,3,9.39,1:53.22,4,9.15,1:53.27
2,8.95,2:01.99,1,9.08,2:01.85,4,9.17,2:02.39,3,8.98,2:02.25
1,8.60,2:10.59,2,9.07,2:10.92,4,8.97,2:11.36,3,9.08,2:11.33
2,9.63,2:20.22,1,9.14,2:20.06,3,9.00,2:20.36,4,9.07,2:20.40
2,9.16,2:29.38,1,8.91,2:28.97,3,9.05,2:29.41,4,9.32,2:29.72
3,9.21,2:38.59,1,9.17,2:38.14,2,9.17,2:38.58,4,9.22,2:38.94
2,9.09,2:47.68,1,9.12,2:47.26,3,9.37,2:47.95,4,9.09,2:48.03
2,8.96,2:56.64,1,9.08,2:56.34,4,9.23,2:57.18,3,9.11,2:57.14
2,9.01,3:05.65,1,9.11,3:05.45,3,9.23,3:06.41,4,9.41,3:06.55
2,9.00,3:14.65,1,9.04,3:14.49,3,9.26,3:15.67,4,9.26,3:15.81
2,9.10,3:23.75,1,9.03,3:23.52,3,9.25,3:24.92,4,9.46,3:25.27
2,9.08,3:32.83,1,9.25,3:32.77,4,9.61,3:34.53,3,9.18,3:34.45
2,9.75,3:42.58,1,9.24,3:42.01,4,9.54,3:44.07,3,9.39,3:43.84
2,9.48,3:52.06,1,9.27,3:51.28,4,9.33,3:53.40,3,9.27,3:53.11
2,9.09,4:01.15,1,9.29,4:00.57,4,9.33,4:02.73,3,9.20,4:02.31
2,9.26,4:10.403,1,9.18,4:09.746,4,9.54,4:12.263,3,9.24,4:11.548
