KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,11.38,11.38,2,11.77,11.77,3,11.93,11.93,4,12.04,12.04
1,9.26,20.64,2,9.08,20.85,3,8.96,20.89,4,8.95,20.99
1,8.79,29.43,2,8.65,29.50,3,8.77,29.66,4,8.77,29.76
3,8.86,38.29,4,8.91,38.41,1,7.91,37.57,2,8.45,38.21
1,8.82,47.11,2,8.89,47.30,3,9.84,47.41,4,10.08,48.29
1,8.76,55.87,2,8.77,56.07,3,8.92,56.33,4,8.81,57.10
1,8.73,1:04.60,2,8.75,1:04.82,3,8.62,1:04.95,4,8.76,1:05.86
1,8.89,1:13.49,2,8.76,1:13.58,3,8.79,1:13.74,4,8.70,1:14.56
1,8.82,1:22.31,2,8.79,1:22.37,3,8.87,1:22.61,4,8.63,1:23.19
1,9.00,1:31.31,2,9.03,1:31.40,3,8.88,1:31.49,4,8.89,1:32.08
1,8.97,1:40.28,2,9.03,1:40.43,3,9.02,1:40.51,4,9.16,1:41.24
1,8.89,1:49.17,2,8.91,1:49.34,3,8.92,1:49.43,4,8.96,1:50.20
1,8.83,1:58.00,2,8.83,1:58.17,3,8.88,1:58.31,4,14.50,2:04.70
2,9.05,2:07.05,1,8.82,2:06.99,3,8.88,2:07.19,4,9.08,2:13.78
2,8.90,2:15.95,1,8.77,2:15.76,3,8.86,2:16.05,4,10.28,2:24.06
3,8.82,2:24.77,2,8.84,2:24.60,1,8.07,2:24.12,4,9.61,2:33.67
3,9.03,2:33.80,1,8.85,2:33.45,2,9.60,2:33.72,4,9.67,2:43.34
3,8.95,2:42.75,1,9.06,2:42.51,2,8.94,2:42.66,4,9.25,2:52.59
3,8.87,2:51.62,1,8.77,2:51.28,2,8.87,2:51.53,4,9.15,3:01.74
3,9.02,3:00.64,1,9.05,3:00.33,2,8.89,3:00.42,4,9.07,3:10.81
3,8.99,3:09.63,1,8.85,3:09.18,2,8.91,3:09.33,4,8.75,3:19.56
3,8.99,3:18.62,1,8.94,3:18.12,2,8.91,3:18.24,4,9.29,3:28.85
3,9.04,3:27.66,1,9.03,3:27.15,2,8.98,3:27.22,4,9.34,3:38.19
3,8.95,3:36.61,1,9.12,3:36.27,2,9.14,3:36.36,4,9.02,3:47.21
3,8.83,3:45.44,1,8.97,3:45.24,2,9.01,3:45.37,4,9.30,3:56.51
3,9.06,3:54.50,1,8.90,3:54.14,2,8.96,3:54.33,4,9.19,4:05.70
3,8.97,4:03.47,1,8.90,4:03.04,2,8.85,4:03.18,4,8.96,4:14.66
3,8.95,4:12.42,2,9.08,4:12.12,1,8.41,4:11.59,4,8.07,4:22.73
3,9.10,4:21.52,2,9.17,4:21.29,1,9.54,4:21.13,4,10.75,4:33.48
3,9.29,4:30.81,1,9.17,4:30.46,2,9.65,4:30.78,4,9.19,4:42.67
3,9.05,4:39.86,1,8.97,4:39.43,2,9.01,4:39.79,4,9.46,4:52.13
3,9.05,4:48.91,1,9.10,4:48.53,2,8.93,4:48.72,4,8.17,5:00.30
3,9.06,4:57.97,1,9.06,4:57.59,2,8.94,4:57.66,4,10.03,5:10.33
3,9.07,5:07.04,2,9.16,5:06.75,1,8.21,5:05.87,4,9.49,5:19.82
3,9.17,5:16.21,1,9.24,5:15.99,2,10.25,5:16.12,4,9.75,5:29.57
3,9.36,5:25.57,2,9.18,5:25.17,1,8.87,5:24.99,4,9.36,5:38.93
1,8.58,5:34.15,2,9.04,5:34.21,3,9.53,5:34.52,4,9.54,5:48.47
1,8.94,5:43.09,2,9.04,5:43.25,3,9.25,5:43.77,4,9.52,5:57.99
1,9.10,5:52.19,2,9.05,5:52.30,3,8.91,5:52.68,4,9.31,6:07.30
2,8.97,6:01.16,3,9.17,6:01.47,1,7.86,6:00.54,4,9.70,6:17.00
1,8.88,6:10.04,3,21.26,6:22.73,2,10.24,6:10.78,4,8.41,6:25.41
1,9.09,6:19.13,3,9.85,6:32.58,2,10.18,6:20.96,4,11.01,6:36.42
1,9.09,6:28.22,3,9.52,6:42.10,2,9.64,6:30.60,4,10.05,6:46.47
1,9.33,6:37.55,3,8.53,6:50.63,2,9.55,6:40.15,4,9.64,6:56.11
1,9.95,6:47.497,0,,PEN,2,9.59,6:49.737,3,10.46,7:06.566
