START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,8.573,8.573,4,8.911,8.911,1,8.374,8.374,3,8.709,8.709,5,9.372,9.372,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
2,12.419,20.992,4,12.545,21.456,1,12.452,20.826,3,12.440,21.149,5,12.259,21.631,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
1,11.311,32.302,3,11.098,32.553,2,11.575,32.401,4,11.540,32.688,5,11.273,32.903,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
3,11.601,43.903,5,11.648,44.200,1,11.422,43.822,2,11.195,43.883,4,11.191,44.094,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
3,11.460,55.362,5,11.227,55.427,4,11.598,55.420,1,11.238,55.121,2,11.171,55.264,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
5,10.774,1:06.136,2,10.543,1:05.969,3,10.627,1:06.046,1,10.673,1:05.794,4,10.799,1:06.063,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
5,10.760,1:16.895,2,10.703,1:16.672,1,10.489,1:16.535,3,10.990,1:16.783,4,10.802,1:16.864,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
5,9.935,1:26.830,2,9.935,1:26.606,3,10.142,1:26.677,1,9.668,1:26.451,4,9.842,1:26.706,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
4,9.698,1:36.528,1,9.500,1:36.106,3,9.599,1:36.275,5,10.085,1:36.535,2,9.535,1:36.240,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
5,9.377,1:45.905,2,9.527,1:45.633,1,9.334,1:45.609,3,9.132,1:45.667,4,9.465,1:45.704,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
5,9.408,1:55.313,4,9.524,1:55.156,2,9.476,1:55.084,1,9.338,1:55.004,3,9.420,1:55.124,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
4,9.464,2:04.776,2,9.227,2:04.383,1,9.190,2:04.274,5,9.852,2:04.855,3,9.338,2:04.461,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
5,9.463,2:14.239,2,9.390,2:13.772,4,9.666,2:13.939,1,8.854,2:13.708,3,9.368,2:13.829,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
5,9.86,2:24.091,1,9.43,2:23.201,3,9.87,2:23.808,4,10.32,2:24.021,2,9.50,2:23.327,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,2
