ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
2,14.637,14.637,1,14.489,14.489,3,14.966,14.966
2,10.467,25.104,1,10.445,24.933,3,10.268,25.233
2,10.414,35.518,1,10.557,35.490,3,10.497,35.730
1,10.254,45.771,2,10.350,45.839,3,10.224,45.954
1,10.048,55.819,2,10.060,55.899,3,10.069,56.022
2,9.841,1:05.660,1,9.728,1:05.627,3,9.884,1:05.905
1,9.747,1:15.406,2,9.877,1:15.503,3,9.937,1:15.842
2,9.952,1:25.358,1,9.727,1:25.229,3,9.615,1:25.457
3,9.901,1:35.258,1,9.779,1:35.008,2,9.719,1:35.175
3,9.820,1:45.078,1,9.838,1:44.846,2,9.772,1:44.947
2,9.770,1:54.847,1,9.903,1:54.748,3,9.965,1:54.911
1,9.630,2:04.477,2,9.787,2:04.535,3,10.139,2:05.050
2,9.455,2:13.931,1,9.388,2:13.922,3,8.913,2:13.963
1,9.506,2:23.437,2,9.657,2:23.578,3,9.843,2:23.805
3,9.618,2:33.054,1,9.402,2:32.979,2,9.236,2:33.040
2,9.569,2:42.623,1,9.514,2:42.493,3,9.586,2:42.626
2,9.450,2:52.073,1,9.402,2:51.894,3,9.533,2:52.158
1,9.099,3:01.171,3,9.766,3:01.660,2,9.160,3:01.318
1,9.327,3:10.497,3,9.354,3:11.014,2,9.357,3:10.675
2,9.579,3:20.075,3,9.293,3:20.307,1,9.390,3:20.064
2,9.595,3:29.669,1,9.313,3:29.619,3,10.026,3:30.090
2,9.657,3:39.326,1,9.535,3:39.153,3,9.375,3:39.464
1,9.436,3:48.762,3,9.795,3:48.948,2,9.472,3:48.936
1,9.282,3:58.044,2,9.173,3:58.121,3,9.365,3:58.301
1,9.412,4:07.455,2,9.345,4:07.465,3,9.570,4:07.870
2,9.546,4:17.001,1,9.464,4:16.929,3,9.195,4:17.065
1,9.304,4:26.305,3,9.678,4:26.606,2,9.470,4:26.535
3,9.690,4:35.994,1,9.280,4:35.885,2,9.403,4:35.937
3,9.253,4:45.247,1,9.253,4:45.138,2,9.267,4:45.203
3,9.282,4:54.528,1,9.294,4:54.431,2,9.296,4:54.499
1,8.908,5:03.435,3,9.441,5:03.872,2,9.072,5:03.571
2,9.096,5:12.531,3,9.698,5:13.569,1,8.950,5:12.520
1,8.903,5:21.434,3,9.400,5:22.969,2,8.961,5:21.480
2,9.209,5:30.642,3,9.652,5:32.620,1,9.001,5:30.481
1,9.084,5:39.725,3,9.298,5:41.918,2,9.522,5:40.003
1,9.112,5:48.837,3,9.579,5:51.497,2,8.850,5:48.852
1,8.811,5:57.647,3,9.702,6:01.198,2,8.799,5:57.651
1,9.003,6:06.650,3,9.563,6:10.761,2,9.310,6:06.960
1,8.653,6:15.303,3,9.438,6:20.198,2,8.621,6:15.581
1,9.285,6:24.588,3,9.821,6:30.019,2,9.066,6:24.646
1,9.222,6:33.809,3,9.886,6:39.905,2,9.698,6:34.343
1,9.238,6:43.047,3,9.570,6:49.474,2,9.010,6:43.353
1,9.247,6:52.293,3,9.644,6:59.118,2,9.378,6:52.731
1,8.987,7:01.280,3,9.851,7:08.969,2,8.651,7:01.382
1,10.11,7:11.388,3,10.17,7:19.138,2,12.17,7:13.549
