CROATIA POSITION,CROATIA LAP TIME,CROATIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,12.75,12.75,4,12.78,12.78,1,12.41,12.41,5,12.93,12.93,2,12.58,12.58
3,9.45,22.20,4,9.43,22.21,1,9.46,21.87,5,9.43,22.36,2,9.39,21.97
5,9.90,32.10,3,9.16,31.37,1,9.30,31.17,4,9.30,31.66,2,9.29,31.26
5,9.63,41.73,3,9.16,40.53,1,9.13,40.30,4,9.31,40.97,2,9.16,40.42
5,9.98,51.71,3,9.35,49.88,1,9.32,49.62,4,9.64,50.61,2,9.32,49.74
5,9.92,1:01.63,3,9.37,59.25,1,9.39,59.01,4,9.54,1:00.15,2,9.37,59.11
5,9.43,1:11.06,3,9.26,1:08.51,1,9.24,1:08.25,4,9.14,1:09.29,2,9.30,1:08.41
5,9.41,1:20.47,3,9.11,1:17.62,1,9.15,1:17.40,4,9.16,1:18.45,2,9.08,1:17.49
5,9.70,1:30.17,3,9.23,1:26.85,1,9.11,1:26.51,4,9.38,1:27.83,2,9.11,1:26.60
5,9.99,1:40.16,3,9.11,1:35.96,1,9.01,1:35.52,4,9.68,1:37.51,2,9.03,1:35.63
5,10.20,1:50.36,3,9.21,1:45.17,1,9.17,1:44.69,4,9.94,1:47.45,2,9.18,1:44.81
5,10.32,2:00.68,3,9.11,1:54.28,1,9.17,1:53.86,4,9.77,1:57.22,2,9.20,1:54.01
5,9.55,2:10.23,3,9.04,2:03.32,1,9.22,2:03.08,4,9.46,2:06.68,2,9.24,2:03.25
5,9.61,2:19.84,3,9.07,2:12.39,1,9.05,2:12.13,4,9.43,2:16.11,2,9.00,2:12.25
5,10.47,2:30.31,3,9.10,2:21.49,1,9.17,2:21.30,4,9.60,2:25.71,2,9.15,2:21.40
5,10.68,2:40.99,3,9.19,2:30.68,1,9.12,2:30.42,4,9.72,2:35.43,2,9.15,2:30.55
5,10.41,2:51.40,3,9.47,2:40.15,1,9.18,2:39.60,4,9.83,2:45.26,2,9.27,2:39.82
5,10.40,3:01.80,3,9.16,2:49.31,1,9.18,2:48.78,4,9.96,2:55.22,2,9.15,2:48.97
5,9.83,3:11.63,3,8.93,2:58.24,1,9.11,2:57.89,4,9.61,3:04.83,2,9.12,2:58.09
5,9.59,3:21.22,3,8.98,3:07.22,1,9.04,3:06.93,4,9.79,3:14.62,2,8.93,3:07.02
5,10.48,3:31.70,3,9.34,3:16.56,1,9.26,3:16.19,4,9.94,3:24.56,2,9.45,3:16.47
5,10.54,3:42.24,3,9.76,3:26.32,1,9.46,3:25.65,4,9.85,3:34.41,2,9.42,3:25.89
5,10.51,3:52.75,3,9.61,3:35.93,1,9.43,3:35.08,4,10.87,3:45.28,2,9.40,3:35.29
5,11.36,4:04.11,3,9.40,3:45.33,1,9.19,3:44.27,4,10.00,3:55.28,2,9.27,3:44.56
5,10.29,4:14.40,3,9.30,3:54.63,1,8.97,3:53.24,4,9.71,4:04.99,2,9.18,3:53.74
5,10.21,4:24.61,3,9.22,4:03.85,1,9.06,4:02.30,4,9.63,4:14.62,2,8.96,4:02.70
5,10.27,4:34.884,3,9.16,4:13.018,1,8.94,4:11.24,4,9.87,4:24.496,2,8.87,4:11.57
