UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,12.36,12.36,3,12.59,12.59,2,12.48,12.48,4,12.71,12.71
1,9.61,21.97,3,9.55,22.14,2,9.59,22.07,4,9.58,22.29
1,9.78,31.75,3,9.78,31.92,2,9.74,31.81,4,9.90,32.19
2,9.84,41.59,1,8.42,40.34,3,9.87,41.68,4,9.66,41.85
1,9.76,51.35,3,11.19,51.53,2,9.76,51.44,4,9.81,51.66
1,9.61,1:00.96,3,9.75,1:01.28,2,9.62,1:01.06,4,9.82,1:01.48
1,9.54,1:10.50,3,9.31,1:10.59,2,9.53,1:10.59,4,9.28,1:10.76
1,7.99,1:18.49,2,9.09,1:19.68,3,9.33,1:19.92,4,9.32,1:20.08
1,10.63,1:29.12,2,9.46,1:29.14,3,9.29,1:29.21,4,9.28,1:29.36
2,9.03,1:38.15,1,8.93,1:38.07,3,9.19,1:38.40,4,9.17,1:38.53
1,9.12,1:47.27,3,9.34,1:47.41,2,8.97,1:47.37,4,9.04,1:47.57
1,8.85,1:56.12,3,9.21,1:56.62,2,8.99,1:56.36,4,9.32,1:56.89
2,8.82,2:04.94,1,7.66,2:04.28,3,8.92,2:05.28,4,9.11,2:06.00
1,8.03,2:12.97,3,10.07,2:14.35,2,8.85,2:14.13,4,9.08,2:15.08
1,9.71,2:22.68,3,8.69,2:23.04,2,8.88,2:23.01,4,8.93,2:24.01
1,8.82,2:31.50,3,8.91,2:31.95,2,8.76,2:31.77,4,8.68,2:32.69
1,8.82,2:40.32,3,8.91,2:40.86,2,8.88,2:40.65,4,8.97,2:41.66
1,8.92,2:49.24,3,9.05,2:49.91,2,8.87,2:49.52,4,9.32,2:50.98
1,8.81,2:58.05,3,8.90,2:58.81,2,8.80,2:58.32,4,8.98,2:59.96
1,7.75,3:05.80,3,8.95,3:07.76,2,8.89,3:07.21,4,9.10,3:09.06
1,10.16,3:15.96,3,8.68,3:16.44,2,8.96,3:16.17,4,9.35,3:18.41
1,8.88,3:24.84,3,8.89,3:25.33,2,8.84,3:25.01,4,8.55,3:26.96
2,8.94,3:33.78,3,8.95,3:34.28,1,8.69,3:33.70,4,9.32,3:36.28
1,8.93,3:42.71,3,9.10,3:43.38,2,9.51,3:43.21,4,9.46,3:45.74
1,9.03,3:51.74,3,8.88,3:52.26,2,8.94,3:52.15,4,9.41,3:55.15
1,9.05,4:00.79,3,8.98,4:01.24,2,8.99,4:01.14,4,9.35,4:04.50
1,8.92,4:09.71,2,9.21,4:10.45,4,18.06,4:19.20,3,9.47,4:13.97
1,9.18,4:18.89,2,9.30,4:19.75,4,10.66,4:29.86,3,9.21,4:23.18
1,9.14,4:28.03,2,9.30,4:29.05,4,9.40,4:39.26,3,9.29,4:32.47
1,9.19,4:37.22,2,9.42,4:38.47,4,9.25,4:48.51,3,9.69,4:42.16
1,8.95,4:46.17,2,9.10,4:47.57,4,9.21,4:57.72,3,9.37,4:51.53
1,8.84,4:55.01,2,9.22,4:56.79,4,9.37,5:07.09,3,9.40,5:00.93
1,9.47,5:04.48,2,9.14,5:05.93,4,9.50,5:16.59,3,9.67,5:10.60
1,9.27,5:13.75,2,8.00,5:13.93,4,9.42,5:26.01,3,9.34,5:19.94
1,9.18,5:22.93,2,9.57,5:23.50,4,9.47,5:35.48,3,9.57,5:29.51
1,9.09,5:32.02,2,10.15,5:33.65,4,9.28,5:44.76,3,9.75,5:39.26
1,9.20,5:41.22,2,8.13,5:41.78,4,9.39,5:54.15,3,9.57,5:48.83
1,9.24,5:50.46,2,10.37,5:52.15,4,9.62,6:03.77,3,9.60,5:58.43
1,9.21,5:59.67,2,9.02,6:01.17,4,9.63,6:13.40,3,9.99,6:08.42
1,9.04,6:08.71,2,7.55,6:08.72,4,9.61,6:23.01,3,9.48,6:17.90
1,7.81,6:16.52,2,8.50,6:17.22,4,9.36,6:32.37,3,11.70,6:29.60
1,10.74,6:27.26,2,12.03,6:29.25,4,9.43,6:41.80,3,8.28,6:37.88
1,9.15,6:36.41,2,9.54,6:38.79,4,9.64,6:51.44,3,9.70,6:47.58
1,9.27,6:45.68,2,9.04,6:47.83,4,9.81,7:01.25,3,9.82,6:57.40
1,9.67,6:55.344,2,9.43,6:57.252,4,9.76,7:11.004,3,10.35,7:07.743
