AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ROMANIA POSITION,ROMANIA LAP TIME,ROMANIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
3,11.997,11.997,2,11.796,11.796,4,12.423,12.423,1,11.534,11.534
3,9.102,21.098,2,9.054,20.850,4,9.639,22.062,1,9.091,20.625
3,8.907,30.005,1,8.632,29.481,4,9.476,31.538,2,9.105,29.729
3,8.845,38.849,2,9.301,38.781,4,9.949,41.487,1,8.983,38.711
3,9.170,48.019,2,9.090,47.871,4,9.610,51.096,1,8.867,47.578
3,9.057,57.075,2,9.037,56.907,4,9.680,1:00.776,1,9.202,56.780
3,9.521,1:06.596,2,9.351,1:06.258,4,9.631,1:10.406,1,9.445,1:06.225
3,9.231,1:15.826,1,9.311,1:15.569,4,9.785,1:20.191,2,9.442,1:15.666
2,8.812,1:24.638,1,8.986,1:24.555,4,9.686,1:29.876,3,9.536,1:25.202
1,9.020,1:33.658,2,9.106,1:33.660,4,10.019,1:39.894,3,12.224,1:37.425
1,9.208,1:42.865,2,9.238,1:42.897,4,10.015,1:49.909,3,8.835,1:46.259
2,9.448,1:52.312,1,9.307,1:52.204,4,9.796,1:59.704,3,8.806,1:55.065
2,9.602,2:01.914,1,9.699,2:01.903,4,10.083,2:09.786,3,9.016,2:04.081
1,9.200,2:11.114,2,9.224,2:11.126,4,9.567,2:19.352,3,8.962,2:13.042
1,9.110,2:20.223,2,9.213,2:20.339,4,9.376,2:28.728,3,9.086,2:22.128
1,8.922,2:29.145,2,8.955,2:29.293,4,10.481,2:39.208,3,9.522,2:31.649
2,9.371,2:38.515,1,9.096,2:38.389,4,9.962,2:49.170,3,9.206,2:40.855
2,9.239,2:47.754,1,9.354,2:47.743,4,9.984,2:59.153,3,9.124,2:49.978
2,9.471,2:57.224,1,9.424,2:57.166,4,9.949,3:09.101,3,9.065,2:59.043
2,9.242,3:06.466,1,9.226,3:06.391,4,9.714,3:18.815,3,9.164,3:08.207
2,9.177,3:15.643,1,9.168,3:15.558,4,9.530,3:28.345,3,9.113,3:17.319
2,9.077,3:24.720,1,9.148,3:24.706,4,10.023,3:38.368,3,9.363,3:26.682
2,9.296,3:34.015,1,9.209,3:33.915,4,10.112,3:48.480,3,9.220,3:35.902
2,9.348,3:43.363,1,9.222,3:43.136,4,9.976,3:58.455,3,9.439,3:45.340
2,9.421,3:52.783,1,9.379,3:52.515,4,10.016,4:08.471,3,8.881,3:54.221
2,9.296,4:02.079,1,9.166,4:01.680,4,10.147,4:18.617,3,8.885,4:03.105
2,8.965,4:11.043,1,9.267,4:10.947,4,9.835,4:28.452,3,9.317,4:12.422
2,9.176,4:20.219,1,8.946,4:19.892,4,10.727,4:39.179,3,9.448,4:21.870
2,9.609,4:29.827,1,9.186,4:29.078,4,11.207,4:50.385,3,9.255,4:31.125
2,9.321,4:39.148,1,9.404,4:38.481,4,9.939,5:00.324,3,9.466,4:40.590
2,9.666,4:48.813,1,9.381,4:47.862,4,10.164,5:10.488,3,8.955,4:49.544
2,9.431,4:58.244,1,9.322,4:57.184,4,10.377,5:20.864,3,9.462,4:59.006
2,9.059,5:07.302,1,9.112,5:06.295,4,9.808,5:30.672,3,9.194,5:08.199
2,9.319,5:16.620,1,9.409,5:15.704,4,10.461,5:41.133,3,9.488,5:17.687
2,9.570,5:26.190,1,9.477,5:25.180,4,10.312,5:51.444,3,9.517,5:27.203
2,9.222,5:35.411,1,9.444,5:34.624,4,9.888,6:01.332,3,9.531,5:36.734
2,9.673,5:45.084,1,9.419,5:44.043,4,11.175,6:12.507,3,9.063,5:45.796
2,9.727,5:54.810,1,9.543,5:53.585,4,10.632,6:23.138,3,9.514,5:55.310
2,9.215,6:04.025,1,9.361,6:02.946,4,9.734,6:32.872,3,9.554,6:04.863
2,9.420,6:13.444,1,9.658,6:12.604,4,10.114,6:42.986,3,9.482,6:14.345
2,9.327,6:22.770,1,9.887,6:22.490,4,10.699,6:53.685,3,9.547,6:23.891
2,9.393,6:32.163,1,9.345,6:31.835,4,9.845,7:03.529,3,10.083,6:33.973
2,9.636,6:41.799,1,9.557,6:41.391,4,10.618,7:14.147,3,9.822,6:43.795
2,9.421,6:51.219,1,9.465,6:50.856,4,10.145,7:24.292,3,9.544,6:53.338
2,10.04,7:01.252,1,9.77,7:00.619,4,10.66,7:34.943,3,9.70,7:03.036
