Kimberly DERRICK POSITION,Kimberly DERRICK LAP TIME,Kimberly DERRICK ELAPSED TIME,Erika HUSZAR POSITION,Erika HUSZAR LAP TIME,Erika HUSZAR ELAPSED TIME,Anna ROMANOWICZ POSITION,Anna ROMANOWICZ LAP TIME,Anna ROMANOWICZ ELAPSED TIME,Mika OZAWA POSITION,Mika OZAWA LAP TIME,Mika OZAWA ELAPSED TIME,Valerie POSTRIGAN POSITION,Valerie POSTRIGAN LAP TIME,Valerie POSTRIGAN ELAPSED TIME,LIU Qiuhong POSITION,LIU Qiuhong LAP TIME,LIU Qiuhong ELAPSED TIME
2,9.210,9.210,3,9.220,9.220,4,9.480,9.480,1,8.730,8.730,6,9.680,9.680,5,9.560,9.560
4,12.710,21.920,3,12.620,21.850,5,12.680,22.170,2,13.050,21.780,6,12.530,22.220,1,12.210,21.770
4,11.130,33.060,3,11.180,33.040,5,11.170,33.350,1,10.550,32.340,6,11.290,33.520,2,11.120,32.900
4,11.790,44.860,3,11.660,44.700,5,11.770,45.120,1,10.900,43.250,6,11.690,45.220,2,11.760,44.660
4,11.990,56.860,2,12.010,56.720,5,12.050,57.180,1,12.350,55.600,6,11.990,57.210,3,12.170,56.830
4,12.050,1:08.910,2,12.100,1:08.820,5,12.010,1:09.190,1,12.370,1:07.970,6,12.000,1:09.210,3,12.000,1:08.840
4,11.550,1:20.470,2,11.500,1:20.320,5,11.480,1:20.680,1,11.350,1:19.320,6,11.560,1:20.780,3,11.530,1:20.370
3,10.680,1:31.160,2,10.790,1:31.120,5,10.750,1:31.430,1,10.990,1:30.320,6,10.800,1:31.590,4,10.860,1:31.230
4,10.880,1:42.040,3,10.910,1:42.040,5,10.780,1:42.210,1,10.760,1:41.090,6,10.680,1:42.270,2,10.680,1:41.910
4,10.810,1:52.860,3,10.750,1:52.800,6,10.980,1:53.190,1,10.900,1:52.000,5,10.850,1:53.130,2,10.770,1:52.690
4,10.510,2:03.370,3,10.470,2:03.280,5,10.460,2:03.660,1,10.730,2:02.730,6,11.300,2:04.430,2,10.510,2:03.200
3,9.970,2:13.350,4,10.090,2:13.370,5,10.350,2:14.020,1,9.590,2:12.330,6,11.580,2:16.010,2,9.890,2:13.100
3,10.210,2:23.560,4,10.250,2:23.620,5,10.630,2:24.650,1,10.190,2:22.520,6,12.040,2:28.050,2,10.060,2:23.170
3,10.550,2:34.120,4,10.900,2:34.530,5,11.220,2:35.870,1,10.270,2:32.790,6,12.430,2:40.490,2,10.430,2:33.600
