SLOVAKIA POSITION,SLOVAKIA LAP TIME,SLOVAKIA ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
3,12.328,12.328,1,11.991,11.991,2,12.203,12.203,4,12.533,12.533
3,9.628,21.956,1,9.509,21.499,2,9.605,21.808,4,9.629,22.162
4,9.584,31.540,1,9.328,30.827,2,9.287,31.095,3,9.176,31.337
4,9.416,40.956,1,9.515,40.342,2,9.503,40.598,3,9.265,40.602
4,9.699,50.655,1,9.540,49.881,2,9.571,50.169,3,9.724,50.325
4,10.086,1:00.740,1,9.639,59.520,3,9.702,59.870,2,9.401,59.725
4,9.318,1:10.058,1,9.798,1:09.317,2,9.564,1:09.434,3,9.751,1:09.476
4,9.675,1:19.732,1,9.385,1:18.701,2,9.547,1:18.981,3,9.720,1:19.195
4,9.582,1:29.314,1,9.413,1:28.114,2,9.396,1:28.376,3,9.380,1:28.574
4,9.221,1:38.534,1,9.531,1:37.645,2,9.465,1:37.841,3,9.387,1:37.961
4,10.004,1:48.538,1,9.597,1:47.242,2,9.567,1:47.408,3,9.608,1:47.569
4,10.075,1:58.612,1,9.680,1:56.921,2,9.694,1:57.101,3,9.637,1:57.206
4,9.492,2:08.104,2,9.732,2:06.653,1,9.446,2:06.547,3,9.634,2:06.839
4,9.698,2:17.802,1,9.335,2:15.988,2,9.585,2:16.132,3,9.416,2:16.254
4,9.649,2:27.451,1,9.340,2:25.327,2,9.395,2:25.527,3,9.451,2:25.705
4,9.461,2:36.911,1,9.566,2:34.893,2,9.378,2:34.905,3,9.474,2:35.179
4,9.505,2:46.416,1,9.566,2:44.458,2,9.788,2:44.692,3,9.531,2:44.709
4,9.754,2:56.169,1,9.499,2:53.957,3,9.629,2:54.321,2,9.470,2:54.179
4,9.541,3:05.710,1,9.453,3:03.409,2,9.303,3:03.624,3,9.596,3:03.775
4,14.412,3:20.121,1,9.352,3:12.760,2,9.446,3:13.069,3,9.403,3:13.178
4,9.888,3:30.009,1,9.282,3:22.042,2,9.261,3:22.330,3,9.273,3:22.450
4,9.818,3:39.826,2,9.880,3:31.922,1,9.429,3:31.758,3,9.650,3:32.100
4,9.666,3:49.491,3,10.312,3:42.234,1,9.621,3:41.379,2,10.097,3:42.196
4,9.645,3:59.136,3,9.826,3:52.060,1,9.443,3:50.821,2,9.700,3:51.896
4,9.989,4:09.125,2,9.176,4:01.235,1,9.499,4:00.319,3,9.372,4:01.267
4,10.046,4:19.170,2,9.326,4:10.561,1,9.519,4:09.838,3,9.420,4:10.686
4,10.678,4:29.847,3,9.543,4:20.104,1,9.592,4:19.429,2,9.403,4:20.088
4,9.747,4:39.594,3,9.494,4:29.598,1,9.691,4:29.120,2,9.403,4:29.491
4,9.798,4:49.392,3,9.795,4:39.392,1,9.684,4:38.803,2,9.486,4:38.977
4,9.643,4:59.035,3,9.737,4:49.129,1,9.560,4:48.363,2,9.709,4:48.685
4,9.631,5:08.666,3,9.261,4:58.390,1,9.564,4:57.926,2,9.480,4:58.165
4,10.254,5:18.919,3,9.573,5:07.963,1,9.612,5:07.538,2,9.652,5:07.816
4,10.326,5:29.245,3,9.578,5:17.540,1,9.516,5:17.053,2,9.705,5:17.520
4,9.806,5:39.051,3,9.652,5:27.191,1,9.856,5:26.909,2,9.479,5:26.999
4,9.724,5:48.775,3,9.868,5:37.059,2,9.770,5:36.679,1,9.652,5:36.650
4,9.757,5:58.531,3,9.945,5:47.003,2,9.628,5:46.306,1,9.642,5:46.292
4,9.684,6:08.215,3,9.241,5:56.243,1,9.472,5:55.778,2,9.776,5:56.068
4,10.263,6:18.477,3,9.503,6:05.746,1,9.608,6:05.385,2,9.669,6:05.736
4,10.327,6:28.804,3,9.603,6:15.348,1,9.585,6:14.969,2,9.408,6:15.143
4,9.839,6:38.642,3,9.866,6:25.214,2,9.868,6:24.837,1,9.687,6:24.829
4,9.928,6:48.569,3,9.712,6:34.926,2,9.929,6:34.765,1,9.681,6:34.510
4,10.155,6:58.723,3,9.763,6:44.689,1,9.546,6:44.311,2,9.937,6:44.447
4,9.974,7:08.697,3,9.693,6:54.381,1,9.582,6:53.892,2,9.732,6:54.179
4,10.559,7:19.255,3,9.265,7:03.646,1,9.639,7:03.531,2,9.461,7:03.639
4,11.07,7:30.321,2,10.03,7:13.669,1,9.98,7:13.512,3,12.82,7:16.456
