Myrtille GOLLIN POSITION,Myrtille GOLLIN LAP TIME,Myrtille GOLLIN ELAPSED TIME,Annita van DOORN POSITION,Annita van DOORN LAP TIME,Annita van DOORN ELAPSED TIME,CHENG Xiao Lei POSITION,CHENG Xiao Lei LAP TIME,CHENG Xiao Lei ELAPSED TIME,Erika HUSZAR POSITION,Erika HUSZAR LAP TIME,Erika HUSZAR ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Aida POPIOLEK POSITION,Aida POPIOLEK LAP TIME,Aida POPIOLEK ELAPSED TIME
1,8.803,8.803,4,9.088,9.088,6,9.292,9.292,5,9.105,9.105,3,9.067,9.067,2,9.059,9.059
1,12.315,21.118,4,12.342,21.429,3,11.972,21.264,2,12.105,21.210,6,15.666,24.732,5,12.484,21.543
2,11.241,32.359,4,11.001,32.429,6,11.359,32.622,3,11.199,32.409,1,7.571,32.303,5,11.048,32.591
5,11.344,43.702,3,11.203,43.632,2,10.879,43.501,1,11.049,43.458,4,11.338,43.640,6,11.186,43.776
3,11.738,55.440,5,11.867,55.499,6,12.264,55.765,1,11.707,55.164,4,11.822,55.462,2,11.484,55.260
3,10.474,1:05.913,6,10.857,1:06.355,5,10.436,1:06.200,1,10.640,1:05.804,2,10.413,1:05.874,4,10.866,1:06.125
3,10.516,1:16.429,6,10.427,1:16.782,4,10.280,1:16.479,1,10.536,1:16.340,2,10.538,1:16.411,5,10.466,1:16.591
2,10.138,1:26.566,3,9.839,1:26.621,4,10.171,1:26.650,5,10.380,1:26.719,1,10.143,1:26.554,6,10.272,1:26.863
2,9.861,1:36.426,5,10.118,1:36.738,1,9.664,1:36.314,4,9.959,1:36.678,3,9.881,1:36.435,6,9.946,1:36.809
2,9.942,1:46.368,5,9.947,1:46.684,1,10.020,1:46.333,3,9.716,1:46.393,4,10.011,1:46.445,6,10.074,1:46.883
1,10.128,1:56.495,4,10.180,1:56.864,2,10.170,1:56.502,5,10.526,1:56.919,3,10.082,1:56.526,6,10.335,1:57.217
2,10.296,2:06.791,5,10.459,2:07.323,1,10.028,2:06.530,4,10.391,2:07.309,3,10.348,2:06.874,6,11.283,2:08.500
3,10.467,2:17.258,5,10.517,2:17.839,1,10.525,2:17.054,6,10.578,2:17.887,4,10.461,2:17.334,2,8.653,2:17.152
3,10.59,2:27.840,4,10.08,2:27.912,1,10.64,2:27.690,5,11.31,2:29.192,2,10.47,2:27.796,6,14.59,2:31.740
