UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,12.86,12.86,3,12.91,12.91,1,12.17,12.17,4,13.09,13.09
3,9.48,22.34,4,9.57,22.48,1,9.13,21.30,2,9.04,22.13
3,9.43,31.77,4,9.35,31.83,1,9.15,30.45,2,8.77,30.90
4,9.44,41.21,3,9.22,41.05,1,9.05,39.50,2,8.81,39.71
4,9.47,50.68,3,9.28,50.33,2,9.27,48.77,1,9.01,48.72
4,9.14,59.82,3,8.74,59.07,2,8.95,57.72,1,8.78,57.50
4,8.94,1:08.76,3,8.56,1:07.63,2,8.42,1:06.14,1,8.37,1:05.87
4,8.96,1:17.72,3,8.64,1:16.27,2,8.43,1:14.57,1,8.52,1:14.39
4,8.57,1:26.29,3,8.36,1:24.63,2,8.54,1:23.11,1,8.65,1:23.04
4,8.65,1:34.94,3,8.47,1:33.10,2,8.65,1:31.76,1,8.62,1:31.66
4,9.41,1:44.35,3,8.95,1:42.05,2,8.89,1:40.65,1,8.88,1:40.54
4,9.77,1:54.12,3,9.24,1:51.29,2,9.39,1:50.04,1,9.12,1:49.66
4,9.86,2:03.98,3,9.48,2:00.77,2,9.20,1:59.24,1,8.94,1:58.60
4,9.87,2:13.85,3,9.58,2:10.35,2,9.37,2:08.61,1,9.14,2:07.74
4,9.52,2:23.37,3,8.91,2:19.26,2,9.03,2:17.64,1,8.96,2:16.70
4,9.35,2:32.72,3,8.87,2:28.13,2,8.70,2:26.34,1,8.60,2:25.30
4,8.84,2:41.56,3,8.69,2:36.82,2,8.59,2:34.93,1,8.78,2:34.08
4,8.72,2:50.289,3,8.53,2:45.35,2,8.57,2:43.50,1,9.04,2:43.12
