ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,13.07,13.07,2,13.17,13.17,4,13.43,13.43,3,13.32,13.32
1,9.95,23.02,2,9.99,23.16,4,9.95,23.38,3,9.96,23.28
1,9.53,32.55,2,9.53,32.69,4,9.67,33.05,3,9.51,32.79
1,9.50,42.05,2,9.53,42.22,4,9.34,42.39,3,9.51,42.30
1,9.63,51.68,2,9.62,51.84,4,9.64,52.03,3,9.62,51.92
1,9.51,1:01.19,2,9.49,1:01.33,4,9.67,1:01.70,3,9.58,1:01.50
1,9.43,1:10.62,2,9.35,1:10.68,4,9.27,1:10.97,3,9.31,1:10.81
1,9.28,1:19.90,2,9.60,1:20.28,4,9.51,1:20.48,3,9.60,1:20.41
1,9.94,1:29.84,2,9.66,1:29.94,4,9.78,1:30.26,3,9.65,1:30.06
3,9.64,1:39.48,1,9.22,1:39.16,4,9.43,1:39.69,2,9.38,1:39.44
3,9.51,1:48.99,1,9.51,1:48.67,4,9.38,1:49.07,2,9.40,1:48.84
3,9.56,1:58.55,1,9.44,1:58.11,4,9.71,1:58.78,2,9.63,1:58.47
3,9.45,2:08.00,1,9.48,2:07.59,4,9.37,2:08.15,2,9.28,2:07.75
3,8.90,2:16.90,1,9.04,2:16.63,4,9.25,2:17.40,2,8.99,2:16.74
3,9.01,2:25.91,1,8.94,2:25.57,4,9.32,2:26.72,2,8.90,2:25.64
3,9.31,2:35.22,1,9.20,2:34.77,4,9.57,2:36.29,2,9.18,2:34.82
3,9.41,2:44.63,1,9.60,2:44.37,4,9.16,2:45.45,2,9.66,2:44.48
3,9.65,2:54.28,1,9.71,2:54.08,4,9.54,2:54.99,2,9.75,2:54.23
3,9.66,3:03.94,1,9.40,3:03.48,4,9.27,3:04.26,2,9.56,3:03.79
3,9.02,3:12.96,1,9.11,3:12.59,4,8.91,3:13.17,2,9.09,3:12.88
3,9.31,3:22.27,1,9.12,3:21.71,4,10.23,3:23.40,2,9.07,3:21.95
3,9.51,3:31.78,1,9.28,3:30.99,4,9.79,3:33.19,2,9.18,3:31.13
3,9.65,3:41.43,1,9.57,3:40.56,4,9.55,3:42.74,2,9.55,3:40.68
3,9.38,3:50.81,1,9.58,3:50.14,4,9.41,3:52.15,2,9.57,3:50.25
1,9.64,4:00.45,3,14.75,4:04.89,2,9.60,4:01.75,4,14.95,4:05.20
1,10.10,4:10.55,3,9.80,4:14.69,2,9.95,4:11.70,4,10.44,4:15.64
1,10.45,4:20.996,3,9.42,4:24.110,2,10.43,4:22.128,0,,PEN
