START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,12.43,12.43,4,12.79,12.79,1,11.80,11.80,3,12.67,12.67,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
2,9.19,21.63,4,9.12,21.92,1,9.71,21.52,3,9.16,21.84,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,8.98,30.61,4,9.24,31.16,2,9.26,30.79,3,9.22,31.06,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
2,8.99,39.61,4,9.28,40.45,1,8.74,39.53,3,9.28,40.35,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,8.88,48.49,4,9.24,49.69,2,9.29,48.83,3,9.29,49.64,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.27,57.76,4,9.15,58.85,2,9.26,58.09,3,9.15,58.79,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.00,1:06.77,4,9.22,1:08.07,2,8.90,1:07.00,3,9.14,1:07.93,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.14,1:15.91,3,9.51,1:17.58,2,9.13,1:16.13,4,9.79,1:17.73,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.07,1:24.99,3,9.34,1:26.92,2,9.22,1:25.36,4,9.29,1:27.02,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,8.90,1:33.89,3,9.55,1:36.48,2,8.85,1:34.22,4,9.48,1:36.50,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,8.94,1:42.84,4,9.31,1:45.79,2,9.68,1:43.90,3,9.22,1:45.73,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.30,1:52.14,4,9.19,1:54.99,2,9.29,1:53.19,3,9.22,1:54.95,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.40,2:01.55,3,9.29,2:04.28,2,9.15,2:02.35,4,9.32,2:04.28,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.22,2:10.77,4,9.62,2:13.91,2,9.55,2:11.91,3,9.52,2:13.80,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.13,2:19.91,4,9.67,2:23.58,2,9.22,2:21.13,3,9.58,2:23.39,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.09,2:29.01,4,9.52,2:33.11,2,9.17,2:30.31,3,9.69,2:33.08,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.05,2:38.06,3,10.15,2:43.26,2,9.74,2:40.05,4,10.36,2:43.44,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.39,2:47.46,3,9.58,2:52.84,2,9.64,2:49.69,4,10.06,2:53.50,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.25,2:56.72,3,9.65,3:02.50,2,9.32,2:59.02,4,9.44,3:02.95,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.21,3:05.93,4,10.05,3:12.55,2,9.88,3:08.90,3,9.05,3:12.00,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,8.99,3:14.93,4,9.05,3:21.60,2,9.47,3:18.38,3,9.54,3:21.54,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.13,3:24.06,3,9.62,3:31.23,2,9.45,3:27.83,4,10.16,3:31.70,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.17,3:33.23,3,9.66,3:40.90,2,9.70,3:37.53,4,9.31,3:41.02,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.41,3:42.65,3,9.18,3:50.08,2,9.69,3:47.23,4,9.60,3:50.62,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.21,3:51.86,3,9.57,3:59.65,2,9.56,3:56.79,4,9.47,4:00.09,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.31,4:01.18,3,9.40,4:09.05,2,10.22,4:07.01,4,9.13,4:09.22,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
1,9.20,4:10.373,3,9.57,4:18.621,2,9.81,4:16.819,4,9.41,4:18.626,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",3000mRelay,w,Semifinals,2
