GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ROMANIA POSITION,ROMANIA LAP TIME,ROMANIA ELAPSED TIME
1,12.33,12.33,4,13.01,13.01,2,12.33,12.33,3,12.66,12.66
1,8.88,21.21,3,8.48,21.49,2,9.00,21.33,4,9.24,21.90
1,8.94,30.15,3,9.32,30.81,2,9.38,30.71,4,9.31,31.21
1,9.10,39.25,3,9.34,40.15,2,9.26,39.97,4,9.53,40.74
1,9.21,48.46,3,9.05,49.20,2,9.17,49.14,4,9.11,49.85
1,9.15,57.61,3,9.36,58.56,2,9.34,58.48,4,10.59,1:00.44
1,9.21,1:06.82,3,9.29,1:07.85,2,9.24,1:07.72,4,8.64,1:09.08
1,9.45,1:16.27,3,8.87,1:16.72,2,8.97,1:16.69,4,9.60,1:18.68
1,9.20,1:25.47,2,8.84,1:25.56,3,8.98,1:25.67,4,9.35,1:28.03
1,9.17,1:34.64,2,9.20,1:34.76,3,9.56,1:35.23,4,9.90,1:37.93
1,9.38,1:44.02,2,9.41,1:44.17,3,9.26,1:44.49,4,9.69,1:47.62
1,9.38,1:53.40,2,9.34,1:53.51,3,9.35,1:53.84,4,9.60,1:57.22
1,9.33,2:02.73,2,9.30,2:02.81,3,9.14,2:02.98,4,9.80,2:07.02
2,9.38,2:12.11,1,9.16,2:11.97,3,9.28,2:12.26,4,9.27,2:16.29
2,9.22,2:21.33,1,9.13,2:21.10,3,9.32,2:21.58,4,10.12,2:26.41
2,9.19,2:30.52,1,9.34,2:30.44,3,9.28,2:30.86,4,9.73,2:36.14
2,9.39,2:39.91,1,9.32,2:39.76,3,9.33,2:40.19,4,9.28,2:45.42
1,9.64,2:49.55,3,9.91,2:49.67,2,9.40,2:49.59,4,10.20,2:55.62
3,9.88,2:59.43,1,9.56,2:59.23,2,9.69,2:59.28,4,9.67,3:05.29
3,9.63,3:09.06,1,9.38,3:08.61,2,9.53,3:08.81,4,10.55,3:15.84
3,9.43,3:18.49,2,9.22,3:17.83,1,8.98,3:17.79,4,9.16,3:25.00
3,9.33,3:27.82,1,9.45,3:27.28,2,9.92,3:27.71,4,10.13,3:35.13
2,9.32,3:37.14,1,9.60,3:36.88,3,9.59,3:37.30,4,10.12,3:45.25
3,15.90,3:53.04,1,9.27,3:46.15,2,9.69,3:46.99,4,9.70,3:54.95
3,9.78,4:02.82,1,9.38,3:55.53,2,10.54,3:57.53,4,9.60,4:04.55
3,9.48,4:12.30,1,9.61,4:05.14,2,10.04,4:07.57,4,9.92,4:14.47
3,9.63,4:21.924,1,10.03,4:15.162,2,11.20,4:18.761,4,10.02,4:24.489
