RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
2,12.711,12.711,1,12.646,12.646,3,13.052,13.052,4,13.165,13.165
1,9.858,22.569,2,10.097,22.743,4,10.264,23.316,3,9.802,22.966
1,9.604,32.172,3,9.773,32.516,4,9.952,33.267,2,9.422,32.388
1,9.713,41.885,3,9.737,42.253,4,9.624,42.891,2,9.511,41.899
2,9.840,51.724,3,9.837,52.089,4,9.663,52.554,1,9.791,51.690
1,9.522,1:01.246,3,9.835,1:01.924,4,9.845,1:02.398,2,9.700,1:01.390
1,9.659,1:10.904,3,9.888,1:11.812,4,9.699,1:12.097,2,9.561,1:10.951
1,9.817,1:20.721,3,9.645,1:21.456,4,9.635,1:21.732,2,10.008,1:20.958
1,9.934,1:30.655,3,9.964,1:31.420,4,9.754,1:31.486,2,9.759,1:30.716
2,10.018,1:40.673,4,9.885,1:41.305,3,9.733,1:41.218,1,9.878,1:40.593
2,10.031,1:50.703,3,9.601,1:50.905,4,9.949,1:51.167,1,10.093,1:50.686
1,9.727,2:00.429,3,10.252,2:01.157,4,10.414,2:01.580,2,9.922,2:00.607
1,9.549,2:09.978,3,9.924,2:11.080,4,10.232,2:11.812,2,9.746,2:10.353
1,9.940,2:19.917,3,10.052,2:21.131,4,9.770,2:21.581,2,9.630,2:19.982
1,9.829,2:29.746,3,10.110,2:31.241,4,9.856,2:31.436,2,9.847,2:29.829
2,10.511,2:40.256,3,10.001,2:41.241,4,9.840,2:41.276,1,10.047,2:39.876
2,10.135,2:50.391,3,10.035,2:51.276,4,10.100,2:51.375,1,10.256,2:50.131
1,9.883,3:00.274,3,10.002,3:01.277,4,10.085,3:01.460,2,10.434,3:00.565
1,9.922,3:10.195,3,9.916,3:11.193,4,9.864,3:11.324,2,10.046,3:10.611
1,9.858,3:20.053,4,10.299,3:21.492,3,9.813,3:21.136,2,9.680,3:20.290
1,9.940,3:29.992,4,10.059,3:31.550,3,9.739,3:30.875,2,9.756,3:30.045
2,10.273,3:40.265,4,10.067,3:41.617,3,10.202,3:41.077,1,10.025,3:40.069
2,10.237,3:50.501,4,10.204,3:51.821,3,10.142,3:51.218,1,10.311,3:50.380
1,10.177,4:00.677,4,9.804,4:01.625,3,10.330,4:01.548,2,10.371,4:00.751
1,9.903,4:10.580,4,10.518,4:12.142,3,10.056,4:11.603,2,10.173,4:10.923
1,9.736,4:20.315,4,10.164,4:22.305,3,9.797,4:21.400,2,9.510,4:20.433
1,9.80,4:30.114,4,10.77,4:33.071,3,10.26,4:31.655,2,10.22,4:30.648
