CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.29,12.29,2,12.56,12.56,3,12.64,12.64
1,9.40,21.69,3,14.23,26.79,2,9.53,22.17
1,9.37,31.06,3,10.05,36.84,2,9.46,31.63
1,9.16,40.22,3,9.60,46.44,2,9.70,41.33
1,9.39,49.61,3,9.42,55.86,2,9.42,50.75
1,9.47,59.08,3,9.51,1:05.37,2,9.70,1:00.45
1,9.38,1:08.46,3,9.24,1:14.61,2,9.60,1:10.05
1,9.34,1:17.80,3,9.53,1:24.14,2,9.40,1:19.45
1,9.28,1:27.08,3,9.91,1:34.05,2,9.61,1:29.06
1,9.40,1:36.48,3,9.55,1:43.60,2,9.86,1:38.92
1,9.30,1:45.78,3,9.59,1:53.19,2,9.63,1:48.55
1,9.65,1:55.43,3,9.60,2:02.79,2,9.69,1:58.24
1,9.45,2:04.88,3,9.30,2:12.09,2,9.66,2:07.90
1,9.32,2:14.20,3,9.57,2:21.66,2,9.56,2:17.46
1,9.30,2:23.50,3,9.90,2:31.56,2,9.69,2:27.15
1,9.25,2:32.75,3,9.85,2:41.41,2,10.14,2:37.29
1,9.30,2:42.05,3,9.86,2:51.27,2,9.49,2:46.78
1,9.62,2:51.67,3,9.64,3:00.91,2,10.27,2:57.05
1,9.42,3:01.09,3,9.30,3:10.21,2,9.72,3:06.77
1,9.16,3:10.25,3,9.70,3:19.91,2,9.84,3:16.61
1,9.51,3:19.76,3,9.86,3:29.77,2,9.82,3:26.43
1,9.32,3:29.08,3,9.82,3:39.59,2,10.12,3:36.55
1,9.58,3:38.66,3,9.84,3:49.43,2,9.86,3:46.41
1,9.53,3:48.19,3,9.54,3:58.97,2,10.01,3:56.42
1,9.58,3:57.77,3,9.76,4:08.73,2,9.97,4:06.39
1,9.20,4:06.97,3,10.40,4:19.13,2,9.75,4:16.14
1,9.39,4:16.357,3,8.73,4:27.854,2,10.02,4:26.154
