POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,12.10,12.10,3,12.45,12.45,2,12.32,12.32,4,12.73,12.73
1,9.74,21.84,2,9.54,21.99,3,9.71,22.03,4,9.49,22.22
1,9.52,31.36,2,9.54,31.53,3,9.63,31.66,4,9.55,31.77
1,9.77,41.13,2,9.66,41.19,3,9.69,41.35,4,9.69,41.46
2,10.08,51.21,1,9.99,51.18,3,9.98,51.33,4,9.90,51.36
2,9.91,1:01.12,1,9.93,1:01.11,3,9.88,1:01.21,4,9.96,1:01.32
2,9.84,1:10.96,1,9.81,1:10.92,3,10.05,1:11.26,4,10.01,1:11.33
2,9.88,1:20.84,1,9.83,1:20.75,3,9.68,1:20.94,4,12.28,1:23.61
2,9.95,1:30.79,1,9.91,1:30.66,3,10.27,1:31.21,4,9.87,1:33.48
1,9.49,1:40.28,2,9.79,1:40.45,3,9.60,1:40.81,4,9.19,1:42.67
3,10.17,1:50.45,1,9.62,1:50.07,2,9.49,1:50.30,4,10.37,1:53.04
3,9.57,2:00.02,2,9.92,1:59.99,1,9.66,1:59.96,4,9.71,2:02.75
2,10.00,2:10.02,3,10.08,2:10.07,1,9.98,2:09.94,4,9.31,2:12.06
2,9.81,2:19.83,3,10.39,2:20.46,1,9.72,2:19.66,4,9.58,2:21.64
3,9.78,2:29.61,2,8.92,2:29.38,1,9.39,2:29.05,4,9.83,2:31.47
3,10.06,2:39.67,2,9.55,2:38.93,1,9.27,2:38.32,4,9.83,2:41.30
3,9.85,2:49.52,2,9.56,2:48.49,1,9.69,2:48.01,4,9.71,2:51.01
3,9.70,2:59.22,2,9.53,2:58.02,1,9.63,2:57.64,4,9.68,3:00.69
3,9.70,3:08.92,2,9.53,3:07.55,1,9.89,3:07.53,4,9.35,3:10.04
3,9.71,3:18.63,2,9.52,3:17.07,1,9.48,3:17.01,4,9.76,3:19.80
3,9.98,3:28.61,2,9.55,3:26.62,1,9.48,3:26.49,4,9.86,3:29.66
3,10.13,3:38.74,2,10.01,3:36.63,1,9.72,3:36.21,4,9.54,3:39.20
3,10.35,3:49.09,2,9.59,3:46.22,1,9.89,3:46.10,4,9.97,3:49.17
3,9.91,3:59.00,2,9.71,3:55.93,1,9.77,3:55.87,4,10.33,3:59.50
3,9.98,4:08.98,2,9.81,4:05.74,1,9.80,4:05.67,4,10.18,4:09.68
3,9.57,4:18.55,2,9.47,4:15.21,1,9.36,4:15.03,4,13.44,4:23.12
3,10.54,4:29.088,2,9.57,4:24.774,1,9.58,4:24.601,4,6.80,4:29.916
