Avalon AARDOOM POSITION,Avalon AARDOOM LAP TIME,Avalon AARDOOM ELAPSED TIME,ZHANBUSINOVA Madina POSITION,ZHANBUSINOVA Madina LAP TIME,ZHANBUSINOVA Madina ELAPSED TIME,RUSNAKOVA Petra POSITION,RUSNAKOVA Petra LAP TIME,RUSNAKOVA Petra ELAPSED TIME,BACSKAI Sara Luca POSITION,BACSKAI Sara Luca LAP TIME,BACSKAI Sara Luca ELAPSED TIME,Wiktoria TKACZUK POSITION,Wiktoria TKACZUK LAP TIME,Wiktoria TKACZUK ELAPSED TIME,Cheyenne GOH POSITION,Cheyenne GOH LAP TIME,Cheyenne GOH ELAPSED TIME,Petra VANKOVA POSITION,Petra VANKOVA LAP TIME,Petra VANKOVA ELAPSED TIME
7,13.22,13.22,1,12.20,12.20,3,12.51,12.51,2,12.34,12.34,5,12.85,12.85,6,13.01,13.01,4,12.68,12.68
6,17.01,30.23,1,17.29,29.49,3,17.35,29.86,2,17.35,29.69,5,17.27,30.12,7,17.37,30.38,4,17.30,29.98
5,15.45,45.68,1,15.67,45.16,3,15.58,45.44,2,15.59,45.28,6,15.71,45.83,7,15.62,46.00,4,15.56,45.54
5,14.66,1:00.34,1,14.68,59.84,3,14.76,1:00.20,2,14.76,1:00.04,6,14.68,1:00.51,7,14.65,1:00.65,4,14.79,1:00.33
4,13.82,1:14.16,1,13.95,1:13.79,3,13.81,1:14.01,2,13.86,1:13.90,6,13.88,1:14.39,7,13.80,1:14.45,5,13.95,1:14.28
3,13.52,1:27.68,1,13.63,1:27.42,5,13.77,1:27.78,2,13.69,1:27.59,6,13.57,1:27.96,7,13.65,1:28.10,4,13.49,1:27.77
4,11.37,1:39.05,2,11.49,1:38.91,3,11.18,1:38.96,1,11.26,1:38.85,6,11.36,1:39.32,7,11.32,1:39.42,5,11.43,1:39.20
3,10.08,1:49.13,4,10.28,1:49.19,2,10.10,1:49.06,1,10.11,1:48.96,6,9.98,1:49.30,7,10.04,1:49.46,5,10.00,1:49.20
3,10.11,1:59.24,4,10.16,1:59.35,2,10.09,1:59.15,1,10.05,1:59.01,6,10.36,1:59.66,7,10.35,1:59.81,5,10.25,1:59.45
3,9.77,2:09.01,5,9.80,2:09.15,2,9.79,2:08.94,1,9.72,2:08.73,6,9.98,2:09.64,7,9.94,2:09.75,4,9.68,2:09.13
2,9.48,2:18.49,5,9.83,2:18.98,3,9.70,2:18.64,1,9.47,2:18.20,6,10.21,2:19.85,7,10.23,2:19.98,4,9.67,2:18.80
2,9.53,2:28.02,5,9.93,2:28.91,3,9.71,2:28.35,1,9.73,2:27.93,6,10.80,2:30.65,7,10.76,2:30.74,4,9.65,2:28.45
1,9.77,2:37.79,5,10.06,2:38.97,4,10.03,2:38.38,2,9.87,2:37.80,7,11.32,2:41.97,6,10.92,2:41.66,3,9.78,2:38.23
1,10.03,2:47.803,5,10.42,2:49.363,4,10.35,2:48.714,2,10.29,2:48.061,7,12.76,2:54.703,6,11.05,2:52.683,3,10.21,2:48.430
