START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,10.586,10.586,1,10.426,10.426,2,10.445,10.445,,,,4,10.913,10.913,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
4,15.208,25.793,2,14.990,25.416,1,14.923,25.368,3,,25.580,5,15.110,26.022,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
4,14.553,40.346,3,14.835,40.251,1,14.621,39.988,2,14.602,40.182,5,14.709,40.731,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
3,14.501,54.847,1,14.330,54.581,2,14.737,54.725,5,15.070,55.251,4,14.291,55.022,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
4,14.411,1:09.258,2,14.362,1:08.942,1,14.197,1:08.922,3,13.929,1:09.179,5,14.623,1:09.644,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
3,14.042,1:23.299,1,14.214,1:23.155,2,14.290,1:23.211,4,14.146,1:23.324,5,14.063,1:23.706,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
4,13.903,1:37.201,1,13.762,1:36.917,3,13.769,1:36.980,2,13.615,1:36.939,5,13.853,1:37.559,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
5,12.753,1:49.954,1,11.703,1:48.619,3,12.141,1:49.121,2,11.985,1:48.923,4,11.886,1:49.445,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
5,12.102,2:02.056,1,10.620,1:59.239,2,10.418,1:59.538,4,10.749,1:59.671,3,10.175,1:59.620,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
5,12.111,2:14.167,1,10.245,2:09.483,2,9.982,2:09.520,3,10.183,2:09.853,4,10.364,2:09.984,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
5,12.473,2:26.640,1,9.997,2:19.480,2,10.324,2:19.844,3,10.073,2:19.926,4,10.087,2:20.070,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
5,12.690,2:39.329,2,10.980,2:30.459,1,10.571,2:30.415,4,10.703,2:30.628,3,10.517,2:30.587,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
5,13.922,2:53.251,2,10.478,2:40.937,3,10.570,2:40.984,4,10.421,2:41.049,1,9.469,2:40.056,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
0,,DQ,4,11.27,2:52.199,2,10.89,2:51.871,3,10.99,2:52.032,1,10.52,2:50.568,2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,8
