RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,14.11,14.11,1,13.99,,3,14.23,14.23,4,14.38,14.38
2,9.89,24.00,1,9.85,,3,9.87,24.10,4,9.80,24.18
2,9.60,33.60,1,9.61,,3,9.59,33.69,4,9.71,33.89
3,9.80,43.40,1,9.69,,2,9.57,43.26,4,9.67,43.56
3,9.63,53.03,1,9.65,,2,9.62,52.88,4,9.66,53.22
3,9.65,1:02.68,1,9.75,,2,9.73,1:02.61,4,9.65,1:02.87
3,9.64,1:12.32,1,9.49,,2,9.52,1:12.13,4,9.63,1:12.50
3,9.37,1:21.69,1,9.42,,2,9.43,1:21.56,4,9.27,1:21.77
4,9.53,1:31.22,1,9.43,,2,9.43,1:30.99,3,9.39,1:31.16
4,9.43,1:40.65,1,9.45,,2,9.40,1:40.39,3,9.34,1:40.50
4,9.36,1:50.01,1,9.32,,2,9.35,1:49.74,3,9.41,1:49.91
4,9.41,1:59.42,1,9.48,,2,9.46,1:59.20,3,9.42,1:59.33
4,9.43,2:08.85,1,9.36,,2,9.38,2:08.58,3,9.39,2:08.72
4,9.14,2:17.99,1,9.12,,2,9.17,2:17.75,3,9.11,2:17.83
4,8.85,2:26.84,1,8.87,,2,8.86,2:26.61,3,8.90,2:26.73
4,9.03,2:35.87,1,9.09,,2,9.05,2:35.66,3,9.06,2:35.79
4,9.18,2:45.05,1,9.07,,2,9.07,2:44.73,3,9.13,2:44.92
4,8.99,2:54.04,1,9.13,,2,9.12,2:53.85,3,9.05,2:53.97
4,9.03,3:03.07,1,8.97,,2,8.96,3:02.81,3,8.98,3:02.95
4,8.98,3:12.05,1,8.92,,2,8.94,3:11.75,3,8.91,3:11.86
4,8.84,3:20.89,1,8.88,,2,8.89,3:20.64,3,8.92,3:20.78
4,8.98,3:29.87,1,9.06,,2,9.04,3:29.68,3,9.00,3:29.78
3,8.97,3:38.84,1,9.01,,2,9.04,3:38.72,4,9.16,3:38.94
2,8.74,3:47.58,1,8.82,,3,8.94,3:47.66,4,8.75,3:47.69
3,8.96,3:56.54,2,9.03,,1,8.72,3:56.38,4,8.90,3:56.59
3,8.90,4:05.44,2,8.96,,1,8.98,4:05.36,4,9.01,4:05.60
3,8.87,4:14.31,2,8.77,,1,8.72,4:14.08,4,8.84,4:14.44
3,8.98,4:23.29,2,8.99,,1,8.55,4:22.63,4,8.99,4:23.43
3,9.00,4:32.29,2,8.99,,1,9.48,4:32.11,4,9.05,4:32.48
2,8.98,4:41.27,4,11.86,,1,8.74,4:40.85,3,8.89,4:41.37
2,8.78,4:50.05,4,10.05,,1,8.87,4:49.72,3,8.89,4:50.26
2,8.56,4:58.61,4,8.63,,1,8.78,4:58.50,3,8.67,4:58.93
2,8.44,5:07.05,4,8.47,,1,8.49,5:06.99,3,8.64,5:07.57
2,8.74,5:15.79,4,8.41,,1,8.75,5:15.74,3,9.41,5:16.98
2,8.87,5:24.66,4,8.83,,1,8.80,5:24.54,3,8.98,5:25.96
2,8.66,5:33.32,4,8.99,,1,8.75,5:33.29,3,8.74,5:34.70
2,8.89,5:42.21,4,8.87,,1,8.84,5:42.13,3,8.59,5:43.29
1,8.70,5:50.91,4,8.58,,2,8.90,5:51.03,3,8.70,5:51.99
1,8.67,5:59.58,4,8.48,,2,8.72,5:59.75,3,8.76,6:00.75
1,8.71,6:08.29,4,8.53,,2,8.78,6:08.53,3,9.22,6:09.97
1,8.69,6:16.98,4,8.83,,2,8.76,6:17.29,3,9.13,6:19.10
1,8.55,6:25.53,4,8.85,,2,8.67,6:25.96,3,8.99,6:28.09
1,8.57,6:34.10,4,8.81,,2,9.03,6:34.99,3,9.13,6:37.22
1,8.74,6:42.84,4,8.54,,2,8.91,6:43.90,3,9.02,6:46.24
1,8.86,6:51.70,3,8.59,,2,9.18,6:53.08,4,9.74,6:55.98
