NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
3,12.80,12.80,1,12.62,12.62,4,13.01,13.01,2,12.78,12.78
3,9.36,22.16,1,9.13,21.75,4,9.34,22.35,2,9.11,21.89
3,9.44,31.60,2,9.68,31.43,4,9.47,31.82,1,9.36,31.25
3,9.21,40.81,2,9.21,40.64,4,9.46,41.28,1,9.21,40.46
3,9.24,50.05,2,9.25,49.89,4,9.18,50.46,1,9.04,49.50
3,9.35,59.40,2,9.43,59.32,4,9.32,59.78,1,9.48,58.98
3,9.28,1:08.68,2,9.20,1:08.52,4,9.24,1:09.02,1,9.17,1:08.15
3,9.20,1:17.88,2,8.92,1:17.44,4,9.38,1:18.40,1,9.17,1:17.32
3,9.33,1:27.21,2,9.44,1:26.88,4,9.39,1:27.79,1,9.15,1:26.47
3,9.34,1:36.55,2,9.31,1:36.19,4,9.43,1:37.22,1,9.16,1:35.63
3,9.54,1:46.09,2,9.32,1:45.51,4,9.32,1:46.54,1,9.43,1:45.06
3,9.51,1:55.60,2,9.38,1:54.89,4,9.34,1:55.88,1,9.35,1:54.41
3,9.44,2:05.04,2,9.26,2:04.15,4,9.41,2:05.29,1,9.20,2:03.61
3,9.34,2:14.38,2,8.93,2:13.08,4,9.70,2:14.99,1,9.35,2:12.96
3,9.49,2:23.87,2,9.70,2:22.78,4,9.18,2:24.17,1,9.19,2:22.15
3,9.64,2:33.51,2,9.50,2:32.28,4,9.76,2:33.93,1,9.29,2:31.44
3,9.79,2:43.30,2,9.64,2:41.92,4,9.63,2:43.56,1,9.20,2:40.64
3,9.72,2:53.02,2,9.72,2:51.64,4,9.62,2:53.18,1,9.78,2:50.42
4,9.67,3:02.69,2,9.51,3:01.15,3,9.49,3:02.67,1,9.27,2:59.69
3,9.86,3:12.55,2,9.65,3:10.80,4,9.99,3:12.66,1,9.23,3:08.92
3,9.87,3:22.42,2,9.79,3:20.59,4,10.16,3:22.82,1,9.46,3:18.38
4,9.88,3:32.30,2,9.82,3:30.41,3,9.46,3:32.28,1,9.44,3:27.82
4,9.95,3:42.25,2,10.00,3:40.41,3,9.80,3:42.08,1,9.44,3:37.26
4,9.92,3:52.17,2,9.75,3:50.16,3,9.65,3:51.73,1,10.07,3:47.33
4,9.80,4:01.97,2,9.63,3:59.79,3,9.77,4:01.50,1,9.67,3:57.00
3,9.39,4:11.36,2,9.80,4:09.59,4,9.88,4:11.38,1,9.42,4:06.42
3,9.64,4:21.000,2,9.88,4:19.466,4,10.20,4:21.572,1,8.82,4:15.233
