START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
,,,3,8.618,8.618,4,8.833,8.833,2,8.467,8.467,1,8.260,8.260,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,3,12.197,20.814,4,11.990,20.822,2,12.189,20.655,1,12.166,20.425,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,12.032,32.845,3,11.882,32.704,2,12.035,32.690,1,12.108,32.533,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,11.240,44.085,1,10.992,43.696,3,11.364,44.054,2,11.236,43.769,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,10.519,54.603,2,10.676,54.372,1,10.310,54.363,3,10.798,54.566,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,10.607,1:05.209,1,10.415,1:04.786,2,10.672,1:05.035,3,10.569,1:05.134,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,10.033,1:15.242,1,9.978,1:14.764,3,10.097,1:15.132,2,9.887,1:15.021,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,9.944,1:25.186,1,10.130,1:24.894,2,9.887,1:25.019,3,10.039,1:25.060,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,10.116,1:35.301,1,9.921,1:34.814,3,10.093,1:35.111,2,9.931,1:34.990,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,10.178,1:45.479,1,10.043,1:44.857,3,10.055,1:45.165,2,9.926,1:44.916,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,10.098,1:55.576,1,9.924,1:54.781,3,9.866,1:55.031,2,10.028,1:54.943,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,9.900,2:05.476,1,9.973,2:04.753,3,9.907,2:04.938,2,9.878,2:04.821,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
,,,4,10.117,2:15.593,2,9.719,2:14.471,3,9.640,2:14.577,1,9.573,2:14.394,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
0,,DQ,4,10.63,2:26.218,1,9.75,2:24.220,3,9.92,2:24.488,2,9.91,2:24.302,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,8
