KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,12.05,12.05,3,12.13,12.13,1,11.91,11.91,4,12.38,12.38
2,9.24,21.29,3,9.25,21.38,1,9.26,21.17,4,9.16,21.54
2,9.10,30.39,3,9.10,30.48,1,9.10,30.27,4,9.14,30.68
2,9.07,39.46,4,9.12,39.60,1,9.07,39.34,3,8.90,39.58
2,9.07,48.53,4,9.20,48.80,1,9.08,48.42,3,9.05,48.63
2,9.08,57.61,4,9.03,57.83,1,9.10,57.52,3,9.06,57.69
2,9.02,1:06.63,4,8.99,1:06.82,1,9.06,1:06.58,3,9.08,1:06.77
2,9.13,1:15.76,4,9.15,1:15.97,1,9.04,1:15.62,3,9.11,1:15.88
2,8.93,1:24.69,4,9.13,1:25.10,1,8.89,1:24.51,3,9.10,1:24.98
2,9.01,1:33.70,4,8.95,1:34.05,1,9.17,1:33.68,3,8.94,1:33.92
1,9.06,1:42.76,4,8.98,1:43.03,2,9.09,1:42.77,3,8.96,1:42.88
1,9.03,1:51.79,3,9.17,1:52.20,2,9.16,1:51.93,4,13.99,1:56.87
1,8.93,2:00.72,3,8.93,2:01.13,2,8.92,2:00.85,4,10.46,2:07.33
1,9.02,2:09.74,3,8.83,2:09.96,2,8.98,2:09.83,4,9.67,2:17.00
2,8.99,2:18.73,3,8.92,2:18.88,1,8.79,2:18.62,4,9.36,2:26.36
2,8.99,2:27.72,3,8.91,2:27.79,1,9.04,2:27.66,4,9.60,2:35.96
2,9.06,2:36.78,3,9.07,2:36.86,1,8.98,2:36.64,4,10.22,2:46.18
2,8.87,2:45.65,3,8.94,2:45.80,1,8.89,2:45.53,4,9.60,2:55.78
2,8.98,2:54.63,3,8.92,2:54.72,1,8.97,2:54.50,4,9.54,3:05.32
2,9.12,3:03.75,3,9.13,3:03.85,1,9.15,3:03.65,4,9.63,3:14.95
2,9.05,3:12.80,3,9.15,3:13.00,1,9.04,3:12.69,4,9.51,3:24.46
2,9.11,3:21.91,3,9.07,3:22.07,1,9.13,3:21.82,4,9.60,3:34.06
2,9.09,3:31.00,3,9.04,3:31.11,1,9.09,3:30.91,4,9.89,3:43.95
3,9.08,3:40.08,2,8.89,3:40.00,1,9.02,3:39.93,4,9.76,3:53.71
3,9.23,3:49.31,2,9.20,3:49.20,1,9.26,3:49.19,4,9.96,4:03.67
2,9.27,3:58.58,3,9.39,3:58.59,1,9.21,3:58.40,4,9.68,4:13.35
1,8.80,4:07.38,3,9.38,4:07.97,2,9.19,4:07.59,4,10.12,4:23.47
