START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,11.902,11.902,3,12.335,12.335,2,12.228,12.228,4,12.433,12.433,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
1,8.828,20.729,3,9.057,21.392,2,9.063,21.291,4,8.978,21.410,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
1,8.634,29.363,4,9.035,30.426,2,8.858,30.148,3,8.807,30.217,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
2,9.534,38.896,4,8.754,39.180,3,8.750,38.898,1,8.600,38.816,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
1,9.076,47.971,4,9.196,48.375,3,9.251,48.149,2,9.298,48.113,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
1,9.046,57.017,2,8.895,57.270,4,9.262,57.411,3,9.259,57.372,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
1,9.161,1:06.177,2,9.035,1:06.305,4,9.012,1:06.422,3,8.935,1:06.306,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,9.316,1:15.492,2,9.170,1:15.474,4,9.259,1:15.681,1,9.031,1:15.337,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,8.880,1:24.372,2,8.734,1:24.207,4,8.731,1:24.411,1,8.733,1:24.069,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,9.125,1:33.496,2,9.019,1:33.226,4,9.273,1:33.684,1,9.136,1:33.205,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
4,9.271,1:42.767,1,8.688,1:41.913,3,8.975,1:42.658,2,8.812,1:42.017,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,8.504,1:51.271,2,9.066,1:50.978,4,8.936,1:51.594,1,8.858,1:50.875,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,8.802,2:00.072,2,8.996,1:59.974,4,8.856,2:00.449,1,8.935,1:59.809,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,9.056,2:09.128,1,8.742,2:08.716,4,9.021,2:09.470,2,8.992,2:08.801,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,8.688,2:17.815,1,8.620,2:17.335,4,8.729,2:18.198,2,8.829,2:17.630,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,8.916,2:26.730,1,9.193,2:26.528,4,8.831,2:27.028,2,9.001,2:26.630,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,9.202,2:35.932,1,9.162,2:35.690,4,9.055,2:36.083,2,9.073,2:35.702,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,9.135,2:45.066,2,8.871,2:44.560,4,9.033,2:45.115,1,8.794,2:44.496,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,8.628,2:53.694,1,8.943,2:53.503,4,8.935,2:54.049,2,9.014,2:53.510,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,9.070,3:02.763,2,8.956,3:02.458,4,9.058,3:03.106,1,8.731,3:02.240,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,9.118,3:11.881,1,8.788,3:11.246,4,9.042,3:12.148,2,9.460,3:11.700,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,9.067,3:20.948,1,8.717,3:19.962,4,8.834,3:20.981,2,8.525,3:20.224,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,8.896,3:29.844,1,9.009,3:28.970,4,9.309,3:30.290,2,8.807,3:29.031,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
3,8.799,3:38.642,2,8.744,3:37.713,4,9.040,3:39.329,1,8.563,3:37.594,2005-2006,"2006 World Championships, USA",5000MRelay,m,Heats,1
