JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,12.834,12.834,1,12.513,12.513,2,12.574,12.574
3,9.683,22.517,1,9.266,21.779,2,9.279,21.853
3,9.216,31.732,2,9.239,31.017,1,8.993,30.845
3,9.475,41.207,2,9.142,40.159,1,9.125,39.970
3,9.390,50.596,2,9.176,49.334,1,9.199,49.169
3,9.477,1:00.072,2,9.257,58.590,1,9.280,58.448
3,9.266,1:09.338,2,9.201,1:07.790,1,9.110,1:07.557
3,9.497,1:18.834,2,9.092,1:16.882,1,9.026,1:16.583
3,9.489,1:28.323,2,9.294,1:26.176,1,9.108,1:25.691
3,9.665,1:37.988,2,9.369,1:35.544,1,9.171,1:34.862
3,9.528,1:47.516,2,9.347,1:44.891,1,9.336,1:44.197
3,9.584,1:57.100,2,9.320,1:54.211,1,9.369,1:53.566
3,9.499,2:06.599,2,9.241,2:03.452,1,9.278,2:02.844
3,9.461,2:16.059,2,9.474,2:12.925,1,9.017,2:11.861
3,9.702,2:25.761,2,9.404,2:22.328,1,9.040,2:20.900
3,9.582,2:35.343,2,9.509,2:31.837,1,9.208,2:30.107
3,9.536,2:44.878,2,9.440,2:41.277,1,9.284,2:39.391
3,9.538,2:54.416,2,9.422,2:50.698,1,9.293,2:48.683
3,9.826,3:04.242,2,9.583,3:00.281,1,9.265,2:57.948
3,9.663,3:13.904,2,9.719,3:10.000,1,9.118,3:07.066
3,9.502,3:23.405,2,9.677,3:19.676,1,9.202,3:16.267
3,9.662,3:33.067,2,9.669,3:29.345,1,9.252,3:25.519
3,9.785,3:42.852,2,9.618,3:38.963,1,9.308,3:34.827
3,9.864,3:52.715,2,9.384,3:48.346,1,9.320,3:44.147
3,9.662,4:02.377,2,9.870,3:58.216,1,9.232,3:53.378
3,9.783,4:12.159,2,9.770,4:07.986,1,9.133,4:02.510
3,9.82,4:21.971,2,9.93,4:17.909,1,9.30,4:11.804
