ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.300,12.300,4,12.940,12.940,3,12.670,12.670,2,12.560,12.560
1,9.470,21.770,0,,,3,10.300,22.980,2,9.460,22.020
3,12.350,34.120,2,0.000,32.220,4,23.720,46.700,1,9.350,31.370
3,10.660,44.790,2,10.160,42.390,4,9.210,55.920,1,9.860,41.240
3,10.160,54.950,2,9.660,52.050,4,9.480,1:05.400,1,5.140,46.380
3,9.750,1:04.710,2,9.830,1:01.890,4,9.170,1:14.570,1,4.720,51.110
3,9.720,1:14.430,2,9.960,1:11.860,4,9.710,1:24.280,1,19.510,1:10.630
3,9.940,1:24.380,2,9.600,1:21.460,0,,,1,10.390,1:21.020
4,9.890,1:34.270,2,9.710,1:31.180,3,0.000,1:33.890,1,9.330,1:30.360
4,10.200,1:44.470,2,9.780,1:40.960,3,9.770,1:43.660,1,9.820,1:40.180
4,10.030,1:54.500,2,9.950,1:50.920,3,9.140,1:52.810,1,10.000,1:50.190
4,9.920,2:04.430,2,9.670,2:00.590,3,9.750,2:02.570,1,9.730,1:59.920
4,9.880,2:14.310,2,10.180,2:10.770,3,9.520,2:12.090,1,9.810,2:09.730
4,9.740,2:24.060,2,9.580,2:20.350,3,9.750,2:21.840,1,9.800,2:19.540
4,9.950,2:34.010,2,9.660,2:30.020,3,9.570,2:31.410,1,9.750,2:29.290
4,10.180,2:44.200,2,10.080,2:40.100,3,9.650,2:41.060,1,10.000,2:39.300
4,10.250,2:54.450,2,9.780,2:49.890,3,9.760,2:50.830,1,9.770,2:49.080
4,9.920,3:04.380,2,10.000,2:59.890,3,9.700,3:00.530,1,9.900,2:58.980
4,9.900,3:14.280,2,9.970,3:09.860,3,9.480,3:10.010,1,9.800,3:08.790
4,9.670,3:23.960,3,10.080,3:19.950,2,9.520,3:19.530,1,9.810,3:18.600
4,9.970,3:33.930,3,9.800,3:29.750,2,9.710,3:29.250,1,9.740,3:28.350
4,10.350,3:44.290,3,9.750,3:39.510,2,9.820,3:39.080,1,9.890,3:38.240
4,10.210,3:54.500,3,9.800,3:49.310,2,9.860,3:48.950,1,9.750,3:48.000
4,10.180,4:04.680,3,10.060,3:59.370,2,10.370,3:59.330,1,9.910,3:57.910
4,10.490,4:15.180,3,10.250,4:09.630,2,9.080,4:08.410,1,9.970,4:07.890
4,9.880,4:25.060,3,9.740,4:19.370,2,9.560,4:17.980,1,9.620,4:17.510
4,10.260,4:35.330,3,10.060,4:29.430,2,10.250,4:28.230,1,10.030,4:27.550
