CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,12.92,12.92,3,13.12,13.12,2,12.98,12.98,4,13.24,13.24
1,9.84,22.76,3,10.01,23.13,2,9.88,22.86,4,10.07,23.31
1,9.57,32.33,4,9.50,32.63,2,9.53,32.39,3,9.18,32.49
1,9.46,41.79,4,9.50,42.13,2,9.56,41.95,3,9.55,42.04
1,9.43,51.22,4,9.44,51.57,2,9.36,51.31,3,9.36,51.40
1,9.25,1:00.47,4,9.38,1:00.95,2,9.29,1:00.60,3,9.37,1:00.77
1,9.26,1:09.73,4,9.06,1:10.01,2,9.20,1:09.80,3,9.12,1:09.89
1,9.35,1:19.08,4,9.41,1:19.42,2,9.38,1:19.18,3,9.41,1:19.30
1,9.30,1:28.38,4,9.28,1:28.70,2,9.29,1:28.47,3,9.27,1:28.57
1,9.32,1:37.70,4,9.27,1:37.97,2,9.33,1:37.80,3,9.23,1:37.80
1,9.25,1:46.95,4,9.32,1:47.29,2,9.27,1:47.07,3,9.36,1:47.16
1,9.25,1:56.20,4,9.33,1:56.62,2,9.24,1:56.31,3,9.31,1:56.47
1,9.16,2:05.36,4,9.09,2:05.71,2,9.12,2:05.43,3,9.07,2:05.54
1,9.14,2:14.50,4,9.19,2:14.90,2,9.18,2:14.61,3,9.23,2:14.77
1,9.17,2:23.67,4,9.11,2:24.01,2,9.12,2:23.73,3,9.02,2:23.79
3,9.31,2:32.98,4,9.13,2:33.14,1,9.17,2:32.90,2,9.18,2:32.97
3,9.36,2:42.34,4,9.31,2:42.45,1,9.18,2:42.08,2,9.22,2:42.19
3,9.20,2:51.54,4,9.26,2:51.71,1,9.29,2:51.37,2,9.23,2:51.42
3,9.23,3:00.77,4,9.15,3:00.86,1,9.22,3:00.59,2,9.24,3:00.66
3,9.42,3:10.19,4,9.46,3:10.32,1,9.36,3:09.95,2,9.42,3:10.08
3,9.03,3:19.22,4,9.02,3:19.34,1,9.04,3:18.99,2,9.00,3:19.08
3,9.06,3:28.28,4,9.13,3:28.47,1,8.99,3:27.98,2,9.06,3:28.14
3,9.02,3:37.30,4,8.97,3:37.44,2,9.21,3:37.19,1,8.98,3:37.12
2,9.23,3:46.53,3,9.20,3:46.64,4,9.49,3:46.68,1,9.28,3:46.40
3,9.18,3:55.71,4,9.20,3:55.84,2,8.88,3:55.56,1,9.12,3:55.52
3,9.20,4:04.91,4,9.21,4:05.05,2,9.25,4:04.81,1,9.18,4:04.70
3,9.07,4:13.98,4,9.10,4:14.15,2,9.11,4:13.92,1,9.07,4:13.77
3,9.22,4:23.20,4,9.16,4:23.31,2,9.17,4:23.09,1,9.09,4:22.86
3,9.12,4:32.32,4,9.35,4:32.66,1,9.09,4:32.18,2,9.32,4:32.18
1,9.16,4:41.48,3,9.16,4:41.82,4,10.24,4:42.42,2,9.38,4:41.56
1,8.94,4:50.42,4,9.71,4:51.53,2,8.08,4:50.50,3,8.96,4:50.52
1,9.31,4:59.73,2,8.31,4:59.84,4,18.39,5:08.89,3,9.65,5:00.17
1,9.02,5:08.75,2,9.05,5:08.89,4,13.83,5:22.72,3,8.80,5:08.97
1,9.12,5:17.87,2,9.06,5:17.95,4,13.46,5:36.18,3,9.16,5:18.13
1,8.96,5:26.83,2,9.03,5:26.98,4,10.93,5:47.11,3,9.05,5:27.18
1,8.98,5:35.81,2,9.01,5:35.99,4,10.49,5:57.60,3,9.11,5:36.29
2,8.84,5:44.65,1,8.63,5:44.62,4,9.44,6:07.04,3,8.75,5:45.04
2,8.90,5:53.55,1,8.79,5:53.41,4,10.65,6:17.69,3,9.45,5:54.49
2,8.78,6:02.33,1,8.89,6:02.30,4,10.01,6:27.70,3,8.85,6:03.34
1,9.16,6:11.49,2,9.22,6:11.52,4,9.52,6:37.22,3,8.82,6:12.16
1,9.10,6:20.59,2,9.18,6:20.70,4,9.81,6:47.03,3,16.87,6:29.03
1,8.98,6:29.57,2,8.95,6:29.65,4,10.21,6:57.24,3,10.80,6:39.83
1,8.95,6:38.52,2,8.96,6:38.61,4,9.86,7:07.10,3,9.52,6:49.35
1,9.02,6:47.54,2,9.06,6:47.67,4,10.66,7:17.76,3,9.55,6:58.90
1,9.06,6:56.597,2,9.13,6:56.793,3,11.29,7:29.044,0,,PEN
