CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.28,12.28,2,12.39,12.39,4,12.73,12.73,3,12.57,12.57
1,9.61,21.89,2,9.63,22.02,4,9.57,22.30,3,9.60,22.17
1,9.31,31.20,2,9.31,31.33,4,9.34,31.64,3,9.31,31.48
1,9.15,40.35,2,9.14,40.47,4,9.04,40.68,3,9.10,40.58
1,9.16,49.51,2,9.12,49.59,3,9.11,49.79,4,9.33,49.91
1,9.05,58.56,2,9.20,58.79,3,9.19,58.98,4,9.22,59.13
1,9.07,1:07.63,2,9.01,1:07.80,3,8.95,1:07.93,4,9.03,1:08.16
1,9.14,1:16.77,2,9.16,1:16.96,4,11.24,1:19.17,3,9.04,1:17.20
1,9.17,1:25.94,2,9.14,1:26.10,4,9.35,1:28.52,3,9.04,1:26.24
1,8.95,1:34.89,2,9.07,1:35.17,4,9.25,1:37.77,3,9.01,1:35.25
1,9.05,1:43.94,2,9.20,1:44.37,4,9.43,1:47.20,3,9.21,1:44.46
1,9.06,1:53.00,3,9.39,1:53.76,4,9.31,1:56.51,2,9.18,1:53.64
1,9.14,2:02.14,3,9.13,2:02.89,4,9.31,2:05.82,2,9.14,2:02.78
1,9.06,2:11.20,3,9.03,2:11.92,4,9.35,2:15.17,2,8.84,2:11.62
1,8.92,2:20.12,3,9.04,2:20.96,4,9.16,2:24.33,2,8.73,2:20.35
1,8.95,2:29.07,3,9.20,2:30.16,4,9.29,2:33.62,2,8.82,2:29.17
2,9.04,2:38.11,3,9.41,2:39.57,4,9.36,2:42.98,1,8.92,2:38.09
1,8.99,2:47.10,3,9.29,2:48.86,4,9.39,2:52.37,2,9.25,2:47.34
1,9.02,2:56.12,3,9.09,2:57.95,4,9.47,3:01.84,2,9.05,2:56.39
1,9.17,3:05.29,3,9.16,3:07.11,4,9.52,3:11.36,2,8.98,3:05.37
1,9.04,3:14.33,3,9.26,3:16.37,4,9.41,3:20.77,2,9.06,3:14.43
2,9.26,3:23.59,3,9.38,3:25.75,4,9.37,3:30.14,1,9.14,3:23.57
1,8.95,3:32.54,3,9.48,3:35.23,4,9.54,3:39.68,2,9.07,3:32.64
1,9.16,3:41.70,3,9.56,3:44.79,4,9.53,3:49.21,2,9.20,3:41.84
1,9.02,3:50.72,3,9.30,3:54.09,4,9.76,3:58.97,2,9.29,3:51.13
1,9.27,3:59.99,3,9.27,4:03.36,4,10.68,4:09.65,2,9.02,4:00.15
1,8.95,4:08.925,3,9.24,4:12.584,4,11.25,4:20.880,2,8.86,4:09.002
