RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,14.66,14.66,2,14.50,14.50,1,14.24,14.24,4,14.79,14.79
3,10.67,25.33,2,10.67,25.17,1,10.80,25.04,4,10.62,25.41
3,10.78,36.11,2,10.78,35.95,1,10.80,35.84,4,10.80,36.21
3,10.37,46.48,2,10.42,46.37,1,10.41,46.25,4,10.42,46.63
3,10.04,56.52,2,10.04,56.41,1,10.07,56.32,4,9.96,56.59
3,10.24,1:06.76,2,10.22,1:06.63,1,10.14,1:06.46,4,10.30,1:06.89
3,10.06,1:16.82,2,10.03,1:16.66,1,10.09,1:16.55,4,10.04,1:16.93
3,9.94,1:26.76,2,9.96,1:26.62,1,9.97,1:26.52,4,9.98,1:26.91
3,10.24,1:37.00,2,10.25,1:36.87,1,10.26,1:36.78,4,10.17,1:37.08
3,9.77,1:46.77,2,9.81,1:46.68,1,9.77,1:46.55,4,9.87,1:46.95
3,9.51,1:56.28,2,9.50,1:56.18,1,9.54,1:56.09,4,9.45,1:56.40
3,9.76,2:06.04,2,9.74,2:05.92,1,9.72,2:05.81,4,9.72,2:06.12
3,9.70,2:15.74,2,9.70,2:15.62,1,9.69,2:15.50,4,9.72,2:15.84
3,9.63,2:25.37,2,9.62,2:25.24,1,9.63,2:25.13,4,9.67,2:25.51
3,9.67,2:35.04,2,9.69,2:34.93,1,9.73,2:34.86,4,9.64,2:35.15
3,9.26,2:44.30,2,9.23,2:44.16,1,9.20,2:44.06,4,9.26,2:44.41
3,9.01,2:53.31,2,9.03,2:53.19,1,9.05,2:53.11,4,9.01,2:53.42
3,9.03,3:02.34,1,8.90,3:02.09,2,9.09,3:02.20,4,9.05,3:02.47
3,9.09,3:11.43,2,9.17,3:11.26,1,9.03,3:11.23,4,9.12,3:11.59
3,9.20,3:20.63,2,9.22,3:20.48,1,9.13,3:20.36,4,9.14,3:20.73
3,9.21,3:29.84,2,9.27,3:29.75,1,9.31,3:29.67,4,9.24,3:29.97
3,8.92,3:38.76,2,8.88,3:38.63,1,8.87,3:38.54,4,8.85,3:38.82
3,8.68,3:47.44,2,8.72,3:47.35,1,8.69,3:47.23,4,8.77,3:47.59
3,8.89,3:56.33,2,8.89,3:56.24,1,8.84,3:56.07,3,8.74,3:56.33
4,9.08,4:05.41,2,8.95,4:05.19,1,9.03,4:05.10,3,8.98,4:05.31
4,9.17,4:14.58,2,9.11,4:14.30,1,9.07,4:14.17,3,9.09,4:14.40
4,9.11,4:23.69,2,9.17,4:23.47,1,9.22,4:23.39,3,9.14,4:23.54
4,8.82,4:32.51,2,8.90,4:32.37,1,8.91,4:32.30,3,8.91,4:32.45
4,8.83,4:41.34,2,8.81,4:41.18,1,8.75,4:41.05,3,8.80,4:41.25
4,8.72,4:50.06,2,8.67,4:49.85,1,8.73,4:49.78,3,8.70,4:49.95
4,8.82,4:58.88,1,8.64,4:58.49,2,8.83,4:58.61,3,8.78,4:58.73
4,8.78,5:07.66,3,9.04,5:07.53,1,8.73,5:07.34,2,8.71,5:07.44
4,8.89,5:16.55,3,8.89,5:16.42,1,8.90,5:16.24,2,8.87,5:16.31
3,8.61,5:25.16,4,8.76,5:25.18,1,8.76,5:25.00,2,8.75,5:25.06
3,8.64,5:33.80,4,8.78,5:33.96,1,8.60,5:33.60,2,8.65,5:33.71
3,8.57,5:42.37,4,8.56,5:42.52,1,8.65,5:42.25,2,8.57,5:42.28
3,8.79,5:51.16,4,8.77,5:51.29,2,8.76,5:51.01,1,8.58,5:50.86
4,8.83,5:59.99,3,8.50,5:59.79,2,8.62,5:59.63,1,8.43,5:59.29
4,8.46,6:08.45,3,8.53,6:08.32,2,8.41,6:08.04,1,8.47,6:07.76
3,8.59,6:17.04,4,8.81,6:17.13,2,8.53,6:16.57,1,8.61,6:16.37
3,8.46,6:25.50,4,8.93,6:26.06,2,8.65,6:25.22,1,8.74,6:25.11
2,8.32,6:33.82,4,8.75,6:34.81,1,8.52,6:33.74,3,9.01,6:34.12
2,8.84,6:42.66,4,8.75,6:43.56,1,8.70,6:42.44,3,8.60,6:42.72
2,8.69,6:51.35,4,8.74,6:52.30,1,8.56,6:51.00,3,8.74,6:51.46
3,8.84,7:00.19,4,8.72,7:01.02,1,8.60,6:59.60,2,8.60,7:00.06
