UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.64,12.64,1,12.39,12.39,4,13.14,13.14,3,12.78,12.78
3,9.76,22.40,1,9.47,21.86,4,10.72,23.86,2,9.26,22.04
3,9.68,32.08,1,9.31,31.17,4,8.31,32.17,2,9.30,31.34
3,9.67,41.75,1,9.22,40.39,4,9.78,41.95,2,9.15,40.49
3,9.86,51.61,1,9.10,49.49,4,9.90,51.85,2,9.36,49.85
3,9.83,1:01.44,2,10.52,1:00.01,4,9.84,1:01.69,1,9.48,59.33
3,9.31,1:10.75,2,9.54,1:09.55,4,9.51,1:11.20,1,9.42,1:08.75
3,9.46,1:20.21,1,8.26,1:17.81,4,9.56,1:20.76,2,9.20,1:17.95
4,14.59,1:34.80,2,10.53,1:28.34,3,9.79,1:30.55,1,9.39,1:27.34
4,11.34,1:46.14,1,8.29,1:36.63,3,10.51,1:41.06,2,9.33,1:36.67
4,9.93,1:56.07,1,9.53,1:46.16,3,10.31,1:51.37,2,9.60,1:46.27
4,10.22,2:06.29,1,9.39,1:55.55,3,10.42,2:01.79,2,9.53,1:55.80
4,10.24,2:16.53,1,9.31,2:04.86,3,10.86,2:12.65,2,9.36,2:05.16
4,10.21,2:26.74,1,9.41,2:14.27,3,8.67,2:21.32,2,9.23,2:14.39
4,9.95,2:36.69,1,9.35,2:23.62,3,9.61,2:30.93,2,9.32,2:23.71
4,9.91,2:46.60,2,9.50,2:33.12,3,10.21,2:41.14,1,9.34,2:33.05
4,9.94,2:56.54,1,9.19,2:42.31,3,10.08,2:51.22,2,9.35,2:42.40
4,10.21,3:06.75,1,9.31,2:51.62,3,10.37,3:01.59,2,9.43,2:51.83
4,10.13,3:16.88,1,9.30,3:00.92,3,10.32,3:11.91,2,9.39,3:01.22
4,10.09,3:26.97,1,9.47,3:10.39,3,9.89,3:21.80,2,9.25,3:10.47
4,10.78,3:37.75,1,9.51,3:19.90,3,9.36,3:31.16,2,9.54,3:20.01
4,9.15,3:46.90,1,9.37,3:29.27,3,10.44,3:41.60,2,9.34,3:29.35
4,10.41,3:57.31,1,9.11,3:38.38,3,10.64,3:52.24,2,9.44,3:38.79
4,10.43,4:07.74,1,9.71,3:48.09,3,10.07,4:02.31,2,9.57,3:48.36
4,10.89,4:18.63,1,9.26,3:57.35,3,10.13,4:12.44,2,9.38,3:57.74
4,10.47,4:29.10,1,9.42,4:06.77,3,9.97,4:22.41,2,9.37,4:07.11
3,10.71,4:39.802,1,9.33,4:16.092,0,,PEN,2,9.02,4:16.122
