UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,11.59,11.59,2,11.64,11.64,3,11.74,11.74,4,12.25,12.25
1,9.20,20.79,2,9.20,20.84,3,9.13,20.87,4,9.03,21.28
2,8.99,29.78,4,9.15,29.99,1,8.86,29.73,3,8.70,29.98
1,9.33,39.11,3,9.16,39.15,2,9.39,39.12,4,9.43,39.41
2,9.51,48.62,3,9.56,48.71,1,9.46,48.58,4,9.39,48.80
2,9.29,57.91,3,9.46,58.17,1,9.16,57.74,4,9.55,58.35
1,8.83,1:06.74,3,8.81,1:06.98,2,9.07,1:06.81,4,8.78,1:07.13
3,9.02,1:15.76,2,8.77,1:15.75,1,8.83,1:15.64,4,8.81,1:15.94
2,8.81,1:24.57,3,9.05,1:24.80,1,8.89,1:24.53,4,8.97,1:24.91
2,8.93,1:33.50,4,8.85,1:33.65,1,8.69,1:33.22,3,8.74,1:33.65
2,8.71,1:42.21,4,8.80,1:42.45,1,8.78,1:42.00,3,8.71,1:42.36
2,8.77,1:50.98,3,8.60,1:51.05,1,8.76,1:50.76,4,8.97,1:51.33
2,8.71,1:59.69,3,8.67,1:59.72,1,8.76,1:59.52,4,8.65,1:59.98
2,8.68,2:08.37,4,8.96,2:08.68,1,8.78,2:08.30,3,8.69,2:08.67
2,8.77,2:17.14,3,8.62,2:17.30,1,8.74,2:17.04,4,8.74,2:17.41
2,8.90,2:26.04,4,10.31,2:27.61,1,8.74,2:25.78,3,8.75,2:26.16
2,9.06,2:35.10,4,7.82,2:35.43,1,9.15,2:34.93,3,9.24,2:35.40
2,9.19,2:44.29,3,9.05,2:44.48,1,9.12,2:44.05,4,9.15,2:44.55
2,8.71,2:53.00,3,8.70,2:53.18,1,8.89,2:52.94,4,9.06,2:53.61
2,8.77,3:01.77,3,8.79,3:01.97,1,8.74,3:01.68,4,8.91,3:02.52
2,8.71,3:10.48,3,8.62,3:10.59,1,8.66,3:10.34,4,8.60,3:11.12
2,8.94,3:19.42,3,8.94,3:19.53,1,8.99,3:19.33,4,8.51,3:19.63
2,9.25,3:28.67,3,9.26,3:28.79,1,9.19,3:28.52,4,9.26,3:28.89
3,8.80,3:37.47,2,8.65,3:37.44,1,8.91,3:37.43,4,8.93,3:37.82
2,8.65,3:46.12,3,8.82,3:46.26,1,8.47,3:45.90,4,8.67,3:46.49
2,8.62,3:54.74,3,8.71,3:54.97,1,8.64,3:54.54,4,8.65,3:55.14
2,8.78,4:03.52,3,8.70,4:03.67,1,8.75,4:03.29,4,8.90,4:04.04
2,8.91,4:12.43,3,8.79,4:12.46,1,8.72,4:12.01,4,8.60,4:12.64
2,8.84,4:21.27,4,9.07,4:21.53,1,8.90,4:20.91,3,8.74,4:21.38
2,9.03,4:30.30,4,8.89,4:30.42,1,8.98,4:29.89,3,8.99,4:30.37
3,8.90,4:39.20,2,8.74,4:39.16,1,8.94,4:38.83,4,9.06,4:39.43
2,8.76,4:47.96,3,8.86,4:48.02,1,8.83,4:47.66,4,8.96,4:48.39
2,8.60,4:56.56,3,8.99,4:57.01,1,8.49,4:56.15,4,8.83,4:57.22
3,8.69,5:05.25,2,8.22,5:05.23,1,8.71,5:04.86,4,8.59,5:05.81
2,8.89,5:14.14,4,14.51,5:19.74,1,9.02,5:13.88,3,9.20,5:15.01
2,8.90,5:23.04,4,9.71,5:29.45,1,8.90,5:22.78,3,8.96,5:23.97
2,9.12,5:32.16,4,9.58,5:39.03,1,8.79,5:31.57,3,9.33,5:33.30
2,8.77,5:40.93,4,12.14,5:51.17,1,8.88,5:40.45,3,9.45,5:42.75
2,8.84,5:49.77,4,11.54,6:02.71,1,8.65,5:49.10,3,8.93,5:51.68
2,8.99,5:58.76,4,10.40,6:13.11,1,8.94,5:58.04,3,9.08,6:00.76
2,9.25,6:08.01,4,10.90,6:24.01,1,9.44,6:07.48,3,9.25,6:10.01
2,9.12,6:17.13,4,9.39,6:33.40,1,9.07,6:16.55,3,9.47,6:19.48
2,8.86,6:25.99,4,10.29,6:43.69,1,9.03,6:25.58,3,9.40,6:28.88
2,8.71,6:34.70,4,10.80,6:54.49,1,8.99,6:34.57,3,9.59,6:38.47
1,10.25,6:44.941,4,10.53,7:05.018,2,10.99,6:45.552,3,9.60,6:48.066
