Olga BELYAKOVA POSITION,Olga BELYAKOVA LAP TIME,Olga BELYAKOVA ELAPSED TIME,Arianna FONTANA POSITION,Arianna FONTANA LAP TIME,Arianna FONTANA ELAPSED TIME,KIM Alang POSITION,KIM Alang LAP TIME,KIM Alang ELAPSED TIME,Valerie MALTAIS POSITION,Valerie MALTAIS LAP TIME,Valerie MALTAIS ELAPSED TIME,LI Jianrou POSITION,LI Jianrou LAP TIME,LI Jianrou ELAPSED TIME,Charlotte GILMARTIN POSITION,Charlotte GILMARTIN LAP TIME,Charlotte GILMARTIN ELAPSED TIME,Ayuko ITO POSITION,Ayuko ITO LAP TIME,Ayuko ITO ELAPSED TIME
1,8.47,8.47,2,8.66,8.66,6,9.25,9.25,4,8.91,8.91,3,8.79,8.79,5,9.07,9.07,7,9.39,9.39
1,12.23,20.70,2,12.17,20.83,3,11.65,20.90,6,12.15,21.06,4,12.14,20.93,7,12.17,21.24,5,11.57,20.96
3,10.31,31.01,4,10.30,31.13,1,9.95,30.85,7,10.36,31.42,5,10.30,31.23,6,10.08,31.32,2,10.00,30.96
3,10.27,41.28,4,10.25,41.38,1,10.24,41.09,7,10.27,41.69,6,10.27,41.50,5,10.17,41.49,2,10.23,41.19
3,10.44,51.72,4,10.47,51.85,1,10.48,51.57,7,10.55,52.24,6,10.62,52.12,5,10.51,52.00,2,10.46,51.65
1,9.71,1:01.43,4,9.89,1:01.74,2,9.97,1:01.54,7,9.78,1:02.02,6,9.81,1:01.93,5,9.85,1:01.85,3,9.98,1:01.63
1,9.90,1:11.33,4,9.90,1:11.64,2,9.91,1:11.45,7,9.95,1:11.97,6,9.92,1:11.85,5,9.93,1:11.78,3,9.91,1:11.54
2,10.20,1:21.53,4,10.13,1:21.77,1,10.06,1:21.51,7,10.13,1:22.10,6,10.15,1:22.00,5,10.14,1:21.92,3,10.12,1:21.66
4,10.22,1:31.75,3,9.94,1:31.71,1,9.80,1:31.31,7,9.92,1:32.02,6,9.86,1:31.86,5,9.88,1:31.80,2,9.85,1:31.51
7,10.28,1:42.03,3,9.62,1:41.33,1,9.73,1:41.04,5,9.64,1:41.66,4,9.53,1:41.39,6,9.95,1:41.75,2,9.73,1:41.24
7,10.31,1:52.34,2,9.40,1:50.73,1,9.61,1:50.65,5,9.31,1:50.97,3,9.45,1:50.84,6,10.23,1:51.98,4,9.61,1:50.85
6,10.41,2:02.75,2,9.63,2:00.36,1,9.62,2:00.27,3,9.45,2:00.42,4,9.61,2:00.45,7,10.81,2:02.79,5,9.86,2:00.71
6,10.55,2:13.30,2,9.59,2:09.95,1,9.58,2:09.85,4,9.67,2:10.09,3,9.61,2:10.06,7,11.67,2:14.46,5,10.20,2:10.91
6,11.56,2:24.858,2,9.67,2:19.614,1,9.69,2:19.532,3,9.62,2:19.702,4,10.30,2:20.352,7,13.01,2:27.463,5,10.98,2:21.888
