Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,Christin PRIEBST POSITION,Christin PRIEBST LAP TIME,Christin PRIEBST ELAPSED TIME,Malwina ZAWADA POSITION,Malwina ZAWADA LAP TIME,Malwina ZAWADA ELAPSED TIME,Chika ISHIDA POSITION,Chika ISHIDA LAP TIME,Chika ISHIDA ELAPSED TIME,Debora SECCHI POSITION,Debora SECCHI LAP TIME,Debora SECCHI ELAPSED TIME,Veronika DENES POSITION,Veronika DENES LAP TIME,Veronika DENES ELAPSED TIME
2,8.37,8.37,1,8.26,8.26,4,8.52,8.52,3,8.43,8.43,6,8.92,8.92,5,8.67,8.67
4,11.50,19.87,3,11.46,19.73,5,11.55,20.08,1,11.15,19.59,6,11.38,20.31,2,11.05,19.72
4,10.56,30.44,1,10.46,30.19,5,10.56,30.64,2,10.65,30.25,6,10.59,30.91,3,10.54,30.27
4,11.41,41.85,3,11.51,41.70,5,11.45,42.10,1,11.30,41.55,6,11.26,42.17,2,11.40,41.67
4,11.08,52.93,1,11.01,52.72,5,11.01,53.12,2,11.17,52.73,6,11.20,53.37,3,11.23,52.91
3,10.87,1:03.80,1,10.98,1:03.70,5,10.92,1:04.04,2,10.98,1:03.71,6,10.80,1:04.17,4,10.92,1:03.83
2,10.18,1:13.99,3,10.30,1:14.01,4,10.71,1:14.75,1,10.21,1:13.93,6,10.87,1:15.04,5,11.00,1:14.84
3,10.36,1:24.35,1,10.27,1:24.28,4,10.13,1:24.89,2,10.40,1:24.33,5,10.87,1:25.91,6,11.79,1:26.63
1,10.40,1:34.75,2,10.52,1:34.81,4,10.37,1:35.27,3,10.51,1:34.85,5,10.44,1:36.36,6,12.67,1:39.31
2,10.68,1:45.43,3,10.64,1:45.45,4,10.61,1:45.88,1,10.52,1:45.38,5,10.34,1:46.70,6,13.04,1:52.36
1,10.58,1:56.02,3,10.58,1:56.03,4,10.72,1:56.61,2,10.64,1:56.02,5,10.44,1:57.15,6,13.79,2:06.16
2,10.52,2:06.54,1,10.35,2:06.39,4,10.56,2:07.17,3,10.62,2:06.64,5,10.30,2:07.45,6,13.62,2:19.78
3,10.37,2:16.92,1,10.15,2:16.55,4,10.72,2:17.90,2,10.22,2:16.87,5,10.54,2:18.00,6,13.18,2:32.97
2,10.45,2:27.370,1,10.60,2:27.146,5,11.18,2:29.072,3,10.60,2:27.469,4,10.75,2:28.742,6,13.41,2:46.378
