RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
3,11.88,11.88,2,11.81,11.81,1,11.62,11.62,4,12.10,12.10
3,8.89,20.77,2,8.88,20.69,1,8.96,20.58,4,8.82,20.92
3,8.96,29.73,2,8.93,29.62,1,8.94,29.52,4,9.02,29.94
2,8.82,38.55,3,9.08,38.70,1,8.93,38.45,4,8.93,38.87
2,8.83,47.38,3,8.81,47.51,1,8.82,47.27,4,9.26,48.13
2,8.71,56.09,3,8.71,56.22,1,8.76,56.03,4,9.19,57.32
2,8.83,1:04.92,3,8.85,1:05.07,1,8.87,1:04.90,4,9.07,1:06.39
1,8.82,1:13.74,3,8.95,1:14.02,2,9.03,1:13.93,4,8.75,1:15.14
1,8.85,1:22.59,3,9.11,1:23.13,2,9.08,1:23.01,4,8.82,1:23.96
1,8.83,1:31.42,3,8.93,1:32.06,2,8.90,1:31.91,4,9.07,1:33.03
1,9.07,1:40.49,3,9.00,1:41.06,2,8.92,1:40.83,4,9.48,1:42.51
1,8.95,1:49.44,3,8.81,1:49.87,2,8.83,1:49.66,4,9.62,1:52.13
1,8.77,1:58.21,3,8.83,1:58.70,2,8.96,1:58.62,4,9.15,2:01.28
1,8.87,2:07.08,3,8.99,2:07.69,2,8.89,2:07.51,4,9.00,2:10.28
1,8.88,2:15.96,3,8.89,2:16.58,2,9.00,2:16.51,4,9.11,2:19.39
1,8.89,2:24.85,3,9.19,2:25.77,2,9.13,2:25.64,4,9.24,2:28.63
1,9.07,2:33.92,3,9.03,2:34.80,2,9.11,2:34.75,4,9.51,2:38.14
1,9.12,2:43.04,3,9.13,2:43.93,2,8.84,2:43.59,4,9.46,2:47.60
1,8.93,2:51.97,3,9.02,2:52.95,2,8.84,2:52.43,4,9.30,2:56.90
1,8.79,3:00.76,3,8.61,3:01.56,2,8.84,3:01.27,4,9.12,3:06.02
1,8.79,3:09.55,2,8.86,3:10.42,4,16.02,3:17.29,3,9.31,3:15.33
1,8.85,3:18.40,2,9.40,3:19.82,4,10.83,3:28.12,3,9.56,3:24.89
1,9.15,3:27.55,2,9.55,3:29.37,4,10.62,3:38.74,3,9.77,3:34.66
1,9.26,3:36.81,2,9.63,3:39.00,4,10.93,3:49.67,3,9.61,3:44.27
1,9.22,3:46.03,2,9.52,3:48.52,4,11.28,4:00.95,3,9.64,3:53.91
1,9.00,3:55.03,2,9.20,3:57.72,4,11.37,4:12.32,3,9.68,4:03.59
1,9.34,4:04.37,2,9.55,4:07.27,4,12.24,4:24.56,3,10.19,4:13.78
