MAZUR Nicole POSITION,MAZUR Nicole LAP TIME,MAZUR Nicole ELAPSED TIME,WATANABE Aoi POSITION,WATANABE Aoi LAP TIME,WATANABE Aoi ELAPSED TIME,Jennifer PICKERING POSITION,Jennifer PICKERING LAP TIME,Jennifer PICKERING ELAPSED TIME,Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,Vera TRYBUL POSITION,Vera TRYBUL LAP TIME,Vera TRYBUL ELAPSED TIME,Lucia PERETTI POSITION,Lucia PERETTI LAP TIME,Lucia PERETTI ELAPSED TIME,YIN Qi POSITION,YIN Qi LAP TIME,YIN Qi ELAPSED TIME
4,12.50,12.50,7,12.71,12.71,6,12.70,12.70,2,12.29,,1,12.07,12.07,3,12.44,12.44,4,12.50,12.50
5,15.34,27.84,1,14.41,27.12,7,15.28,27.98,4,15.41,,2,15.17,27.24,6,15.50,27.94,3,15.06,27.56
6,12.68,40.52,1,12.98,40.10,2,12.20,40.18,5,12.74,,3,12.95,40.19,7,12.66,40.60,4,12.76,40.32
6,12.37,52.89,1,12.26,52.36,5,12.59,52.77,2,11.97,,3,12.29,52.48,7,12.44,53.04,4,12.31,52.63
7,11.17,1:04.06,2,11.48,1:03.84,6,11.19,1:03.96,1,11.35,,5,11.43,1:03.91,4,10.83,1:03.87,3,11.23,1:03.86
7,10.41,1:14.47,5,10.44,1:14.28,4,10.22,1:14.18,3,10.33,,6,10.52,1:14.43,1,9.88,1:13.75,2,10.06,1:13.92
4,10.01,1:24.48,6,10.40,1:24.68,5,10.40,1:24.58,2,10.33,,7,10.32,1:24.75,1,10.56,1:24.31,3,10.55,1:24.47
1,9.79,1:34.27,6,10.13,1:34.81,7,10.35,1:34.93,4,10.28,,5,9.97,1:34.72,2,10.11,1:34.42,3,10.07,1:34.54
1,10.08,1:44.35,4,9.85,1:44.66,7,9.96,1:44.89,6,10.09,,5,10.03,1:44.75,1,9.93,1:44.35,3,9.82,1:44.36
4,10.33,1:54.68,3,10.00,1:54.66,6,10.29,1:55.18,7,28.50,,5,10.04,1:54.79,2,9.75,1:54.10,1,9.65,1:54.01
5,10.91,2:05.59,3,9.56,2:04.22,6,10.57,2:05.75,7,13.45,,4,10.22,2:05.01,2,10.01,2:04.11,1,10.00,2:04.01
6,11.74,2:17.33,3,9.90,2:14.12,5,11.11,2:16.86,7,11.84,,4,10.12,2:15.13,1,9.76,2:13.87,2,10.00,2:14.01
6,12.77,2:30.10,3,9.82,2:23.94,5,11.63,2:28.49,7,12.14,,4,10.60,2:25.73,1,9.79,2:23.66,2,9.76,2:23.77
6,13.74,2:43.84,3,10.03,2:33.97,5,12.21,2:40.70,7,16.26,3:06.98,4,11.04,2:36.77,1,10.03,2:33.69,2,10.10,2:33.87
