KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,12.07,12.07,1,11.81,11.81,4,12.20,12.20,2,11.95,11.95
3,9.07,21.14,1,9.16,20.97,4,9.04,21.24,2,9.11,21.06
3,9.12,30.26,1,9.16,30.13,4,9.62,30.86,2,9.07,30.13
3,9.07,39.33,1,8.98,39.11,4,8.64,39.50,2,9.10,39.23
3,9.10,48.43,1,9.01,48.12,4,9.07,48.57,2,9.01,48.24
3,8.83,57.26,1,9.00,57.12,4,8.91,57.48,2,8.98,57.22
3,9.14,1:06.40,2,9.03,1:06.15,4,9.05,1:06.53,1,8.59,1:05.81
3,9.05,1:15.45,1,9.13,1:15.28,4,9.04,1:15.57,2,9.54,1:15.35
3,9.06,1:24.51,1,9.05,1:24.33,4,9.14,1:24.71,2,9.08,1:24.43
3,9.03,1:33.54,1,9.03,1:33.36,4,9.07,1:33.78,2,9.00,1:33.43
3,9.20,1:42.74,1,9.12,1:42.48,4,9.25,1:43.03,2,9.23,1:42.66
3,9.04,1:51.78,1,9.13,1:51.61,4,8.92,1:51.95,2,9.01,1:51.67
3,9.20,2:00.98,1,9.16,2:00.77,4,9.20,2:01.15,2,9.21,2:00.88
3,9.08,2:10.06,1,9.06,2:09.83,4,9.04,2:10.19,2,9.09,2:09.97
3,8.91,2:18.97,1,9.00,2:18.83,4,8.93,2:19.12,2,8.92,2:18.89
3,9.09,2:28.06,1,9.06,2:27.89,4,9.08,2:28.20,2,9.07,2:27.96
3,9.22,2:37.28,1,9.05,2:36.94,4,9.18,2:37.38,2,9.14,2:37.10
3,8.96,2:46.24,1,9.09,2:46.03,4,9.06,2:46.44,2,9.02,2:46.12
3,9.16,2:55.40,2,9.16,2:55.19,4,9.12,2:55.56,1,8.73,2:54.85
3,9.13,3:04.53,1,9.18,3:04.37,4,9.08,3:04.64,2,9.60,3:04.45
3,9.29,3:13.82,1,9.26,3:13.63,4,9.21,3:13.85,2,9.30,3:13.75
3,9.10,3:22.92,1,9.06,3:22.69,4,9.32,3:23.17,2,9.04,3:22.79
3,9.07,3:31.99,1,8.99,3:31.68,4,10.22,3:33.39,2,9.05,3:31.84
3,8.88,3:40.87,1,9.07,3:40.75,4,8.02,3:41.41,2,8.93,3:40.77
3,9.04,3:49.91,1,8.88,3:49.63,4,9.06,3:50.47,2,9.02,3:49.79
3,8.94,3:58.85,1,8.94,3:58.57,4,8.94,3:59.41,2,8.96,3:58.75
3,8.69,4:07.54,2,8.83,4:07.40,4,8.96,4:08.37,1,8.64,4:07.39
3,8.89,4:16.43,1,8.81,4:16.21,4,8.94,4:17.31,2,8.93,4:16.32
3,8.96,4:25.39,1,8.84,4:25.05,4,9.75,4:27.06,2,8.92,4:25.24
3,8.92,4:34.31,1,8.95,4:34.00,4,9.19,4:36.25,2,8.81,4:34.05
3,8.71,4:43.02,2,8.73,4:42.73,4,9.05,4:45.30,1,8.28,4:42.33
3,8.96,4:51.98,1,8.88,4:51.61,4,9.21,4:54.51,2,9.53,4:51.86
2,8.67,5:00.65,1,8.86,5:00.47,4,9.12,5:03.63,3,8.86,5:00.72
3,9.07,5:09.72,1,8.80,5:09.27,4,10.37,5:14.00,2,8.79,5:09.51
3,9.08,5:18.80,1,8.74,5:18.01,4,9.24,5:23.24,2,8.86,5:18.37
3,9.92,5:28.72,1,8.80,5:26.81,4,9.34,5:32.58,2,8.80,5:27.17
3,7.89,5:36.61,2,8.91,5:35.72,4,9.30,5:41.88,1,8.32,5:35.49
3,9.04,5:45.65,1,8.96,5:44.68,4,9.28,5:51.16,2,9.22,5:44.71
3,9.00,5:54.65,2,8.82,5:53.50,4,9.53,6:00.69,1,8.58,5:53.29
3,9.73,6:04.38,2,8.67,6:02.17,4,9.54,6:10.23,1,8.66,6:01.95
3,9.37,6:13.75,2,8.72,6:10.89,4,10.01,6:20.24,1,8.85,6:10.80
3,8.64,6:22.39,1,8.70,6:19.59,4,9.53,6:29.77,2,8.92,6:19.72
3,9.25,6:31.64,2,9.02,6:28.61,4,9.51,6:39.28,1,8.87,6:28.59
3,9.08,6:40.72,2,9.59,6:38.20,4,9.38,6:48.66,1,9.06,6:37.65
2,9.24,6:49.956,1,9.29,6:47.489,3,9.49,6:58.142,0,,PEN
