START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.758,12.758,3,13.323,13.323,1,12.283,12.283,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.356,22.114,3,9.260,22.583,1,9.565,21.848,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.405,31.518,3,9.240,31.822,1,9.302,31.149,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.466,40.984,3,9.235,41.056,1,9.389,40.537,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,10.102,51.086,3,10.234,51.290,1,10.339,50.876,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.880,1:00.965,3,9.744,1:01.033,1,9.904,1:00.779,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.690,1:10.655,3,9.836,1:10.869,1,9.671,1:10.450,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.513,1:20.167,3,9.536,1:20.404,1,9.569,1:20.019,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.741,1:29.908,3,9.609,1:30.013,1,9.578,1:29.597,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
3,10.395,1:40.302,2,9.975,1:39.987,1,9.863,1:39.459,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.069,1:49.370,3,9.558,1:49.545,2,9.967,1:49.426,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.761,1:59.131,3,9.903,1:59.447,1,9.524,1:58.949,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.636,2:08.766,3,9.701,2:09.148,1,9.627,2:08.575,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.108,2:17.874,3,9.519,2:18.667,2,9.559,2:18.134,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.645,2:27.519,3,9.544,2:28.211,2,9.500,2:27.634,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.749,2:37.268,3,9.593,2:37.803,2,9.821,2:37.455,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,10.064,2:47.332,3,9.888,2:47.691,1,9.719,2:47.173,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.823,2:57.155,3,9.740,2:57.431,2,10.099,2:57.272,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.742,3:06.896,3,10.137,3:07.568,2,9.702,3:06.974,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.536,3:16.432,3,9.384,3:16.951,2,9.546,3:16.520,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.743,3:26.174,3,9.929,3:26.880,1,9.528,3:26.047,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.910,3:36.084,3,9.263,3:36.143,1,9.747,3:35.794,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.933,3:46.017,3,10.129,3:46.271,1,10.198,3:45.991,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.545,3:55.562,3,9.668,3:55.939,2,9.668,3:55.659,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.640,4:05.201,3,9.884,4:05.822,1,9.485,4:05.143,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
2,9.889,4:15.089,3,9.635,4:15.457,1,9.678,4:14.821,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
1,9.80,4:24.889,3,9.65,4:25.104,2,10.16,4:24.979,2004-2005,"2004 World Cup 1, China",3000MRelay,w,Heats,1
