START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,11.864,11.864,1,11.578,11.578,3,12.104,12.104,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
2,9.313,21.176,1,9.380,20.958,3,9.253,21.357,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
2,9.482,30.658,1,9.699,30.657,3,9.765,31.122,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.127,39.784,2,9.402,40.059,3,9.203,40.324,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.151,48.934,3,9.509,49.567,2,9.228,49.552,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.232,58.166,3,9.580,59.146,2,8.991,58.543,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.416,1:07.582,3,8.930,1:08.076,2,9.312,1:07.854,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.191,1:16.772,3,9.078,1:17.153,2,9.224,1:17.078,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.092,1:25.864,3,9.085,1:26.238,2,9.105,1:26.182,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.288,1:35.151,2,9.336,1:35.574,,,,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.178,1:44.329,3,9.412,1:44.986,2,,1:44.536,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.115,1:53.443,3,9.744,1:54.730,2,9.191,1:53.726,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.318,2:02.761,3,8.913,2:03.642,2,9.140,2:02.866,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.185,2:11.945,3,8.844,2:12.486,2,9.096,2:11.962,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.133,2:21.078,3,8.882,2:21.367,2,9.287,2:21.249,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.339,2:30.416,3,9.304,2:30.671,2,9.332,2:30.580,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.090,2:39.506,3,9.646,2:40.316,2,9.376,2:39.956,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.181,2:48.686,2,9.505,2:49.820,3,15.361,2:55.317,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.358,2:58.044,2,9.133,2:58.953,3,10.032,3:05.348,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.286,3:07.330,2,9.181,3:08.134,3,9.369,3:14.716,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.333,3:16.662,2,9.172,3:17.305,3,9.485,3:24.201,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.406,3:26.067,2,9.675,3:26.979,3,10.021,3:34.221,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.306,3:35.372,2,10.016,3:36.995,3,9.695,3:43.916,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.343,3:44.715,2,10.041,3:47.035,3,9.510,3:53.426,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.420,3:54.134,2,9.245,3:56.280,3,9.669,4:03.094,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.296,4:03.430,2,9.374,4:05.653,3,14.654,4:17.748,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.346,4:12.775,2,9.884,4:15.536,3,10.237,4:27.985,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.502,4:22.277,2,10.020,4:25.556,3,10.317,4:38.301,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.498,4:31.775,2,10.271,4:35.826,3,9.707,4:48.008,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.533,4:41.308,2,10.180,4:46.006,3,9.558,4:57.566,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.549,4:50.856,2,9.584,4:55.589,3,9.432,5:06.998,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.699,5:00.555,2,9.756,5:05.345,3,9.755,5:16.752,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.384,5:09.939,2,9.463,5:14.808,3,10.016,5:26.768,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.577,5:19.515,2,9.995,5:24.802,3,10.079,5:36.847,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.446,5:28.961,2,10.170,5:34.972,3,9.707,5:46.553,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.649,5:38.609,2,10.106,5:45.078,3,9.707,5:56.260,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.497,5:48.106,2,10.187,5:55.265,3,9.210,6:05.470,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.920,5:58.025,2,9.789,6:05.053,3,9.595,6:15.065,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.729,6:07.754,2,9.511,6:14.564,3,9.847,6:24.912,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.700,6:17.454,2,10.013,6:24.577,3,9.927,6:34.838,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.874,6:27.327,2,10.260,6:34.836,3,9.735,6:44.573,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.837,6:37.164,2,9.944,6:44.779,3,9.654,6:54.227,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.471,6:46.634,2,9.509,6:54.288,3,9.578,7:03.804,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.510,6:56.144,2,9.991,7:04.279,3,9.927,7:13.731,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
1,9.94,7:06.080,2,10.21,7:14.486,3,10.39,7:24.117,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,2
