START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,8.453,8.453,1,8.220,8.220,2,8.313,8.313,4,8.577,8.577,5,8.888,8.888,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
2,11.430,19.882,1,11.610,19.829,4,11.729,20.041,3,11.400,19.977,5,11.299,20.186,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
4,11.149,31.030,1,10.785,30.614,3,10.963,31.004,2,10.909,30.885,5,10.949,31.135,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
4,10.945,41.975,1,11.056,41.669,3,10.911,41.914,2,10.953,41.838,5,10.943,42.077,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
3,10.622,52.596,2,10.809,52.478,5,10.869,52.783,4,10.811,52.648,1,10.059,52.135,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
5,10.485,1:03.080,2,10.419,1:02.897,4,10.205,1:02.988,3,10.310,1:02.958,1,10.592,1:02.727,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
1,10.330,1:13.409,4,10.770,1:13.666,5,10.681,1:13.668,3,10.589,1:13.546,2,10.801,1:13.528,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
1,10.415,1:23.824,5,10.531,1:24.197,4,10.507,1:24.175,2,10.416,1:23.962,3,10.444,1:23.971,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
2,9.933,1:33.757,5,10.024,1:34.221,4,10.010,1:34.184,3,9.925,1:33.886,1,9.698,1:33.669,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
3,9.928,1:43.685,4,9.916,1:44.136,5,10.030,1:44.214,2,9.717,1:43.602,1,9.841,1:43.510,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
3,9.522,1:53.206,5,10.482,1:54.617,4,10.365,1:54.579,1,9.536,1:53.138,2,9.644,1:53.154,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
1,9.319,2:02.525,5,11.010,2:05.627,4,8.324,2:02.903,2,9.446,2:02.583,3,9.637,2:02.790,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
2,9.427,2:11.951,5,11.529,2:17.156,4,9.441,2:12.344,1,9.361,2:11.944,3,9.447,2:12.237,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
1,9.42,2:21.366,5,11.93,2:29.084,4,9.55,2:21.888,2,9.60,2:21.539,3,9.61,2:21.838,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,Heats,11
